sensor,width_px,height_px,split,seed,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds
medium_1mm_r1,1920,1080,cycle,0,0.1226838082075119,0.261514812707901,0.4186614751815796,0.7265158891677856,0.05023012310266495,0.2052198350429535,0.9170187711715698,0.06921758502721786,0.122979074716568,73,77,none,grey,652,129,150,2.0117499828338623,0.0013061630306765437,0.0006860372377559543,0.00016073070582933724,30,30,30,0.15979249183477068,0.29610370873480807,64,4,16,531.8
medium_1mm_r1,1280,720,cycle,0,0.11663217842578888,0.15238472819328308,0.4186614751815796,0.9071413278579712,0.049509014934301376,0.2052198350429535,0.9175779819488525,0.06369119137525558,0.10808047652244568,73,77,none,grey,652,129,150,2.0117499828338623,0.0012757029617205262,0.000773086620029062,0.00018965666822623461,30,30,25,0.234128122863594,0.29772321845209876,64,11,6,223.8
medium_1mm_r1,854,480,cycle,0,0.11875984072685242,0.1641760915517807,0.4186614751815796,0.8922147750854492,0.052484530955553055,0.2052198350429535,0.906344473361969,0.07430821657180786,0.09498010575771332,73,77,none,grey,652,129,150,2.0117499828338623,0.0016650374745950103,0.0012401000130921602,0.00018200733757112175,30,30,28,0.17008757828934792,0.3334126158278118,64,24,3,103.0
medium_1mm_r1,640,360,cycle,0,0.10534052550792694,0.13092777132987976,0.4186614751815796,0.9314507246017456,0.0525946281850338,0.2052198350429535,0.9212127327919006,0.05566725134849548,0.09039005637168884,73,77,none,grey,652,129,150,2.0117499828338623,0.0011448260629549623,0.0009844854939728975,0.00017530667537357658,30,30,30,0.19622165659453972,0.3126539112061493,64,44,1,59.3
medium_1mm_r1,426,240,cycle,0,0.109064482152462,0.13866272568702698,0.4186614751815796,0.9231119155883789,0.05697385221719742,0.2052198350429535,0.9060872793197632,0.06316903233528137,0.09655752778053284,73,77,none,grey,652,129,150,2.0117499828338623,0.0014691626420244575,0.0010289620840921998,0.00019436122965998948,30,30,28,0.16570950724595895,0.34651458817859027,64,64,1,25.9
medium_1mm_r1,320,180,cycle,0,0.10848138481378555,0.13772110641002655,0.4186614751815796,0.9241526126861572,0.042123228311538696,0.2052198350429535,0.940437912940979,0.05708213523030281,0.10186868160963058,73,77,none,grey,652,129,150,2.0117499828338623,0.0013751250226050615,0.0007144154515117407,0.00018250574066769332,30,30,30,0.14950567264498377,0.3155480336773303,64,64,1,16.3
medium_1mm_r1,160,90,cycle,0,0.11177793145179749,0.14104600250720978,0.4186614751815796,0.9204461574554443,0.04498736560344696,0.2052198350429535,0.9404305815696716,0.055085111409425735,0.10663831233978271,73,77,none,grey,652,129,150,2.0117499828338623,0.0011254739947617054,0.0007931172731332481,0.00021054796525277197,30,30,30,0.1749480414244295,0.3196304385052171,64,64,1,5.6
medium_1mm_r1,80,45,cycle,0,0.10773283988237381,0.14254483580589294,0.4186614751815796,0.9187464118003845,0.06267983466386795,0.2052198350429535,0.8692430257797241,0.0879407674074173,0.08453337848186493,73,77,none,grey,652,129,150,2.0117499828338623,0.0011365518439561129,0.0011871443130075932,0.00020199129357933998,30,30,28,0.25802355456205966,0.3205658520839011,64,64,1,4.4
medium_1mm_r1,48,27,cycle,0,0.12191952764987946,0.16053169965744019,0.4186614751815796,0.896946907043457,0.05210723727941513,0.2052198350429535,0.9022631645202637,0.06255406886339188,0.09137237817049026,73,77,none,grey,652,129,150,2.0117499828338623,0.0013740124413743615,0.0009138671448454261,0.00018291038577444851,30,30,30,0.2825512308284549,0.29412743426108545,64,64,1,4.2
medium_1mm_r1,32,18,cycle,0,0.12272094935178757,0.17558793723583221,0.4186614751815796,0.8767096996307373,0.05076296627521515,0.2052198350429535,0.8981592655181885,0.07172776758670807,0.08262284100055695,73,77,none,grey,652,129,150,2.0117499828338623,0.0015819360269233584,0.0009438336128368974,0.00016976051847450435,30,30,30,0.3111190847092611,0.32227169312247933,64,64,1,4.5
medium_1mm_r1,16,9,cycle,0,0.15205250680446625,0.23286469280719757,0.4186614751815796,0.7831562757492065,0.08020598441362381,0.2052198350429535,0.7497150897979736,0.11677093803882599,0.10331685841083527,73,77,none,grey,652,129,150,2.0117499828338623,0.0018844542792066932,0.001251362613402307,0.0001699790300335735,30,30,29,0.4004142533050724,0.3868216045143068,64,64,1,4.5
medium_1mm_r1,8,5,cycle,0,0.20054201781749725,0.2711327075958252,0.4186614751815796,0.7060297727584839,0.11558534950017929,0.2052198350429535,0.17949610948562622,0.18205508589744568,0.16971062123775482,73,77,none,grey,652,129,150,2.0117499828338623,0.0023235988337546587,0.00271604279987514,0.00020354491425678134,30,30,24,0.4681659446903533,0.5192131127497946,64,64,1,4.1
hard_1mm_r1,1920,1080,cycle,0,0.11091425269842148,0.1448957324028015,0.44370797276496887,0.9066439270973206,0.03932918235659599,0.1702663004398346,0.945583701133728,0.04604407399892807,0.06798163056373596,88,70,none,grey,619,116,158,1.9168399572372437,0.0005860216915607452,0.0007150909514166415,0.0001516127958893776,30,30,30,0.13527969438251655,0.2401752065995644,64,4,16,493.7
hard_1mm_r1,1280,720,cycle,0,0.11507663130760193,0.14256379008293152,0.44370797276496887,0.9096246361732483,0.03038046881556511,0.1702663004398346,0.960638701915741,0.040199387818574905,0.08507155627012253,88,70,none,grey,619,116,158,1.9168399572372437,0.0008510590996593237,0.0005686265649273992,0.00015253022138494998,30,30,30,0.1607603611295173,0.24907423607234297,64,11,6,208.1
hard_1mm_r1,854,480,cycle,0,0.10866716504096985,0.1389329582452774,0.44370797276496887,0.914169430732727,0.03073182888329029,0.1702663004398346,0.960767924785614,0.041692592203617096,0.08572184294462204,88,70,none,grey,619,116,158,1.9168399572372437,0.0006679935613647103,0.0006110537797212601,0.00015422368596773595,30,30,23,0.17036145453691867,0.23578144764078074,64,24,3,128.3
hard_1mm_r1,640,360,cycle,0,0.10674361884593964,0.1328004151582718,0.44370797276496887,0.9215793609619141,0.028733370825648308,0.1702663004398346,0.9597116112709045,0.03454068675637245,0.08690925687551498,88,70,none,grey,619,116,158,1.9168399572372437,0.0006005313480272889,0.0005906221340410411,0.00014919629029463977,30,30,28,0.19997485696980563,0.23898358591671648,64,44,1,55.7
hard_1mm_r1,426,240,cycle,0,0.10318946838378906,0.1304756999015808,0.44370797276496887,0.9243009090423584,0.03209630399942398,0.1702663004398346,0.9570884704589844,0.03349033370614052,0.0802580714225769,88,70,none,grey,619,116,158,1.9168399572372437,0.0005800978397019207,0.0006626603426411748,0.0001535860646981746,30,30,29,0.17978984204170584,0.22938808079423575,64,64,1,30.2
hard_1mm_r1,320,180,cycle,0,0.09462927281856537,0.11777754127979279,0.44370797276496887,0.9383183121681213,0.02652747742831707,0.1702663004398346,0.972780704498291,0.03329500928521156,0.07400402426719666,88,70,none,grey,619,116,158,1.9168399572372437,0.0004966871347278357,0.0006814789376221597,0.00014877169451210648,30,30,29,0.18263854733961657,0.2421712299873089,64,64,1,20.6
hard_1mm_r1,160,90,cycle,0,0.09414029866456985,0.11908663064241409,0.44370797276496887,0.9369394779205322,0.02687452733516693,0.1702663004398346,0.9734569787979126,0.03129056468605995,0.07640393078327179,88,70,none,grey,619,116,158,1.9168399572372437,0.0005727765383198857,0.0005942828138358891,0.0001502170052845031,30,30,29,0.19744374178145352,0.23732780588084254,64,64,1,7.6
hard_1mm_r1,80,45,cycle,0,0.13719026744365692,0.2181916981935501,0.44370797276496887,0.7883062958717346,0.029850279912352562,0.1702663004398346,0.950583815574646,0.046782005578279495,0.06461282819509506,88,70,none,grey,619,116,158,1.9168399572372437,0.001064905314706266,0.0004915372119285166,0.00015562980843242258,30,30,29,0.2586739822042585,0.24738666929047684,64,64,1,5.5
hard_1mm_r1,48,27,cycle,0,0.12831854820251465,0.17063921689987183,0.44370797276496887,0.8705240488052368,0.045043885707855225,0.1702663004398346,0.7343965768814087,0.0699746310710907,0.0647260919213295,88,70,none,grey,619,116,158,1.9168399572372437,0.0009498904692009091,0.0012325133429840207,0.0001938469213200733,30,30,26,0.29057274573453984,0.2143136139573722,64,64,1,4.8
hard_1mm_r1,32,18,cycle,0,0.1379883885383606,0.17368468642234802,0.44370797276496887,0.865861177444458,0.03749391809105873,0.1702663004398346,0.9027702212333679,0.05845939740538597,0.07414115965366364,88,70,none,grey,619,116,158,1.9168399572372437,0.0015011526411399245,0.0007985085248947144,0.00015776576765347272,30,30,30,0.3047664639252646,0.2578103131261365,64,64,1,5.9
hard_1mm_r1,16,9,cycle,0,0.12868346273899078,0.1736435443162918,0.44370797276496887,0.8659247159957886,0.0505961999297142,0.1702663004398346,0.8094522953033447,0.0798092633485794,0.08290290087461472,88,70,none,grey,619,116,158,1.9168399572372437,0.0009223775123246014,0.0009401806746609509,0.00017269029922317713,30,30,23,0.3185813084172509,0.24320943602200212,64,64,1,5.9
hard_1mm_r1,8,5,cycle,0,0.14013370871543884,0.18463477492332458,0.44370797276496887,0.8484142422676086,0.06313452869653702,0.1702663004398346,0.804797887802124,0.08905428647994995,0.10509694367647171,88,70,none,grey,619,116,158,1.9168399572372437,0.000907332927454263,0.0015765345888212323,0.000154133012983948,30,30,30,0.3154967851900708,0.26867712777236413,64,64,1,6.0
hard_1mm_r2,1920,1080,cycle,0,0.09143272042274475,0.11791533976793289,0.44007453322410583,0.9334455132484436,0.024605676531791687,0.18528111279010773,0.9704069495201111,0.038653574883937836,0.06465987861156464,62,71,none,grey,697,112,133,1.8397700786590576,0.0005756089230999351,0.0006269626319408417,0.00011987139441771433,30,30,30,0.1330816751530386,0.22544045001268387,64,4,16,663.5
hard_1mm_r2,1280,720,cycle,0,0.09028244018554688,0.11994662880897522,0.44007453322410583,0.9311327338218689,0.028427710756659508,0.18528111279010773,0.972730278968811,0.030421212315559387,0.07307599484920502,62,71,none,grey,697,112,133,1.8397700786590576,0.0007552164606750011,0.0005399532383307815,0.0001253286172868684,30,30,24,0.17495187334555978,0.23996424941079958,64,11,6,294.9
hard_1mm_r2,854,480,cycle,0,0.09473872184753418,0.12100443243980408,0.44007453322410583,0.9299127459526062,0.025360852479934692,0.18528111279010773,0.9743844270706177,0.03490792587399483,0.0778372585773468,62,71,none,grey,697,112,133,1.8397700786590576,0.0010006921365857124,0.0005908245802856982,0.00012365549628157169,30,30,30,0.14580856924248561,0.24783099549157278,64,24,3,114.7
hard_1mm_r2,640,360,cycle,0,0.10161348432302475,0.1240273118019104,0.44007453322410583,0.9263672232627869,0.030379341915249825,0.18528111279010773,0.9613984823226929,0.0454273596405983,0.09707985073328018,62,71,none,grey,697,112,133,1.8397700786590576,0.0006217901827767491,0.0007010319386608899,0.00012276340567041188,30,30,26,0.1841385361111831,0.24414441840989248,64,44,1,56.6
hard_1mm_r2,426,240,cycle,0,0.14032955467700958,0.1689455211162567,0.44007453322410583,0.8633750677108765,0.028116103261709213,0.18528111279010773,0.9686397314071655,0.037843260914087296,0.1252385526895523,62,71,none,grey,697,112,133,1.8397700786590576,0.0006640260107815266,0.0006696562049910426,0.00013008408132009208,30,30,26,0.1960635944623687,0.25684053557259695,64,64,1,25.7
hard_1mm_r2,320,180,cycle,0,0.09114396572113037,0.11987432837486267,0.44007453322410583,0.931215763092041,0.028135748580098152,0.18528111279010773,0.9694163799285889,0.03667665645480156,0.0798090249300003,62,71,none,grey,697,112,133,1.8397700786590576,0.000757022644393146,0.0006187044200487435,0.0001343844924122095,30,30,29,0.18744530397302964,0.25278823716299875,64,64,1,15.0
hard_1mm_r2,160,90,cycle,0,0.09962774813175201,0.12913277745246887,0.44007453322410583,0.9201803803443909,0.03945016488432884,0.18528111279010773,0.9530109763145447,0.03822251036763191,0.07519865781068802,62,71,none,grey,697,112,133,1.8397700786590576,0.0006683332030661404,0.0005031073815189302,0.0001283113524550572,30,30,13,0.4379391280274138,0.24711623362132482,64,64,1,5.1
hard_1mm_r2,80,45,cycle,0,0.12304571270942688,0.14997953176498413,0.44007453322410583,0.8923285603523254,0.03744795173406601,0.18528111279010773,0.93614262342453,0.06266215443611145,0.10202068090438843,62,71,none,grey,697,112,133,1.8397700786590576,0.0010650294134393334,0.0008982298895716667,0.00012252070882823318,30,30,27,0.2601525581721083,0.2522029365812029,64,64,1,3.6
hard_1mm_r2,48,27,cycle,0,0.1553194373846054,0.21203568577766418,0.44007453322410583,0.7847939133644104,0.054749488830566406,0.18528111279010773,0.8498550057411194,0.09878247231245041,0.0796954482793808,62,71,none,grey,697,112,133,1.8397700786590576,0.0010517134796828032,0.0011705312645062804,0.00011844045366160572,30,30,29,0.31149686870821236,0.2469278063092913,64,64,1,3.2
hard_1mm_r2,32,18,cycle,0,0.10301003605127335,0.13725602626800537,0.44007453322410583,0.9098222255706787,0.03751587122678757,0.18528111279010773,0.9341657161712646,0.05445638298988342,0.08070360124111176,62,71,none,grey,697,112,133,1.8397700786590576,0.0007400475442409515,0.0009604590595699847,0.0001496936456533149,30,30,27,0.31408881046508613,0.24946268967219762,64,64,1,3.5
hard_1mm_r2,16,9,cycle,0,0.0967765748500824,0.12141741812229156,0.44007453322410583,0.9294334650039673,0.06144928187131882,0.18528111279010773,0.869063138961792,0.0738741010427475,0.07931675761938095,62,71,none,grey,697,112,133,1.8397700786590576,0.0014774410519748926,0.0008230822859331965,0.0001188754104077816,30,30,25,0.3358995226910672,0.2768247979027884,64,64,1,3.8
hard_1mm_r2,8,5,cycle,0,0.20241299271583557,0.2754303812980652,0.44007453322410583,0.6368714570999146,0.07737813889980316,0.18528111279010773,0.5982856750488281,0.13099326193332672,0.14215974509716034,62,71,none,grey,697,112,133,1.8397700786590576,0.0014749316032975912,0.0014786383835598826,0.00014417144120670855,30,30,30,0.3685232269199541,0.36331221035548616,64,64,1,3.9
hard_2mm_r1,1920,1080,cycle,0,0.115929514169693,0.1368287205696106,0.39001327753067017,0.9012735486030579,0.036013081669807434,0.1418761909008026,0.9310072660446167,0.03433108702301979,0.10987411439418793,50,80,none,grey,677,178,130,1.9554100036621094,0.00043525328510440886,0.0006273278268054128,0.0001357150758849457,30,30,18,0.20810500720579128,0.2826623647065645,64,4,16,507.4
hard_2mm_r1,1280,720,cycle,0,0.0737731084227562,0.09613699465990067,0.39001327753067017,0.9512628316879272,0.028505636379122734,0.1418761909008026,0.947410523891449,0.04299840331077576,0.06656984984874725,50,80,none,grey,677,178,130,1.9554100036621094,0.0004836553998757154,0.0007760915905237198,0.0001865161902969703,30,30,30,0.18502890288917845,0.3382267982102512,64,11,6,224.9
hard_2mm_r1,854,480,cycle,0,0.12119166553020477,0.14850322902202606,0.39001327753067017,0.8837077617645264,0.038496725261211395,0.1418761909008026,0.9250167012214661,0.04171641170978546,0.09794934093952179,50,80,none,grey,677,178,130,1.9554100036621094,0.0008056905353441834,0.0006720225792378187,0.00014631266822107136,30,30,11,0.2603031953293252,0.2883902774767929,64,24,3,101.4
hard_2mm_r1,640,360,cycle,0,0.10889304429292679,0.1309845894575119,0.39001327753067017,0.9095269441604614,0.031111562624573708,0.1418761909008026,0.9429358839988708,0.027561375871300697,0.09665966033935547,50,80,none,grey,677,178,130,1.9554100036621094,0.0014649743679910898,0.0009896280243992805,0.0001602075935807079,30,30,15,0.2552847277642705,0.27567315754595767,64,44,1,56.8
hard_2mm_r1,426,240,cycle,0,0.0933130607008934,0.11697237938642502,0.39001327753067017,0.9278484582901001,0.043109454214572906,0.1418761909008026,0.9001590609550476,0.05859880894422531,0.08021388947963715,50,80,none,grey,677,178,130,1.9554100036621094,0.0006490476080216467,0.0006897486164234579,0.00016675988445058465,30,30,28,0.16116581005395075,0.31543591317166103,64,64,1,25.7
hard_2mm_r1,320,180,cycle,0,0.16454799473285675,0.18671934306621552,0.39001327753067017,0.8161525130271912,0.033484701067209244,0.1418761909008026,0.9326008558273315,0.04312314838171005,0.15343275666236877,50,80,none,grey,677,178,130,1.9554100036621094,0.002241381909698248,0.0008297986350953579,0.00015836465172469616,30,30,20,0.29350332601031665,0.34050067087237756,64,64,1,15.0
hard_2mm_r1,160,90,cycle,0,0.10443903505802155,0.12505462765693665,0.39001327753067017,0.917533278465271,0.028890417888760567,0.1418761909008026,0.952191948890686,0.03422800078988075,0.09442417323589325,50,80,none,grey,677,178,130,1.9554100036621094,0.0007207300513982773,0.0006311093457043171,0.00014575428212992847,30,30,22,0.28082184390092,0.25905395893568406,64,64,1,5.8
hard_2mm_r1,80,45,cycle,0,0.07332374155521393,0.0900225043296814,0.39001327753067017,0.9572652578353882,0.031660616397857666,0.1418761909008026,0.9451440572738647,0.03662877902388573,0.07260783761739731,50,80,none,grey,677,178,130,1.9554100036621094,0.0006272669997997582,0.000677612901199609,0.00017129399930126965,30,30,30,0.24334490845087184,0.3034878312871697,64,64,1,4.3
hard_2mm_r1,48,27,cycle,0,0.09271994233131409,0.12174785137176514,0.39001327753067017,0.9218369126319885,0.03733668848872185,0.1418761909008026,0.8949621319770813,0.0676889419555664,0.0855177640914917,50,80,none,grey,677,178,130,1.9554100036621094,0.0008451335597783327,0.001074465923011303,0.0001962534588528797,30,30,30,0.27087367408560864,0.35360009482737337,64,64,1,3.5
hard_2mm_r1,32,18,cycle,0,0.07931958884000778,0.09834253787994385,0.39001327753067017,0.9490009546279907,0.06661391258239746,0.1418761909008026,0.4078141450881958,0.12872721254825592,0.08134008944034576,50,80,none,grey,677,178,130,1.9554100036621094,0.0009747351869009435,0.0012726049171760678,0.0002000712847802788,30,30,30,0.2718581434895052,0.3586187898442986,64,64,1,3.9
hard_2mm_r1,16,9,cycle,0,0.11068049818277359,0.1341676563024521,0.39001327753067017,0.9050763249397278,0.06985723972320557,0.1418761909008026,0.4653988480567932,0.12191843241453171,0.10227449238300323,50,80,none,grey,677,178,130,1.9554100036621094,0.0010585527634248137,0.0015066894702613354,0.00016474549192935228,30,30,25,0.32697536885474243,0.3621770773041114,64,64,1,4.4
