sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
hard_1mm_r2,640,360,cycle,2,0.0322049334645271,0.0466228500008583,0.1089291423559188,0.157304897904396,0.4665918052196502,0.9064411520957948,0.0502392575144767,0.1839649081230163,0.8979078531265259,0.0681744068861007,0.0705658718943595,82,67,none,2,692,159,149,2.313380002975464,0.0011048511369153,0.0008103404543362,0.0001498610217822,30,30,28,0.123924252270274,0.2661475295540672,64,32,2,28.9,hard,1,False,1471.2189959529326
hard_1mm_r2,854,480,cycle,0,0.0348004549741745,0.0657183900475502,0.107448861002922,0.1599533259868621,0.4665918052196502,0.9032642841339112,0.0572077222168445,0.1839649081230163,0.851287841796875,0.083125002682209,0.0706268846988678,82,67,none,2,692,159,149,2.313380002975464,0.0014648947399109,0.0007144176634028,0.0001683013542788,30,30,28,0.1635432562903861,0.2881102486976287,64,16,4,52.7,hard,1,False,2619.5887530576397
hard_1mm_r2,854,480,cycle,1,0.0378676578402519,0.0464406050741672,0.1022411659359932,0.1568635106086731,0.4665918052196502,0.906965434551239,0.0511513203382492,0.1839649081230163,0.8840009570121765,0.0753567591309547,0.07147266715765,82,67,none,2,692,159,149,2.313380002975464,0.0011471494799479,0.000793240731582,0.0001815511204767,30,30,30,0.1565519200928638,0.2604732948279231,64,16,4,51.5,hard,1,False,2619.5887530576397
hard_1mm_r2,854,480,cycle,2,0.0397032275795936,0.0544151403009891,0.0960869789123535,0.146179512143135,0.4665918052196502,0.9192070364952089,0.0550427921116352,0.1839649081230163,0.8619270324707031,0.0844863876700401,0.0592020601034164,82,67,none,2,692,159,149,2.313380002975464,0.0011872651521116,0.0006626630784012,0.0001797056465875,30,30,28,0.1911618420154373,0.262649582616938,64,16,4,51.6,hard,1,False,2619.5887530576397
hard_1mm_r2,1280,720,cycle,0,0.0392374843358993,0.0519697330892086,0.1079940944910049,0.1568126231431961,0.4665918052196502,0.9070258140563964,0.05991056188941,0.1839649081230163,0.8623291254043579,0.0780735686421394,0.067361906170845,82,67,none,2,692,159,149,2.313380002975464,0.0011740319896489,0.000885757850483,0.0001625930599402,30,30,28,0.1612835550583856,0.2681046476903951,64,8,8,112.5,hard,1,False,5884.87598381173
hard_1mm_r2,1280,720,cycle,1,0.0309529025107622,0.0497153401374816,0.1167197525501251,0.1611431390047073,0.4665918052196502,0.9018197655677797,0.0493278764188289,0.1839649081230163,0.8752545118331909,0.0770404636859893,0.0909876525402069,82,67,none,2,692,159,149,2.313380002975464,0.0012320786481723,0.0006883172900415,0.0001735416590236,30,30,28,0.1716686554382302,0.254593921157549,64,8,8,112.0,hard,1,False,5884.87598381173
hard_1mm_r2,1280,720,cycle,2,0.033470194786787,0.0429876483976841,0.1029522642493248,0.1528498977422714,0.4665918052196502,0.9116654396057128,0.0487902462482452,0.1839649081230163,0.878669798374176,0.0756652727723121,0.0683213025331497,82,67,none,2,692,159,149,2.313380002975464,0.0010060453787446,0.0007842224440537,0.0001501158258179,30,30,30,0.1702829696711777,0.2592192310957039,64,8,8,112.0,hard,1,False,5884.87598381173
hard_1mm_r2,1920,1080,cycle,0,0.0544812753796577,0.0692540928721427,0.1039069294929504,0.160375103354454,0.4665918052196502,0.9027534127235411,0.0792521312832832,0.1839649081230163,0.7009545564651489,0.1260790973901748,0.0655169636011123,82,67,none,2,692,159,149,2.313380002975464,0.0015203804941847,0.0012571341358125,0.0001505780965089,30,30,28,0.2445635029432401,0.3003811600073328,64,4,16,256.7,hard,1,False,13240.970963576396
hard_1mm_r2,1920,1080,cycle,1,0.0376079492270946,0.0532854832708835,0.1004835963249206,0.1542136073112487,0.4665918052196502,0.9100821614265442,0.0607470832765102,0.1839649081230163,0.8426835536956787,0.0860037952661514,0.0671247467398643,82,67,none,2,692,159,149,2.313380002975464,0.0012428512563928,0.0009314790950156,0.0001556665956741,30,30,30,0.1590343162288211,0.2654906786837668,64,4,16,257.7,hard,1,False,13240.970963576396
hard_1mm_r2,1920,1080,cycle,2,0.046268206089735,0.0575942657887935,0.1274846941232681,0.1800123751163482,0.4665918052196502,0.8774805068969727,0.065846100449562,0.1839649081230163,0.788503885269165,0.1073830276727676,0.0910810604691505,82,67,none,2,692,159,149,2.313380002975464,0.0013776544947177,0.00113080535084,0.000152292108396,30,30,28,0.2311245632826248,0.2949438488708352,64,4,16,254.3,hard,1,False,13240.970963576396
hard_2mm_r1,8,5,cycle,0,0.0637902170419693,0.0709490031003952,0.1512351632118225,0.1851615160703659,0.3047044277191162,0.7789517641067505,0.0761557668447494,0.1739923655986786,0.7415496706962585,0.0886973217129707,0.1444157809019088,117,69,none,1,634,180,186,2.14182996749878,0.0017677997238934,0.0015916563570499,0.0002033252822002,30,30,28,0.3062161857773453,0.363929706149631,64,64,1,3.9,hard,2,False,0.177486930809379
hard_2mm_r1,8,5,cycle,1,0.0652794390916824,0.0600382126867771,0.1030421331524849,0.138383150100708,0.3047044277191162,0.8765326738357544,0.0779029354453086,0.1739923655986786,0.68377685546875,0.1113205477595329,0.1112753376364708,117,69,none,1,634,180,186,2.14182996749878,0.0013437231536954,0.0017664112383499,0.0001869725820142,30,30,22,0.327974549603387,0.3203222592671712,64,64,1,2.1,hard,2,False,0.177486930809379
hard_2mm_r1,8,5,cycle,2,0.0682161971926689,0.0561301782727241,0.1194968149065971,0.2319506406784057,0.3047044277191162,0.653122067451477,0.0813267901539802,0.1739923655986786,0.3953457474708557,0.1162327826023101,0.1111993566155433,117,69,none,1,634,180,186,2.14182996749878,0.0014738781610503,0.0014800395583733,0.0002827259304467,30,30,27,0.2804288773882652,0.3572811232672797,64,64,1,2.1,hard,2,False,0.177486930809379
hard_2mm_r1,16,9,cycle,0,0.0255531463772058,0.0324879400432109,0.0728727281093597,0.0929923877120018,0.3047044277191162,0.944245457649231,0.0342772901058197,0.1739923655986786,0.943524956703186,0.0441906340420246,0.0832560732960701,117,69,none,1,634,180,186,2.14182996749878,0.0009630835265852,0.0006936413701623,0.0002608138893265,30,30,29,0.2649276534841639,0.2187138610415988,64,64,1,3.7,hard,2,False,0.709947723237516
hard_2mm_r1,16,9,cycle,1,0.0278974007815122,0.0300976801663637,0.0735665187239646,0.0939764156937599,0.3047044277191162,0.9430592060089112,0.0333370640873909,0.1739923655986786,0.9494048357009888,0.0448294579982757,0.0956449955701828,117,69,none,1,634,180,186,2.14182996749878,0.0007580844685435,0.0006340641994029,0.0002487292513251,30,30,30,0.2409450819815747,0.2126813570658366,64,64,1,2.2,hard,2,False,0.709947723237516
hard_2mm_r1,16,9,cycle,2,0.0427191480994224,0.0419950783252716,0.0808086618781089,0.1110578179359436,0.3047044277191162,0.9204786419868468,0.0514878518879413,0.1739923655986786,0.8705692291259766,0.0613247230648994,0.0853678956627845,117,69,none,1,634,180,186,2.14182996749878,0.0010289717465639,0.0009338123491033,0.0002728047547861,30,30,29,0.2967952809499265,0.2649996651543511,64,64,1,2.1,hard,2,False,0.709947723237516
hard_2mm_r1,32,18,cycle,0,0.0211631413549184,0.0283125378191471,0.0622253827750682,0.0770931988954544,0.3047044277191162,0.9616807103157043,0.0254556741565465,0.1739923655986786,0.9710680842399596,0.0315954834222793,0.0821094512939453,117,69,none,1,634,180,186,2.14182996749878,0.0007538389181718,0.0005377045599743,0.0002453282650094,30,30,30,0.2531984642101011,0.1918085628085666,64,64,1,3.3,hard,2,False,2.839790892950064
hard_2mm_r1,32,18,cycle,1,0.0299629140645265,0.0245968699455261,0.0587233826518058,0.0761914327740669,0.3047044277191162,0.9625718593597412,0.0324707701802253,0.1739923655986786,0.9504266381263732,0.0427320972084999,0.0829711109399795,117,69,none,1,634,180,186,2.14182996749878,0.0008111522183753,0.0007446118397638,0.0002391788148088,30,30,30,0.2446371298107063,0.1962076981862386,64,64,1,2.3,hard,2,False,2.839790892950064
hard_2mm_r1,32,18,cycle,2,0.0238152761012315,0.0251827053725719,0.063723124563694,0.0835191085934639,0.3047044277191162,0.9550264477729796,0.0282854977995157,0.1739923655986786,0.9661117196083068,0.0363303050398826,0.0867559537291526,117,69,none,1,634,180,186,2.14182996749878,0.0007313809473998,0.0006307552102953,0.0002284816728206,30,30,30,0.2489586041928841,0.1848949273427327,64,64,1,2.2,hard,2,False,2.839790892950064
hard_2mm_r1,48,27,cycle,0,0.0356414541602134,0.0311550758779048,0.0580227747559547,0.0759068951010704,0.3047044277191162,0.9628509283065796,0.0331657603383064,0.1739923655986786,0.9528278708457948,0.0451894104480743,0.0758349820971489,117,69,none,1,634,180,186,2.14182996749878,0.0005908951861783,0.0006189469131641,0.0002530462807044,30,30,29,0.2290133677822558,0.2007243951161702,64,64,1,2.9,hard,2,False,6.389529509137643
hard_2mm_r1,48,27,cycle,1,0.0189990457147359,0.026309210807085,0.0526719614863395,0.0692927241325378,0.3047044277191162,0.9690428376197816,0.0272194109857082,0.1739923655986786,0.9696839451789856,0.0321123786270618,0.0566663034260273,117,69,none,1,634,180,186,2.14182996749878,0.0006333721103146,0.0004722036537714,0.0002250151592306,30,30,29,0.2266262953965822,0.1706732749938964,64,64,1,1.9,hard,2,False,6.389529509137643
hard_2mm_r1,48,27,cycle,2,0.0218694321811199,0.0234246682375669,0.0680502727627754,0.0856716185808181,0.3047044277191162,0.952678382396698,0.0268809050321578,0.1739923655986786,0.9676137566566468,0.0365695804357528,0.0801198482513427,117,69,none,1,634,180,186,2.14182996749878,0.0005779742496088,0.0005477726226672,0.0002417948999209,30,30,30,0.207617588223719,0.1801720248328314,64,64,1,1.9,hard,2,False,6.389529509137643
hard_2mm_r1,80,45,cycle,0,0.0216754991561174,0.0345778204500675,0.0718484669923782,0.0863450765609741,0.3047044277191162,0.9519314765930176,0.0323804803192615,0.1739923655986786,0.9632425904273988,0.0246862284839153,0.0873671993613243,117,69,none,1,634,180,186,2.14182996749878,0.0005707240779884,0.0004113501636311,0.0002539498673286,30,30,29,0.2380319980416764,0.2020653194851345,64,64,1,2.9,hard,2,False,17.7486930809379
hard_2mm_r1,80,45,cycle,1,0.0216339528560638,0.0243873801082372,0.0597704909741878,0.0727129653096199,0.3047044277191162,0.9659113883972168,0.024384943768382,0.1739923655986786,0.9755346775054932,0.0195341687649488,0.0566439889371395,117,69,none,1,634,180,186,2.14182996749878,0.0005777673795819,0.000646119180601,0.0002312392607564,30,30,19,0.2346273025127615,0.1860134442647298,64,64,1,1.9,hard,2,False,17.7486930809379
hard_2mm_r1,80,45,cycle,2,0.0198517199605703,0.0290371626615524,0.0572262518107891,0.0722087398171424,0.3047044277191162,0.9663825035095216,0.0243666358292102,0.1739923655986786,0.9736118912696838,0.0306625720113515,0.06406931579113,117,69,none,1,634,180,186,2.14182996749878,0.0006398758268915,0.0004289869684726,0.0002562772133387,30,30,27,0.2032855632553341,0.1915796279907226,64,64,1,1.9,hard,2,False,17.7486930809379
hard_2mm_r1,160,90,cycle,0,0.0271451529115438,0.0364948809146881,0.0674972608685493,0.0834463238716125,0.3047044277191162,0.9551047682762146,0.031249800696969,0.1739923655986786,0.9661386013031006,0.0383356176316738,0.0695948451757431,117,69,none,1,634,180,186,2.14182996749878,0.0005201080930419,0.0005946104065515,0.0001861128839664,30,30,30,0.1847373529187512,0.2177934328715006,64,64,1,3.8,hard,2,False,70.9947723237516
hard_2mm_r1,160,90,cycle,1,0.0309011042118072,0.0291945859789848,0.0510697104036808,0.0665644332766532,0.3047044277191162,0.971432626247406,0.0281052999198436,0.1739923655986786,0.9699424505233764,0.0345428027212619,0.0688395351171493,117,69,none,1,634,180,186,2.14182996749878,0.0005365839460864,0.0005039386451244,0.0001790731039363,30,30,27,0.1678853892377498,0.1961664040883382,64,64,1,2.8,hard,2,False,70.9947723237516
hard_2mm_r1,160,90,cycle,2,0.0173861514776945,0.0199631080031394,0.059214424341917,0.0745624005794525,0.3047044277191162,0.9641552567481996,0.020192602649331,0.1739923655986786,0.9826651215553284,0.0243555251508951,0.0703689306974411,117,69,none,1,634,180,186,2.14182996749878,0.0005063603748567,0.0004390035464894,0.0001849699328886,30,30,27,0.1452147005484307,0.1940583123101128,64,64,1,2.8,hard,2,False,70.9947723237516
hard_2mm_r1,320,180,cycle,0,0.0171918347477912,0.0225085373967885,0.0670910850167274,0.0839750170707702,0.3047044277191162,0.954534113407135,0.0211098343133926,0.1739923655986786,0.9812166094779968,0.0201505832374095,0.0642027780413627,117,69,none,1,634,180,186,2.14182996749878,0.0005256249569356,0.0006120094330981,0.0001697503903415,30,30,28,0.1684378434430913,0.2039986027611626,64,64,1,8.9,hard,2,False,283.9790892950064
hard_2mm_r1,320,180,cycle,1,0.017738688737154,0.025336442515254,0.0549675486981868,0.0730479583144187,0.3047044277191162,0.9655965566635132,0.0227901451289653,0.1739923655986786,0.9789692759513856,0.0244088098406791,0.0787619054317474,117,69,none,1,634,180,186,2.14182996749878,0.0006219848291948,0.0004515130422078,0.0002432137262076,30,30,28,0.1239810399828649,0.1884461773766411,64,64,1,7.6,hard,2,False,283.9790892950064
hard_2mm_r1,320,180,cycle,2,0.0226780213415622,0.0347861796617507,0.090128481388092,0.107956551015377,0.3047044277191162,0.9248578548431396,0.0256484523415565,0.1739923655986786,0.9703750014305116,0.0316473245620727,0.0828999355435371,117,69,none,1,634,180,186,2.14182996749878,0.0005079159745946,0.0006842596922069,0.0001951164595084,30,30,25,0.1730876360029828,0.2139546659257676,64,64,1,7.5,hard,2,False,283.9790892950064
hard_2mm_r1,426,240,cycle,0,0.0326718352735042,0.033213660120964,0.0587108060717582,0.0735537037253379,0.3047044277191162,0.9651185274124146,0.0302284657955169,0.1739923655986786,0.9657042026519777,0.0369714871048927,0.0606184750795364,117,69,none,1,634,180,186,2.14182996749878,0.000894570548553,0.0004720153519883,0.0001678276021266,30,30,30,0.1505064129453352,0.2105899175008138,64,64,1,14.1,hard,2,False,503.2752852431697
hard_2mm_r1,426,240,cycle,1,0.0205100011080503,0.0236619152128696,0.064329482614994,0.0799347683787345,0.3047044277191162,0.9588038325309752,0.0212682466953992,0.1739923655986786,0.981240212917328,0.0250051375478506,0.0771934017539024,117,69,none,1,634,180,186,2.14182996749878,0.0005374714382924,0.0005216461140662,0.0002620221930555,30,30,22,0.1804726898482169,0.1963876300387912,64,64,1,12.8,hard,2,False,503.2752852431697
hard_2mm_r1,426,240,cycle,2,0.025214085355401,0.0231274273246526,0.0629872679710388,0.0784801319241523,0.3047044277191162,0.9602895379066468,0.0256234798580408,0.1739923655986786,0.9729968905448914,0.030594365671277,0.0866509899497032,117,69,none,1,634,180,186,2.14182996749878,0.0006632751319557,0.0005817270139232,0.0001839447359088,30,30,29,0.1592695998844664,0.2021389378441704,64,64,1,12.9,hard,2,False,503.2752852431697
hard_2mm_r1,640,360,cycle,0,0.0368615351617336,0.0248795729130506,0.0540254451334476,0.0724482163786888,0.3047044277191162,0.966159164905548,0.0308719854801893,0.1739923655986786,0.9630150198936462,0.0361944548785686,0.0769505277276039,117,69,none,1,634,180,186,2.14182996749878,0.0006662688683718,0.0005717138410545,0.0002030795294558,30,30,25,0.2484693986008219,0.1961286491817898,64,32,2,27.3,hard,2,False,1135.9163571800257
hard_2mm_r1,640,360,cycle,1,0.0204045511782169,0.0265068318694829,0.0546161495149135,0.0701616033911705,0.3047044277191162,0.9682616591453552,0.0261784363538026,0.1739923655986786,0.9738351702690125,0.0284851547330617,0.0581482537090778,117,69,none,1,634,180,186,2.14182996749878,0.0005424817791208,0.0006464445614255,0.0002263436181237,30,30,26,0.1613241291196564,0.1867792818281385,64,32,2,26.6,hard,2,False,1135.9163571800257
hard_2mm_r1,640,360,cycle,2,0.0199161861091852,0.0350703746080398,0.0563799627125263,0.0720752328634262,0.3047044277191162,0.9665067195892334,0.0252686366438865,0.1739923655986786,0.9699032306671144,0.0310374349355697,0.0634426847100257,117,69,none,1,634,180,186,2.14182996749878,0.000647421053145,0.0006996964220888,0.0002252061094623,30,30,26,0.1803176982169647,0.1999287843704223,64,32,2,26.6,hard,2,False,1135.9163571800257
hard_2mm_r1,854,480,cycle,0,0.0234216507524251,0.0252703540027141,0.0960107296705246,0.1117341369390487,0.3047044277191162,0.9195071458816528,0.0277247838675975,0.1739923655986786,0.9661319255828856,0.028727076947689,0.1022238954901695,117,69,none,1,634,180,186,2.14182996749878,0.0009387682075612,0.0006617822218686,0.0001977652136702,30,30,29,0.2219177296485058,0.2211466544204288,64,16,4,49.5,hard,2,False,2022.5634129714535
hard_2mm_r1,854,480,cycle,1,0.0254226941615343,0.0241707321256399,0.0907664373517036,0.10670056194067,0.3047044277191162,0.9265961050987244,0.025997357442975,0.1739923655986786,0.971818745136261,0.0311393551528453,0.1097818091511726,117,69,none,1,634,180,186,2.14182996749878,0.0006803631549701,0.0005652678082697,0.0002158056304324,30,30,30,0.1629911832252887,0.2047358810901642,64,16,4,47.5,hard,2,False,2022.5634129714535
hard_2mm_r1,854,480,cycle,2,0.0224679540842771,0.0281123146414756,0.0743914395570755,0.0922311097383499,0.3047044277191162,0.9451545476913452,0.0291913505643606,0.1739923655986786,0.9667941927909852,0.0341588407754898,0.0656709969043731,117,69,none,1,634,180,186,2.14182996749878,0.0006945907953195,0.0005050468607805,0.0001985428243642,30,30,29,0.1743585986293828,0.197109313805898,64,16,4,47.3,hard,2,False,2022.5634129714535
hard_2mm_r1,1280,720,cycle,0,0.0248577184975147,0.0291260443627834,0.0605454891920089,0.0765829235315322,0.3047044277191162,0.9621862769126892,0.0280755460262298,0.1739923655986786,0.9672483205795288,0.0301635358482599,0.0587972551584243,117,69,none,1,634,180,186,2.14182996749878,0.0007698108092881,0.0006235300097614,0.0002110342466039,30,30,30,0.1630299896095829,0.1998766445451312,64,8,8,105.5,hard,2,False,4543.665428720103
hard_2mm_r1,1280,720,cycle,1,0.0236861910670995,0.0272111557424068,0.0507245324552059,0.0678145885467529,0.3047044277191162,0.9703494906425476,0.0277884621173143,0.1739923655986786,0.9644697904586792,0.0336337499320507,0.060660071671009,117,69,none,1,634,180,186,2.14182996749878,0.0007873293943703,0.0005624763434752,0.0002141180448234,30,30,30,0.1640304034628702,0.1917583889431423,64,8,8,104.6,hard,2,False,4543.665428720103
hard_2mm_r1,1280,720,cycle,2,0.0468286648392677,0.033493872731924,0.0592337697744369,0.0774893835186958,0.3047044277191162,0.9612858295440674,0.0398831665515899,0.1739923655986786,0.9434827566146852,0.0429284311830997,0.0619544424116611,117,69,none,1,634,180,186,2.14182996749878,0.0006016417755745,0.0005076144589111,0.0002235684078186,30,30,27,0.2011850733862314,0.2152870886855655,64,8,8,104.6,hard,2,False,4543.665428720103
