unit,shape,width_px,depth_true_mm,depth_pred_mm
soft_2mm_r1,cube4,32,0.0807009483291487,-0.0
soft_2mm_r1,cube4,16,0.0807009483291487,-0.0
soft_2mm_r1,cube4,8,0.0807009483291487,-0.0
soft_2mm_r1,cube4,1920,0.1270850775800198,0.0923200994729995
soft_2mm_r1,cube4,1280,0.1270850775800198,0.0927981883287429
soft_2mm_r1,cube4,854,0.1270850775800198,0.0928574204444885
soft_2mm_r1,cube4,640,0.1270850775800198,0.0932688936591148
soft_2mm_r1,cube4,426,0.1270850775800198,0.0938977971673011
soft_2mm_r1,cube4,320,0.1270850775800198,0.0945013761520385
soft_2mm_r1,cube4,160,0.1270850775800198,0.0960656777024269
soft_2mm_r1,cube4,80,0.1270850775800198,0.0991749390959739
soft_2mm_r1,cube4,48,0.1270850775800198,0.0690327212214469
soft_2mm_r1,cube4,32,0.1270850775800198,-0.0
soft_2mm_r1,cube4,16,0.1270850775800198,-0.0
soft_2mm_r1,cube4,8,0.1270850775800198,-0.0
soft_2mm_r1,cube4,1920,0.1743729771320161,0.1101003810763359
soft_2mm_r1,cube4,1280,0.1743729771320161,0.1100698858499527
soft_2mm_r1,cube4,854,0.1743729771320161,0.111049860715866
soft_2mm_r1,cube4,640,0.1743729771320161,0.1119506657123565
soft_2mm_r1,cube4,426,0.1743729771320161,0.1133148595690727
soft_2mm_r1,cube4,320,0.1743729771320161,0.1142911985516548
soft_2mm_r1,cube4,160,0.1743729771320161,0.1173586472868919
soft_2mm_r1,cube4,80,0.1743729771320161,0.1183773428201675
soft_2mm_r1,cube4,48,0.1743729771320161,0.0844217538833618
soft_2mm_r1,cube4,32,0.1743729771320161,-0.0
soft_2mm_r1,cube4,16,0.1743729771320161,-0.0
soft_2mm_r1,cube4,8,0.1743729771320161,-0.0
soft_2mm_r2,cyl4,1920,0.0866244979400008,0.5870630741119385
soft_2mm_r2,cyl4,1280,0.0866244979400008,0.5887797474861145
soft_2mm_r2,cyl4,854,0.0866244979400008,0.5914720892906189
soft_2mm_r2,cyl4,640,0.0866244979400008,0.5963788032531738
soft_2mm_r2,cyl4,426,0.0866244979400008,0.6012972593307495
soft_2mm_r2,cyl4,320,0.0866244979400008,0.6185050010681152
soft_2mm_r2,cyl4,160,0.0866244979400008,0.6755818724632263
soft_2mm_r2,cyl4,80,0.0866244979400008,0.798606276512146
soft_2mm_r2,cyl4,48,0.0866244979400008,0.7854360938072205
soft_2mm_r2,cyl4,32,0.0866244979400008,0.7504697442054749
soft_2mm_r2,cyl4,16,0.0866244979400008,0.5595337152481079
soft_2mm_r2,cyl4,8,0.0866244979400008,0.3728748261928558
soft_2mm_r2,cyl4,1920,0.1382572456530688,0.6452683210372925
soft_2mm_r2,cyl4,1280,0.1382572456530688,0.646249532699585
soft_2mm_r2,cyl4,854,0.1382572456530688,0.647614598274231
soft_2mm_r2,cyl4,640,0.1382572456530688,0.6529479622840881
soft_2mm_r2,cyl4,426,0.1382572456530688,0.6631003022193909
soft_2mm_r2,cyl4,320,0.1382572456530688,0.6771255731582642
soft_2mm_r2,cyl4,160,0.1382572456530688,0.7292693257331848
soft_2mm_r2,cyl4,80,0.1382572456530688,0.8285577893257141
soft_2mm_r2,cyl4,48,0.1382572456530688,0.8064249157905579
soft_2mm_r2,cyl4,32,0.1382572456530688,0.7446151375770569
soft_2mm_r2,cyl4,16,0.1382572456530688,0.5810250639915466
soft_2mm_r2,cyl4,8,0.1382572456530688,0.0518431179225444
soft_2mm_r2,cyl4,1920,0.1872715501144348,0.6539263129234314
soft_2mm_r2,cyl4,1280,0.1872715501144348,0.6583470106124878
soft_2mm_r2,cyl4,854,0.1872715501144348,0.6543866395950317
soft_2mm_r2,cyl4,640,0.1872715501144348,0.6567273736000061
soft_2mm_r2,cyl4,426,0.1872715501144348,0.6622111201286316
soft_2mm_r2,cyl4,320,0.1872715501144348,0.6804431080818176
soft_2mm_r2,cyl4,160,0.1872715501144348,0.7189245820045471
soft_2mm_r2,cyl4,80,0.1872715501144348,0.8353378772735596
soft_2mm_r2,cyl4,48,0.1872715501144348,0.8061248064041138
soft_2mm_r2,cyl4,32,0.1872715501144348,0.735402524471283
soft_2mm_r2,cyl4,16,0.1872715501144348,0.591269850730896
soft_2mm_r2,cyl4,8,0.1872715501144348,0.4152399897575378
soft_2mm_r2,cyl4,1920,0.3815342636191303,0.7086490392684937
soft_2mm_r2,cyl4,1280,0.3815342636191303,0.7167447805404663
soft_2mm_r2,cyl4,854,0.3815342636191303,0.7187303900718689
soft_2mm_r2,cyl4,640,0.3815342636191303,0.7261044979095459
soft_2mm_r2,cyl4,426,0.3815342636191303,0.7321664094924927
soft_2mm_r2,cyl4,320,0.3815342636191303,0.7422732710838318
soft_2mm_r2,cyl4,160,0.3815342636191303,0.7864734530448914
soft_2mm_r2,cyl4,80,0.3815342636191303,0.8571619391441345
soft_2mm_r2,cyl4,48,0.3815342636191303,0.8151347637176514
soft_2mm_r2,cyl4,32,0.3815342636191303,0.7342326045036316
soft_2mm_r2,cyl4,16,0.3815342636191303,0.6409505009651184
soft_2mm_r2,cyl4,8,0.3815342636191303,0.0933533534407615
soft_2mm_r2,cube4,1920,0.0813703772346201,0.0379701107740402
soft_2mm_r2,cube4,1280,0.0813703772346201,0.0369088947772979
soft_2mm_r2,cube4,854,0.0813703772346201,0.0372262187302112
soft_2mm_r2,cube4,640,0.0813703772346201,0.0374329760670661
soft_2mm_r2,cube4,426,0.0813703772346201,0.0373976416885852
soft_2mm_r2,cube4,320,0.0813703772346201,0.0373243056237697
soft_2mm_r2,cube4,160,0.0813703772346201,0.0380216054618358
soft_2mm_r2,cube4,80,0.0813703772346201,0.0249778125435113
soft_2mm_r2,cube4,48,0.0813703772346201,-0.0
soft_2mm_r2,cube4,32,0.0813703772346201,-0.0
soft_2mm_r2,cube4,16,0.0813703772346201,-0.0
soft_2mm_r2,cube4,8,0.0813703772346201,-0.0
soft_2mm_r2,cube4,1920,0.1332913531582704,0.0704020336270332
soft_2mm_r2,cube4,1280,0.1332913531582704,0.0684229135513305
soft_2mm_r2,cube4,854,0.1332913531582704,0.0679748803377151
soft_2mm_r2,cube4,640,0.1332913531582704,0.0681251287460327
soft_2mm_r2,cube4,426,0.1332913531582704,0.0681688785552978
soft_2mm_r2,cube4,320,0.1332913531582704,0.0687258094549179
soft_2mm_r2,cube4,160,0.1332913531582704,0.069954015314579
soft_2mm_r2,cube4,80,0.1332913531582704,0.0742157101631164
soft_2mm_r2,cube4,48,0.1332913531582704,-0.0
soft_2mm_r2,cube4,32,0.1332913531582704,-0.0
soft_2mm_r2,cube4,16,0.1332913531582704,-0.0
soft_2mm_r2,cube4,8,0.1332913531582704,-0.0
soft_2mm_r2,cube4,1920,0.1805449177535898,0.1079281792044639
soft_2mm_r2,cube4,1280,0.1805449177535898,0.1068211793899536
soft_2mm_r2,cube4,854,0.1805449177535898,0.1058686003088951
soft_2mm_r2,cube4,640,0.1805449177535898,0.1063340529799461
soft_2mm_r2,cube4,426,0.1805449177535898,0.106546975672245
soft_2mm_r2,cube4,320,0.1805449177535898,0.1073673591017723
soft_2mm_r2,cube4,160,0.1805449177535898,0.1094625666737556
soft_2mm_r2,cube4,80,0.1805449177535898,0.112799160182476
soft_2mm_r2,cube4,48,0.1805449177535898,0.0546079352498054
soft_2mm_r2,cube4,32,0.1805449177535898,-0.0
soft_2mm_r2,cube4,16,0.1805449177535898,-0.0
soft_2mm_r2,cube4,8,0.1805449177535898,-0.0
soft_2mm_r2,cube4,1920,0.2771438512472883,0.1600248962640762
soft_2mm_r2,cube4,1280,0.2771438512472883,0.1598647832870483
soft_2mm_r2,cube4,854,0.2771438512472883,0.1600601822137832
soft_2mm_r2,cube4,640,0.2771438512472883,0.1614125818014145
soft_2mm_r2,cube4,426,0.2771438512472883,0.1630476415157318
soft_2mm_r2,cube4,320,0.2771438512472883,0.1645816564559936
soft_2mm_r2,cube4,160,0.2771438512472883,0.1660466939210891
soft_2mm_r2,cube4,80,0.2771438512472883,0.1702257990837097
soft_2mm_r2,cube4,48,0.2771438512472883,0.1084346175193786
soft_2mm_r2,cube4,32,0.2771438512472883,-0.0
soft_2mm_r2,cube4,16,0.2771438512472883,-0.0
soft_2mm_r2,cube4,8,0.2771438512472883,-0.0
soft_3mm_r1,cyl4,1920,0.0871662577373086,0.0459077507257461
soft_3mm_r1,cyl4,1280,0.0871662577373086,0.0439528748393058
soft_3mm_r1,cyl4,854,0.0871662577373086,0.0424567237496376
soft_3mm_r1,cyl4,640,0.0871662577373086,0.0413615331053733
soft_3mm_r1,cyl4,426,0.0871662577373086,0.0414290875196456
soft_3mm_r1,cyl4,320,0.0871662577373086,0.0419499203562736
soft_3mm_r1,cyl4,160,0.0871662577373086,0.0442715846002101
soft_3mm_r1,cyl4,80,0.0871662577373086,0.0377931371331214
soft_3mm_r1,cyl4,48,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,32,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,16,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,8,0.0871662577373086,-0.0
soft_3mm_r1,cyl4,1920,0.1856320645583231,0.1303707212209701
soft_3mm_r1,cyl4,1280,0.1856320645583231,0.1329793781042099
soft_3mm_r1,cyl4,854,0.1856320645583231,0.1336353719234466
soft_3mm_r1,cyl4,640,0.1856320645583231,0.1351334452629089
soft_3mm_r1,cyl4,426,0.1856320645583231,0.1378693282604217
soft_3mm_r1,cyl4,320,0.1856320645583231,0.1388658285140991
soft_3mm_r1,cyl4,160,0.1856320645583231,0.1433694660663604
soft_3mm_r1,cyl4,80,0.1856320645583231,0.1555134803056717
soft_3mm_r1,cyl4,48,0.1856320645583231,0.1285451799631118
soft_3mm_r1,cyl4,32,0.1856320645583231,-0.0
soft_3mm_r1,cyl4,16,0.1856320645583231,-0.0
soft_3mm_r1,cyl4,8,0.1856320645583231,-0.0
soft_3mm_r1,cyl4,1920,0.2806991859685901,0.1736865043640136
soft_3mm_r1,cyl4,1280,0.2806991859685901,0.1727413237094879
soft_3mm_r1,cyl4,854,0.2806991859685901,0.171930119395256
soft_3mm_r1,cyl4,640,0.2806991859685901,0.1724370867013931
soft_3mm_r1,cyl4,426,0.2806991859685901,0.173236533999443
soft_3mm_r1,cyl4,320,0.2806991859685901,0.1743721663951873
soft_3mm_r1,cyl4,160,0.2806991859685901,0.1765360534191131
soft_3mm_r1,cyl4,80,0.2806991859685901,0.1850678622722625
soft_3mm_r1,cyl4,48,0.2806991859685901,0.1886035799980163
soft_3mm_r1,cyl4,32,0.2806991859685901,-0.0
soft_3mm_r1,cyl4,16,0.2806991859685901,-0.0
soft_3mm_r1,cyl4,8,0.2806991859685901,-0.0
soft_3mm_r1,cyl4,1920,0.3767890596190177,0.2068468183279037
soft_3mm_r1,cyl4,1280,0.3767890596190177,0.2070526480674743
soft_3mm_r1,cyl4,854,0.3767890596190177,0.2073944360017776
soft_3mm_r1,cyl4,640,0.3767890596190177,0.2083739936351776
soft_3mm_r1,cyl4,426,0.3767890596190177,0.2097225934267044
soft_3mm_r1,cyl4,320,0.3767890596190177,0.21049165725708
soft_3mm_r1,cyl4,160,0.3767890596190177,0.2152611762285232
soft_3mm_r1,cyl4,80,0.3767890596190177,0.2167285978794098
soft_3mm_r1,cyl4,48,0.3767890596190177,0.2185042202472686
soft_3mm_r1,cyl4,32,0.3767890596190177,0.2336761057376861
soft_3mm_r1,cyl4,16,0.3767890596190177,-0.0
soft_3mm_r1,cyl4,8,0.3767890596190177,-0.0
soft_3mm_r1,cyl4,1920,0.4780327570811273,0.2383278459310531
soft_3mm_r1,cyl4,1280,0.4780327570811273,0.2362778186798095
soft_3mm_r1,cyl4,854,0.4780327570811273,0.237150177359581
soft_3mm_r1,cyl4,640,0.4780327570811273,0.2392124980688095
soft_3mm_r1,cyl4,426,0.4780327570811273,0.2414010465145111
soft_3mm_r1,cyl4,320,0.4780327570811273,0.2432059943675995
soft_3mm_r1,cyl4,160,0.4780327570811273,0.2479915022850036
soft_3mm_r1,cyl4,80,0.4780327570811273,0.250577837228775
soft_3mm_r1,cyl4,48,0.4780327570811273,0.2465082705020904
soft_3mm_r1,cyl4,32,0.4780327570811273,0.2642397284507751
soft_3mm_r1,cyl4,16,0.4780327570811273,-0.0
soft_3mm_r1,cyl4,8,0.4780327570811273,-0.0
soft_3mm_r1,cube4,1920,0.0880398181252744,0.0407747402787208
soft_3mm_r1,cube4,1280,0.0880398181252744,0.0389972440898418
soft_3mm_r1,cube4,854,0.0880398181252744,0.0395351909101009
soft_3mm_r1,cube4,640,0.0880398181252744,0.0391175709664821
soft_3mm_r1,cube4,426,0.0880398181252744,0.0394381284713745
soft_3mm_r1,cube4,320,0.0880398181252744,0.0401784218847751
soft_3mm_r1,cube4,160,0.0880398181252744,0.0415267199277877
soft_3mm_r1,cube4,80,0.0880398181252744,0.0335281714797019
soft_3mm_r1,cube4,48,0.0880398181252744,-0.0
soft_3mm_r1,cube4,32,0.0880398181252744,-0.0
soft_3mm_r1,cube4,16,0.0880398181252744,-0.0
soft_3mm_r1,cube4,8,0.0880398181252744,-0.0
soft_3mm_r1,cube4,1920,0.1774508370214214,0.087497778236866
soft_3mm_r1,cube4,1280,0.1774508370214214,0.0862955674529075
soft_3mm_r1,cube4,854,0.1774508370214214,0.0857336670160293
soft_3mm_r1,cube4,640,0.1774508370214214,0.0859453231096267
soft_3mm_r1,cube4,426,0.1774508370214214,0.086275465786457
soft_3mm_r1,cube4,320,0.1774508370214214,0.0869569778442382
soft_3mm_r1,cube4,160,0.1774508370214214,0.0885447785258293
soft_3mm_r1,cube4,80,0.1774508370214214,0.0896496400237083
soft_3mm_r1,cube4,48,0.1774508370214214,0.0535825714468956
soft_3mm_r1,cube4,32,0.1774508370214214,-0.0
soft_3mm_r1,cube4,16,0.1774508370214214,-0.0
soft_3mm_r1,cube4,8,0.1774508370214214,-0.0
soft_3mm_r1,cube4,1920,0.2773291956903847,0.1251081228256225
soft_3mm_r1,cube4,1280,0.2773291956903847,0.1256175190210342
soft_3mm_r1,cube4,854,0.2773291956903847,0.1274641901254654
soft_3mm_r1,cube4,640,0.2773291956903847,0.1266971230506897
soft_3mm_r1,cube4,426,0.2773291956903847,0.1292175948619842
soft_3mm_r1,cube4,320,0.2773291956903847,0.129576027393341
soft_3mm_r1,cube4,160,0.2773291956903847,0.1329335272312164
soft_3mm_r1,cube4,80,0.2773291956903847,0.1353590935468673
soft_3mm_r1,cube4,48,0.2773291956903847,0.1212588623166084
soft_3mm_r1,cube4,32,0.2773291956903847,-0.0
soft_3mm_r1,cube4,16,0.2773291956903847,-0.0
soft_3mm_r1,cube4,8,0.2773291956903847,-0.0
soft_3mm_r2,cyl4,1920,0.0849613003863929,0.0839388594031333
soft_3mm_r2,cyl4,1280,0.0849613003863929,0.0798753574490547
soft_3mm_r2,cyl4,854,0.0849613003863929,0.0787585005164146
soft_3mm_r2,cyl4,640,0.0849613003863929,0.0786869972944259
soft_3mm_r2,cyl4,426,0.0849613003863929,0.0784941911697387
soft_3mm_r2,cyl4,320,0.0849613003863929,0.0785081684589386
soft_3mm_r2,cyl4,160,0.0849613003863929,0.079930767416954
soft_3mm_r2,cyl4,80,0.0849613003863929,0.0795346647500991
soft_3mm_r2,cyl4,48,0.0849613003863929,0.0722114071249961
soft_3mm_r2,cyl4,32,0.0849613003863929,-0.0
soft_3mm_r2,cyl4,16,0.0849613003863929,-0.0
soft_3mm_r2,cyl4,8,0.0849613003863929,-0.0
soft_3mm_r2,cyl4,1920,0.1816978894743002,0.1486786603927612
soft_3mm_r2,cyl4,1280,0.1816978894743002,0.1458592861890792
soft_3mm_r2,cyl4,854,0.1816978894743002,0.1442490518093109
soft_3mm_r2,cyl4,640,0.1816978894743002,0.1441119164228439
soft_3mm_r2,cyl4,426,0.1816978894743002,0.1450786590576172
soft_3mm_r2,cyl4,320,0.1816978894743002,0.1443513929843902
soft_3mm_r2,cyl4,160,0.1816978894743002,0.1476609408855438
soft_3mm_r2,cyl4,80,0.1816978894743002,0.1522086411714553
soft_3mm_r2,cyl4,48,0.1816978894743002,0.1582016348838806
soft_3mm_r2,cyl4,32,0.1816978894743002,0.1032426878809928
soft_3mm_r2,cyl4,16,0.1816978894743002,-0.0
soft_3mm_r2,cyl4,8,0.1816978894743002,-0.0
soft_3mm_r2,cyl4,1920,0.2791085857754574,0.1959236860275268
soft_3mm_r2,cyl4,1280,0.2791085857754574,0.192842811346054
soft_3mm_r2,cyl4,854,0.2791085857754574,0.1924807876348495
soft_3mm_r2,cyl4,640,0.2791085857754574,0.1927898824214935
soft_3mm_r2,cyl4,426,0.2791085857754574,0.193982183933258
soft_3mm_r2,cyl4,320,0.2791085857754574,0.1953413635492324
soft_3mm_r2,cyl4,160,0.2791085857754574,0.1980384439229965
soft_3mm_r2,cyl4,80,0.2791085857754574,0.1985979229211807
soft_3mm_r2,cyl4,48,0.2791085857754574,0.2008266597986221
soft_3mm_r2,cyl4,32,0.2791085857754574,0.1208044737577438
soft_3mm_r2,cyl4,16,0.2791085857754574,-0.0
soft_3mm_r2,cyl4,8,0.2791085857754574,-0.0
soft_3mm_r2,cyl4,1920,0.3761977310591931,0.2281637638807296
soft_3mm_r2,cyl4,1280,0.3761977310591931,0.2269440442323684
soft_3mm_r2,cyl4,854,0.3761977310591931,0.2274530977010727
soft_3mm_r2,cyl4,640,0.3761977310591931,0.2276653349399566
soft_3mm_r2,cyl4,426,0.3761977310591931,0.2299775779247284
soft_3mm_r2,cyl4,320,0.3761977310591931,0.2314626276493072
soft_3mm_r2,cyl4,160,0.3761977310591931,0.2363135814666748
soft_3mm_r2,cyl4,80,0.3761977310591931,0.2388216853141784
soft_3mm_r2,cyl4,48,0.3761977310591931,0.2285133004188537
soft_3mm_r2,cyl4,32,0.3761977310591931,0.2155573070049286
soft_3mm_r2,cyl4,16,0.3761977310591931,-0.0
soft_3mm_r2,cyl4,8,0.3761977310591931,-0.0
soft_3mm_r2,cube4,1920,0.0723355968442298,0.0438074134290218
soft_3mm_r2,cube4,1280,0.0723355968442298,0.0401563942432403
soft_3mm_r2,cube4,854,0.0723355968442298,0.0386262275278568
soft_3mm_r2,cube4,640,0.0723355968442298,0.0379702448844909
soft_3mm_r2,cube4,426,0.0723355968442298,0.0377977155148983
soft_3mm_r2,cube4,320,0.0723355968442298,0.038110964000225
soft_3mm_r2,cube4,160,0.0723355968442298,0.0385104976594448
soft_3mm_r2,cube4,80,0.0723355968442298,0.0357386320829391
soft_3mm_r2,cube4,48,0.0723355968442298,-0.0
soft_3mm_r2,cube4,32,0.0723355968442298,-0.0
soft_3mm_r2,cube4,16,0.0723355968442298,-0.0
soft_3mm_r2,cube4,8,0.0723355968442298,-0.0
soft_3mm_r2,cube4,1920,0.1636498145037457,0.1178531870245933
soft_3mm_r2,cube4,1280,0.1636498145037457,0.1162286549806594
soft_3mm_r2,cube4,854,0.1636498145037457,0.1163263618946075
soft_3mm_r2,cube4,640,0.1636498145037457,0.1167927831411361
soft_3mm_r2,cube4,426,0.1636498145037457,0.1181202232837677
soft_3mm_r2,cube4,320,0.1636498145037457,0.1183468028903007
soft_3mm_r2,cube4,160,0.1636498145037457,0.1198410540819168
soft_3mm_r2,cube4,80,0.1636498145037457,0.1235906407237052
soft_3mm_r2,cube4,48,0.1636498145037457,0.1157118305563926
soft_3mm_r2,cube4,32,0.1636498145037457,0.067837968468666
soft_3mm_r2,cube4,16,0.1636498145037457,-0.0
soft_3mm_r2,cube4,8,0.1636498145037457,-0.0
soft_3mm_r2,cube4,1920,0.2722282033013314,0.1631798893213272
soft_3mm_r2,cube4,1280,0.2722282033013314,0.1619953215122223
soft_3mm_r2,cube4,854,0.2722282033013314,0.162803366780281
soft_3mm_r2,cube4,640,0.2722282033013314,0.1643631607294082
soft_3mm_r2,cube4,426,0.2722282033013314,0.1665681451559066
soft_3mm_r2,cube4,320,0.2722282033013314,0.1679482012987136
soft_3mm_r2,cube4,160,0.2722282033013314,0.1723018288612365
soft_3mm_r2,cube4,80,0.2722282033013314,0.1748920828104019
soft_3mm_r2,cube4,48,0.2722282033013314,0.173115074634552
soft_3mm_r2,cube4,32,0.2722282033013314,-0.0
soft_3mm_r2,cube4,16,0.2722282033013314,-0.0
soft_3mm_r2,cube4,8,0.2722282033013314,-0.0
