unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_1mm_r2,cyl4,48,0.5779426698032708,0.160766988992691,4.597968015917931,0.1685856580734253,4.133686841408364,0.0416229404509067
hard_1mm_r2,cyl4,32,0.5779426698032708,0.1691721081733703,4.597968015917931,0.1756846159696579,4.034746662480977,0.0420433655381202
hard_1mm_r2,cyl4,16,0.5779426698032708,0.2236009538173675,4.597968015917931,0.2252756357192993,4.404142429389697,0.0599454902112484
hard_1mm_r2,cyl4,8,0.5779426698032708,0.1230382546782493,4.597968015917931,0.1246926635503768,,0.0299458671361207
hard_1mm_r2,cube4,1920,0.0162021623633954,0.2215015888214111,0.1597768888763227,0.2244346290826797,5.291775187829865,0.0785174444317817
hard_1mm_r2,cube4,1280,0.0162021623633954,0.2174706310033798,0.1597768888763227,0.2202540189027786,5.135478413459992,0.0768094435334205
hard_1mm_r2,cube4,854,0.0162021623633954,0.225710317492485,0.1597768888763227,0.2288584411144256,5.548229838825838,0.0810200124979019
hard_1mm_r2,cube4,640,0.0162021623633954,0.2254541963338852,0.1597768888763227,0.2289149016141891,5.533183212706565,0.0809795781970024
hard_1mm_r2,cube4,426,0.0162021623633954,0.2168313860893249,0.1597768888763227,0.2196445763111114,5.149886351847502,0.0770853087306022
hard_1mm_r2,cube4,320,0.0162021623633954,0.2153149396181106,0.1597768888763227,0.2183629423379898,5.122563197660495,0.0769256949424743
hard_1mm_r2,cube4,160,0.0162021623633954,0.2121723741292953,0.1597768888763227,0.2149979770183563,5.050382040789688,0.0754016116261482
hard_1mm_r2,cube4,80,0.0162021623633954,0.2125251591205597,0.1597768888763227,0.2150311172008514,5.092725403370709,0.0753844603896141
hard_1mm_r2,cube4,48,0.0162021623633954,0.2059326767921447,0.1597768888763227,0.2077806293964386,5.085465634315188,0.0735832303762435
hard_1mm_r2,cube4,32,0.0162021623633954,0.2128165811300277,0.1597768888763227,0.2161231487989425,4.88868311793785,0.0727131813764572
hard_1mm_r2,cube4,16,0.0162021623633954,0.1975258290767669,0.1597768888763227,0.1987697929143905,4.993828117145563,0.0704737827181816
hard_1mm_r2,cube4,8,0.0162021623633954,0.2027042806148529,0.1597768888763227,0.2030986994504928,5.263957031190046,0.07123863697052
hard_1mm_r2,cube4,1920,0.0504022347035046,0.2238172441720962,0.3145129379630901,0.2261691838502884,5.168691027371206,0.0777158662676811
hard_1mm_r2,cube4,1280,0.0504022347035046,0.2207008749246597,0.3145129379630901,0.2229211032390594,5.060829996083247,0.0768177807331085
hard_1mm_r2,cube4,854,0.0504022347035046,0.2319177687168121,0.3145129379630901,0.2339467853307724,5.496890888774125,0.0814534425735473
hard_1mm_r2,cube4,640,0.0504022347035046,0.2309501469135284,0.3145129379630901,0.2329456210136413,5.466981151085696,0.0811386629939079
hard_1mm_r2,cube4,426,0.0504022347035046,0.2211275547742843,0.3145129379630901,0.2236415892839431,5.148937501290973,0.0774562954902648
hard_1mm_r2,cube4,320,0.0504022347035046,0.2194209545850753,0.3145129379630901,0.2220833152532577,5.110377884042211,0.0766811892390251
hard_1mm_r2,cube4,160,0.0504022347035046,0.2162022292613983,0.3145129379630901,0.2188668251037597,5.035271384740532,0.0751891508698463
hard_1mm_r2,cube4,80,0.0504022347035046,0.2142384350299835,0.3145129379630901,0.216860681772232,4.9098922549081605,0.0735155269503593
hard_1mm_r2,cube4,48,0.0504022347035046,0.2113219499588012,0.3145129379630901,0.2139235585927963,4.884745394288076,0.0720787718892097
hard_1mm_r2,cube4,32,0.0504022347035046,0.2107425481081009,0.3145129379630901,0.2117693275213241,4.85312858703361,0.0707648992538452
hard_1mm_r2,cube4,16,0.0504022347035046,0.205900028347969,0.3145129379630901,0.2074819207191467,4.85312858703361,0.0693672448396682
hard_1mm_r2,cube4,8,0.0504022347035046,0.198530912399292,0.3145129379630901,0.1987522095441818,5.263957031190046,0.0675703734159469
hard_1mm_r2,cube4,1920,0.0894398240056375,0.2127513438463211,0.3131128136671293,0.2154434025287628,4.993741417988148,0.0712149143218994
hard_1mm_r2,cube4,1280,0.0894398240056375,0.2080661952495575,0.3131128136671293,0.2106232792139053,4.860817025253485,0.0694868713617324
hard_1mm_r2,cube4,854,0.0894398240056375,0.2156758308410644,0.3131128136671293,0.218175008893013,5.249394741322436,0.0730585679411888
hard_1mm_r2,cube4,640,0.0894398240056375,0.2148559242486953,0.3131128136671293,0.2176912128925323,5.218440867493492,0.0727827250957489
hard_1mm_r2,cube4,426,0.0894398240056375,0.2084567993879318,0.3131128136671293,0.2111941426992416,4.960838385282687,0.0701855942606926
hard_1mm_r2,cube4,320,0.0894398240056375,0.2074314802885055,0.3131128136671293,0.210095003247261,4.916941637224576,0.0697907954454422
hard_1mm_r2,cube4,160,0.0894398240056375,0.2051745504140854,0.3131128136671293,0.2093816995620727,4.848844523888503,0.0686771944165229
hard_1mm_r2,cube4,80,0.0894398240056375,0.2043283879756927,0.3131128136671293,0.206820011138916,4.714107910116667,0.0672699138522148
hard_1mm_r2,cube4,48,0.0894398240056375,0.2015873491764068,0.3131128136671293,0.2060102373361587,4.724546025105476,0.0664156526327133
hard_1mm_r2,cube4,32,0.0894398240056375,0.195972740650177,0.3131128136671293,0.2005032300949096,4.63407637079027,0.0632792934775352
hard_1mm_r2,cube4,16,0.0894398240056375,0.1845435500144958,0.3131128136671293,0.1861707121133804,4.558720513440294,0.0609847977757453
hard_1mm_r2,cube4,8,0.0894398240056375,0.1804113537073135,0.3131128136671293,0.1804314255714416,5.263957031190046,0.0607715621590614
hard_1mm_r2,cube4,1920,0.125111391918363,0.1959613561630249,0.3982877589120989,0.1991398930549621,4.792692836701102,0.0644806399941444
hard_1mm_r2,cube4,1280,0.125111391918363,0.1918883025646209,0.3982877589120989,0.1950902342796325,4.669421227509058,0.06342563778162
hard_1mm_r2,cube4,854,0.125111391918363,0.2002007067203521,0.3982877589120989,0.2039506435394287,5.102826475449774,0.066800408065319
hard_1mm_r2,cube4,640,0.125111391918363,0.1988748759031295,0.3982877589120989,0.2027236223220825,5.070744152232588,0.0664021298289299
hard_1mm_r2,cube4,426,0.125111391918363,0.1896370500326156,0.3982877589120989,0.1932377517223358,4.670455896267408,0.0628378987312316
hard_1mm_r2,cube4,320,0.125111391918363,0.1886386275291443,0.3982877589120989,0.1924739331007003,4.62846723857019,0.0623764246702194
hard_1mm_r2,cube4,160,0.125111391918363,0.1847428828477859,0.3982877589120989,0.190304160118103,4.525166410174655,0.0606660395860672
hard_1mm_r2,cube4,80,0.125111391918363,0.1850200891494751,0.3982877589120989,0.1875145435333252,4.385226912782654,0.0596829764544963
hard_1mm_r2,cube4,48,0.125111391918363,0.1826933324337005,0.3982877589120989,0.1895410120487213,4.351396305928362,0.0586357042193412
hard_1mm_r2,cube4,32,0.125111391918363,0.1872192323207855,0.3982877589120989,0.1885253190994262,4.161523430954636,0.056718036532402
hard_1mm_r2,cube4,16,0.125111391918363,0.1781296730041504,0.3982877589120989,0.1804237067699432,4.077443583390096,0.0539879165589809
hard_1mm_r2,cube4,8,0.125111391918363,0.1768223047256469,0.3982877589120989,0.177041471004486,5.263957031190046,0.0571117363870143
hard_1mm_r2,cube4,1920,0.1722508484162439,0.195201501250267,0.5571318184908136,0.1985811293125152,4.784656153349175,0.0640142038464546
hard_1mm_r2,cube4,1280,0.1722508484162439,0.1909794807434082,0.5571318184908136,0.1944241672754287,4.679193147594184,0.0626635402441024
hard_1mm_r2,cube4,854,0.1722508484162439,0.1982660591602325,0.5571318184908136,0.2024145722389221,5.088128594376491,0.0658489540219307
hard_1mm_r2,cube4,640,0.1722508484162439,0.1981714814901352,0.5571318184908136,0.2023952454328537,5.062198620270551,0.065816156566143
hard_1mm_r2,cube4,426,0.1722508484162439,0.1886272430419922,0.5571318184908136,0.1923734247684478,4.672338596411795,0.062187623232603
hard_1mm_r2,cube4,320,0.1722508484162439,0.1868695169687271,0.5571318184908136,0.1906689703464508,4.637065133674847,0.061460718512535
hard_1mm_r2,cube4,160,0.1722508484162439,0.1848705112934112,0.5571318184908136,0.1892736852169037,4.561758648075055,0.0602770447731018
hard_1mm_r2,cube4,80,0.1722508484162439,0.1838898807764053,0.5571318184908136,0.1876012533903122,4.49752685896783,0.0595358982682228
hard_1mm_r2,cube4,48,0.1722508484162439,0.1775715947151184,0.5571318184908136,0.1805222928524017,4.207508511257476,0.0560630038380622
hard_1mm_r2,cube4,32,0.1722508484162439,0.1845208406448364,0.5571318184908136,0.1866811215877533,3.9915930510353497,0.0557230338454246
hard_1mm_r2,cube4,16,0.1722508484162439,0.1754333823919296,0.5571318184908136,0.1772555410861969,4.077443583390096,0.0530905984342098
hard_1mm_r2,cube4,8,0.1722508484162439,0.1706874072551727,0.5571318184908136,0.1708100885152816,5.263957031190046,0.0553162433207035
hard_1mm_r2,cube4,1920,0.2113543753343272,0.1758315712213516,0.6885504831883822,0.179193764925003,4.41024414409541,0.0557107254862785
hard_1mm_r2,cube4,1280,0.2113543753343272,0.1712436825037002,0.6885504831883822,0.1743479669094085,4.292601837227304,0.0536981336772441
hard_1mm_r2,cube4,854,0.2113543753343272,0.1785220801830291,0.6885504831883822,0.182694137096405,4.683461763621676,0.0566473603248596
hard_1mm_r2,cube4,640,0.2113543753343272,0.1776011288166046,0.6885504831883822,0.1819652318954467,4.653282934247656,0.0565943866968154
hard_1mm_r2,cube4,426,0.2113543753343272,0.1708901226520538,0.6885504831883822,0.1751583069562912,4.335608984996684,0.0541290864348411
hard_1mm_r2,cube4,320,0.2113543753343272,0.1692629605531692,0.6885504831883822,0.1737161129713058,4.22963123879318,0.0535906143486499
hard_1mm_r2,cube4,160,0.2113543753343272,0.1654209494590759,0.6885504831883822,0.1709215492010116,4.222664830822999,0.0523498393595218
hard_1mm_r2,cube4,80,0.2113543753343272,0.1639177501201629,0.6885504831883822,0.1678441017866134,4.124739456801615,0.0510765612125396
hard_1mm_r2,cube4,48,0.2113543753343272,0.1625781804323196,0.6885504831883822,0.1657996922731399,4.020413591737233,0.0493295453488826
hard_1mm_r2,cube4,32,0.2113543753343272,0.1647773087024688,0.6885504831883822,0.167763277888298,3.768419742867725,0.0480944700539112
hard_1mm_r2,cube4,16,0.2113543753343272,0.1623432785272598,0.6885504831883822,0.1639273464679718,4.077443583390096,0.0490384697914123
hard_1mm_r2,cube4,8,0.2113543753343272,0.1536910235881805,0.6885504831883822,0.1538413614034652,4.708226300951568,0.049125250428915
hard_1mm_r2,cube4,1920,0.2443453910106079,0.1211087852716445,0.6069950285705374,0.1250440031290054,3.8969728424627914,0.0352658964693546
hard_1mm_r2,cube4,1280,0.2443453910106079,0.1172010079026222,0.6069950285705374,0.1213478296995163,3.801848324827056,0.0334998220205307
hard_1mm_r2,cube4,854,0.2443453910106079,0.1256682723760604,0.6069950285705374,0.130449965596199,4.1317853612988165,0.0369207449257373
hard_1mm_r2,cube4,640,0.2443453910106079,0.125014990568161,0.6069950285705374,0.1298648416996002,4.12263960457735,0.0368218012154102
hard_1mm_r2,cube4,426,0.2443453910106079,0.116157129406929,0.6069950285705374,0.1206452995538711,3.81810638275699,0.0333402715623378
hard_1mm_r2,cube4,320,0.2443453910106079,0.1154393330216407,0.6069950285705374,0.1195168644189834,3.796805762287348,0.0331946685910224
hard_1mm_r2,cube4,160,0.2443453910106079,0.1152863651514053,0.6069950285705374,0.1190650165081024,3.790414597401258,0.0330715551972389
hard_1mm_r2,cube4,80,0.2443453910106079,0.1155380830168724,0.6069950285705374,0.117784671485424,3.781265622926667,0.0329225063323974
hard_1mm_r2,cube4,48,0.2443453910106079,0.1165210828185081,0.6069950285705374,0.1232445314526557,3.638524542123649,0.0320832058787345
hard_1mm_r2,cube4,32,0.2443453910106079,0.1275855451822281,0.6069950285705374,0.1288662105798721,3.481780304164683,0.0342799834907054
hard_1mm_r2,cube4,16,0.2443453910106079,0.1317177265882492,0.6069950285705374,0.1331645250320434,3.903855017084819,0.0363621041178703
hard_1mm_r2,cube4,8,0.2443453910106079,0.0901075080037117,0.6069950285705374,0.0901206210255622,4.077443583390096,0.0294820945709943
hard_2mm_r1,cyl4,1920,0.041209570807247,0.0312965847551822,0.1879247112692695,0.0322607979178428,2.6127345009183727,0.0052272137254476
hard_2mm_r1,cyl4,1280,0.041209570807247,0.0276009924709796,0.1879247112692695,0.028584960848093,2.4031903716767857,0.0042624934576451
hard_2mm_r1,cyl4,854,0.041209570807247,0.03393579646945,0.1879247112692695,0.0350955314934253,2.837235448524723,0.0061852261424064
hard_2mm_r1,cyl4,640,0.041209570807247,0.0335776470601558,0.1879247112692695,0.0346670933067798,2.8370426602292373,0.0061215469613671
hard_2mm_r1,cyl4,426,0.041209570807247,0.0271513517946004,0.1879247112692695,0.0280607435852289,2.4461170779499426,0.0042428518645465
hard_2mm_r1,cyl4,320,0.041209570807247,0.0266409032046794,0.1879247112692695,0.027607325464487,2.426024187395476,0.0041267527267336
hard_2mm_r1,cyl4,160,0.041209570807247,0.025479931384325,0.1879247112692695,0.0262672789394855,2.3545005313700984,0.003760764375329
hard_2mm_r1,cyl4,80,0.041209570807247,0.0240851547569036,0.1879247112692695,0.0251329578459262,2.259649171231377,0.0034736576490104
hard_2mm_r1,cyl4,48,0.041209570807247,0.0218815598636865,0.1879247112692695,0.0237471368163824,2.250664447095412,0.0031638925429433
hard_2mm_r1,cyl4,32,0.041209570807247,0.0193838272243738,0.1879247112692695,0.0204956755042076,2.1351677704755114,0.0026750450488179
hard_2mm_r1,cyl4,16,0.041209570807247,0.0085421223193407,0.1879247112692695,0.009125841781497,,0.0014857169007882
hard_2mm_r1,cyl4,8,0.041209570807247,0.0028907491359859,0.1879247112692695,0.0028993992600589,5.401594673028988,0.0012388164177536
hard_2mm_r1,cyl4,1920,0.0884182532569717,0.071181334555149,0.4238212952573036,0.0744019895792007,3.5059833334269097,0.0116663081571459
hard_2mm_r1,cyl4,1280,0.0884182532569717,0.0680447965860366,0.4238212952573036,0.0711163207888603,3.394597807780997,0.0108618605881929
hard_2mm_r1,cyl4,854,0.0884182532569717,0.0742134973406791,0.4238212952573036,0.0772319063544273,3.596992240510986,0.0125207230448722
hard_2mm_r1,cyl4,640,0.0884182532569717,0.0740696638822555,0.4238212952573036,0.0770229995250701,3.608844117930977,0.0125032728537917
hard_2mm_r1,cyl4,426,0.0884182532569717,0.0677940770983696,0.4238212952573036,0.0705224201083183,3.4159295676672143,0.010812166146934
hard_2mm_r1,cyl4,320,0.0884182532569717,0.0676008909940719,0.4238212952573036,0.0702297091484069,3.4102579861361457,0.0107600139454007
hard_2mm_r1,cyl4,160,0.0884182532569717,0.0662434324622154,0.4238212952573036,0.0690230056643486,3.3894737568470656,0.0104555804282426
hard_2mm_r1,cyl4,80,0.0884182532569717,0.064270868897438,0.4238212952573036,0.0689824819564819,3.603313076906354,0.0104054082185029
hard_2mm_r1,cyl4,48,0.0884182532569717,0.060818076133728,0.4238212952573036,0.0662290751934051,3.5728190470014884,0.0100695844739675
hard_2mm_r1,cyl4,32,0.0884182532569717,0.0611302815377712,0.4238212952573036,0.0616690814495086,3.5084386558423515,0.0098813958466053
hard_2mm_r1,cyl4,16,0.0884182532569717,0.0496004670858383,0.4238212952573036,0.0509506985545158,3.30778768656419,0.0085688987746834
hard_2mm_r1,cyl4,8,0.0884182532569717,0.0094435708597302,0.4238212952573036,0.0094960005953907,5.401594673028988,0.0037036864086985
hard_2mm_r1,cyl4,1920,0.1438682162096043,0.1164304167032241,0.8314887888955298,0.1211980804800987,3.7127437154168415,0.0194307249039411
hard_2mm_r1,cyl4,1280,0.1438682162096043,0.1146948635578155,0.8314887888955298,0.1195521503686904,3.7107947382278734,0.0190448313951492
hard_2mm_r1,cyl4,854,0.1438682162096043,0.1209945231676101,0.8314887888955298,0.1258598119020462,3.740582674608124,0.0203833393752574
hard_2mm_r1,cyl4,640,0.1438682162096043,0.1207013428211212,0.8314887888955298,0.1254843920469284,3.732118130100971,0.0202552694827318
hard_2mm_r1,cyl4,426,0.1438682162096043,0.1150222569704055,0.8314887888955298,0.1201730668544769,3.7104829210588193,0.0190370287746191
hard_2mm_r1,cyl4,320,0.1438682162096043,0.1152316927909851,0.8314887888955298,0.1200560107827186,3.688343959245512,0.0189697723835706
hard_2mm_r1,cyl4,160,0.1438682162096043,0.1152034848928451,0.8314887888955298,0.1198703423142433,3.666027723710239,0.0188892874866724
hard_2mm_r1,cyl4,80,0.1438682162096043,0.1153221949934959,0.8314887888955298,0.1219282373785972,3.712982469393837,0.0190880950540304
hard_2mm_r1,cyl4,48,0.1438682162096043,0.1119959205389022,0.8314887888955298,0.1193282902240753,3.8721895281766767,0.0194689221680164
hard_2mm_r1,cyl4,32,0.1438682162096043,0.1129664927721023,0.8314887888955298,0.1135149821639061,3.759350790367911,0.0201196204870939
hard_2mm_r1,cyl4,16,0.1438682162096043,0.1025719791650772,0.8314887888955298,0.1049112826585769,3.81950422251993,0.0189536232501268
hard_2mm_r1,cyl4,8,0.1438682162096043,0.0552897453308105,0.8314887888955298,0.0553877837955951,5.401594673028988,0.0191355925053358
hard_2mm_r1,cyl4,1920,0.18063566484469,0.1501799821853637,1.117609150354511,0.1565039008855819,3.828048763103296,0.0258353669196367
hard_2mm_r1,cyl4,1280,0.18063566484469,0.1486284136772155,1.117609150354511,0.1551588326692581,3.815623066642599,0.0253794230520725
hard_2mm_r1,cyl4,854,0.18063566484469,0.1551310271024704,1.117609150354511,0.1612844318151474,3.819996478637128,0.026724686846137
hard_2mm_r1,cyl4,640,0.18063566484469,0.1548852026462555,1.117609150354511,0.1610216647386551,3.818011937164076,0.0266365148127079
hard_2mm_r1,cyl4,426,0.18063566484469,0.1492326706647873,1.117609150354511,0.1554807722568512,3.813395741712096,0.0253876727074384
hard_2mm_r1,cyl4,320,0.18063566484469,0.1494436413049698,1.117609150354511,0.1556987166404724,3.8195042225199294,0.0254765804857015
hard_2mm_r1,cyl4,160,0.18063566484469,0.1495446264743805,1.117609150354511,0.1558600813150406,3.8075495633919214,0.0255000814795494
hard_2mm_r1,cyl4,80,0.18063566484469,0.1524204313755035,1.117609150354511,0.1617512553930282,3.8290410768724863,0.0262944940477609
hard_2mm_r1,cyl4,48,0.18063566484469,0.1449881345033645,1.117609150354511,0.1567197144031524,3.924167552283498,0.0259101931005716
hard_2mm_r1,cyl4,32,0.18063566484469,0.1487159430980682,1.117609150354511,0.1532854437828064,3.81950422251993,0.0268843546509742
hard_2mm_r1,cyl4,16,0.18063566484469,0.1463328897953033,1.117609150354511,0.1509992331266403,4.051196004771741,0.0282232332974672
hard_2mm_r1,cyl4,8,0.18063566484469,0.0841075554490089,1.117609150354511,0.0842193812131881,5.401594673028988,0.0291950497776269
hard_2mm_r1,cyl4,1920,0.2839632120116171,0.2134159505367279,1.9091331309249115,0.2225379347801208,3.8965918085347777,0.0380751080811023
hard_2mm_r1,cyl4,1280,0.2839632120116171,0.2107396423816681,1.9091331309249115,0.2201814353466034,3.855293597857916,0.0370168015360832
