sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
hard_2mm_r1,32,18,cycle,2,0.0785912573337555,0.0457582026720047,0.0724405646324157,0.0931841731071472,0.2261359244585037,0.912811279296875,0.0606315657496452,0.1268109083175659,0.6229875683784485,0.0804066583514213,0.048399519175291,81,46,none,1,703,170,127,1.6808600425720217,0.0009354910580441,0.0012416377430781,0.000220566013013,30,30,30,0.2377988142444941,0.314271702485926,64,64,1,2.2,hard,2
hard_2mm_r1,16,9,cycle,0,0.0298150684684515,0.0294995624572038,0.0503467433154583,0.0631126388907432,0.2261359244585037,0.96000474691391,0.0300698205828666,0.1268109083175659,0.9330753087997437,0.0388844981789588,0.0501857846975326,81,46,none,1,703,170,127,1.6808600425720217,0.0009522013133391,0.0007904531667008,0.0001656227541388,30,30,23,0.345412744058145,0.2813375024234547,64,64,1,3.6,hard,2
hard_2mm_r1,16,9,cycle,1,0.0231879614293575,0.0193613208830356,0.0426948778331279,0.0540215708315372,0.2261359244585037,0.9706971049308776,0.0239386111497879,0.1268109083175659,0.9597559571266174,0.0287400931119918,0.0436018854379653,81,46,none,1,703,170,127,1.6808600425720217,0.0005348216509446,0.0007530785514973,0.0001836734154494,30,30,30,0.2217410048244688,0.2548019409179687,64,64,1,2.2,hard,2
hard_2mm_r1,16,9,cycle,2,0.0440460555255413,0.0358806960284709,0.072888545691967,0.0917663648724556,0.2261359244585037,0.9154442548751832,0.0457475669682025,0.1268109083175659,0.8488127589225769,0.0612240359187126,0.0680245906114578,81,46,none,1,703,170,127,1.6808600425720217,0.0006582056521438,0.0011159408604726,0.0001866783131845,30,30,28,0.2670455324870254,0.2814407909617704,64,64,1,2.1,hard,2
hard_2mm_r1,8,5,cycle,0,0.0528147481381893,0.0437445789575576,0.1014673560857772,0.161592960357666,0.2261359244585037,0.7378071546554565,0.055390328168869,0.1268109083175659,0.7925037741661072,0.0666925534605979,0.2032403498888015,81,46,none,1,703,170,127,1.6808600425720217,0.0013845934299752,0.001073800609447,0.0001416967425029,30,30,26,0.3086701850294219,0.297681999206543,64,64,1,3.8,hard,2
hard_2mm_r1,8,5,cycle,1,0.0533484406769275,0.0398599170148372,0.0766839459538459,0.0942987650632858,0.2261359244585037,0.9107130765914916,0.0578996911644935,0.1268109083175659,0.6995091438293457,0.0806492790579795,0.1112364754080772,81,46,none,1,703,170,127,1.6808600425720217,0.0010758683783933,0.001449474482797,0.0001701446162769,30,30,29,0.2897292350128738,0.3179993292864631,64,64,1,2.1,hard,2
hard_2mm_r1,8,5,cycle,2,0.0283459853380918,0.0537646375596523,0.0614200048148632,0.0776989981532096,0.2261359244585037,0.9393813014030457,0.0580035112798213,0.1268109083175659,0.7199678421020508,0.0466985628008842,0.0920729637145996,81,46,none,1,703,170,127,1.6808600425720217,0.0015552256954833,0.0009342659031972,0.0001707549672573,30,30,30,0.2776296365990238,0.3125946044921875,64,64,1,2.1,hard,2
hard_2mm_r2,1920,1080,cycle,0,0.0212026145309209,0.0298938434571027,0.0624150075018405,0.0731509402394294,0.2603023052215576,0.9610308408737184,0.0224530864506959,0.1352772414684295,0.9621518850326538,0.0298449546098709,0.0565598383545875,65,43,none,2,700,192,108,2.1476900577545166,0.0007585735293105,0.0005092193605378,0.0001288520143134,30,30,28,0.151195673091071,0.2145807230845093,64,4,16,269.4,hard,2
hard_2mm_r2,1920,1080,cycle,1,0.0482709184288978,0.022901777178049,0.0285994857549667,0.0394467748701572,0.2603023052215576,0.9886680841445924,0.0434258766472339,0.1352772414684295,0.8580539226531982,0.0616767071187496,0.0331331342458725,65,43,none,2,700,192,108,2.1476900577545166,0.0005472681368701,0.0012825081357732,0.0001590118918102,30,30,27,0.2021880182198115,0.2348595454047123,64,4,16,270.6,hard,2
hard_2mm_r2,1920,1080,cycle,2,0.0244870409369468,0.0326721183955669,0.0259290467947721,0.0352253466844558,0.2603023052215576,0.9909636974334716,0.0301416087895631,0.1352772414684295,0.9416074752807616,0.0350154004991054,0.0194427296519279,65,43,none,2,700,192,108,2.1476900577545166,0.0007984766270965,0.0005229378584772,0.0001177045560325,30,30,29,0.2090164994767734,0.2175862753453354,64,4,16,269.2,hard,2
hard_2mm_r2,1280,720,cycle,0,0.026500342413783,0.0220217015594244,0.0262303799390792,0.0355165041983127,0.2603023052215576,0.990813672542572,0.0296613350510597,0.1352772414684295,0.946833312511444,0.0355868898332119,0.0251398365944623,65,43,none,2,700,192,108,2.1476900577545166,0.0006211726577021,0.0007266492466442,0.0001124312984757,30,30,29,0.242806761094502,0.2065386002262433,64,11,6,119.1,hard,2
hard_2mm_r2,1280,720,cycle,1,0.0263858009129762,0.0189927257597446,0.0568885579705238,0.0696487054228782,0.2603023052215576,0.9646729826927184,0.0265861991792917,0.1352772414684295,0.9550136923789978,0.032919455319643,0.0481506660580635,65,43,none,2,700,192,108,2.1476900577545166,0.000456346780993,0.0007213230710476,0.00015288090799,30,30,29,0.1917248918328966,0.2129550538957119,64,11,6,115.9,hard,2
hard_2mm_r2,1280,720,cycle,2,0.0255478415638208,0.026089884340763,0.0287732239812612,0.0367181822657585,0.2603023052215576,0.990181565284729,0.0272696483880281,0.1352772414684295,0.9487061500549316,0.0312273129820823,0.0340528674423694,65,43,none,2,700,192,108,2.1476900577545166,0.0005572305526584,0.0008689527749083,0.0001055587272276,30,30,23,0.2874355142457144,0.2242053324977556,64,11,6,116.0,hard,2
hard_2mm_r2,854,480,cycle,0,0.0213649738579988,0.0204070135951042,0.0267841685563325,0.0363252311944961,0.2603023052215576,0.9903905391693116,0.0255533251911401,0.1352772414684295,0.9544886350631714,0.0332622826099395,0.0246000755578279,65,43,none,2,700,192,108,2.1476900577545166,0.0005021042888984,0.000614769407548,0.0001232705399161,30,30,29,0.1775709051745278,0.2143665229280789,64,24,3,54.6,hard,2
hard_2mm_r2,854,480,cycle,1,0.0222172942012548,0.0249095689505338,0.0292858108878135,0.0372800603508949,0.2603023052215576,0.98987877368927,0.0254242308437824,0.1352772414684295,0.9572202563285828,0.0317727364599704,0.0339212641119957,65,43,none,2,700,192,108,2.1476900577545166,0.000503554707393,0.0005638800794258,9.761409455677494e-05,30,30,22,0.186251756974629,0.2039179652929306,64,24,3,53.1,hard,2
hard_2mm_r2,854,480,cycle,2,0.0198771972209215,0.0252379216253757,0.0359583906829357,0.0437743477523326,0.2603023052215576,0.9860453009605408,0.0246968120336532,0.1352772414684295,0.9565489292144777,0.0315173752605915,0.0255160890519619,65,43,none,2,700,192,108,2.1476900577545166,0.0004822902265004,0.0005090569029562,0.0001446957758162,30,30,29,0.1813521378806659,0.2240395322442054,64,24,3,53.2,hard,2
hard_2mm_r2,640,360,cycle,0,0.0252521242946386,0.0234830286353826,0.0438116826117038,0.0520434267818927,0.2603023052215576,0.9802752137184144,0.0256722904741764,0.1352772414684295,0.9541675448417664,0.0321174524724483,0.0457089394330978,65,43,none,2,700,192,108,2.1476900577545166,0.0005989843630231,0.0006551603437401,0.0001161134860012,30,30,30,0.1407117486000061,0.2077980935573578,64,44,1,30.4,hard,2
hard_2mm_r2,640,360,cycle,1,0.0240654721856117,0.0207137577235698,0.0580339729785919,0.0651504248380661,0.2603023052215576,0.969088852405548,0.0200993251055479,0.1352772414684295,0.9747227430343628,0.0210428107529878,0.0687505975365638,65,43,none,2,700,192,108,2.1476900577545166,0.000562711560633,0.0006172808934934,0.000115103139251,30,30,27,0.1830358907154628,0.2207177107532819,64,44,1,29.8,hard,2
hard_2mm_r2,640,360,cycle,2,0.0260491129010915,0.0210974644869565,0.0312699973583221,0.040433045476675,0.2603023052215576,0.9880943298339844,0.0288634411990642,0.1352772414684295,0.9536367654800416,0.0286758430302143,0.0430343374609947,65,43,none,2,700,192,108,2.1476900577545166,0.0005727477255277,0.0006186869577504,0.0001099676519515,30,30,27,0.2011572817393711,0.203281931579113,64,44,1,29.8,hard,2
hard_2mm_r2,426,240,cycle,0,0.0235914830118417,0.0272434968501329,0.0301704257726669,0.0388061217963695,0.2603023052215576,0.9890331625938416,0.0302777513861656,0.1352772414684295,0.9490433931350708,0.031512189656496,0.03371037915349,65,43,none,2,700,192,108,2.1476900577545166,0.0013467093231156,0.0008136802935041,0.000115447473945,30,30,23,0.2076300042016165,0.2499825457731882,64,64,1,15.3,hard,2
hard_2mm_r2,426,240,cycle,1,0.0306041408330202,0.0236283876001834,0.0261730086058378,0.0334939509630203,0.2603023052215576,0.9918301701545716,0.0282324627041816,0.1352772414684295,0.953933596611023,0.0313412770628929,0.0242797192186117,65,43,none,2,700,192,108,2.1476900577545166,0.0007383436895906,0.0006967172957956,0.0001276440307265,30,30,30,0.1418819761276245,0.2154731651147206,64,64,1,13.6,hard,2
hard_2mm_r2,426,240,cycle,2,0.0218558236956596,0.0213020890951156,0.0253156498074531,0.0343886949121952,0.2603023052215576,0.9913878440856934,0.0231867525726556,0.1352772414684295,0.9688840508461,0.0257331412285566,0.026372430846095,65,43,none,2,700,192,108,2.1476900577545166,0.0005683884373866,0.0006025682087056,0.000110769746243,30,30,30,0.1258897818837847,0.213062380750974,64,64,1,13.6,hard,2
hard_2mm_r2,320,180,cycle,0,0.0191219318658113,0.0377350188791751,0.0262396838515996,0.0333581306040287,0.2603023052215576,0.9918962717056274,0.032047476619482,0.1352772414684295,0.9351816773414612,0.037566065788269,0.023978604003787,65,43,none,2,700,192,108,2.1476900577545166,0.0007738851709291,0.0004831560654565,0.0001259714044863,30,30,30,0.1582788174492972,0.2096997996171315,64,64,1,9.2,hard,2
hard_2mm_r2,320,180,cycle,1,0.0339034050703048,0.0226808115839958,0.028447626158595,0.0351597443222999,0.2603023052215576,0.990997314453125,0.0300934463739395,0.1352772414684295,0.9476514458656312,0.0321031585335731,0.0319778136909008,65,43,none,2,700,192,108,2.1476900577545166,0.0008027672884054,0.000620185630396,0.0001363079936709,30,30,18,0.2448296860286167,0.2311753233273824,64,64,1,7.9,hard,2
hard_2mm_r2,320,180,cycle,2,0.0203861966729164,0.0177229102700948,0.033882737159729,0.0425547212362289,0.2603023052215576,0.9868120551109314,0.0182429924607276,0.1352772414684295,0.9769670963287354,0.0229329969733953,0.0374220870435237,65,43,none,2,700,192,108,2.1476900577545166,0.0004921232466585,0.0004916994948871,0.000122929806821,30,30,30,0.1493389047895159,0.2228340059518814,64,64,1,7.9,hard,2
hard_2mm_r2,160,90,cycle,0,0.0259272437542676,0.0289536621421575,0.0286080092191696,0.0367606095969677,0.2603023052215576,0.9901588559150696,0.0294433794915676,0.1352772414684295,0.946947991847992,0.0364203825592994,0.0291401278227567,65,43,none,2,700,192,108,2.1476900577545166,0.0006926203495822,0.0007191901095211,0.0001690482167759,30,30,26,0.1898633888789585,0.2290513316790262,64,64,1,3.6,hard,2
hard_2mm_r2,160,90,cycle,1,0.0192575138062238,0.0309136398136615,0.0289398469030857,0.036300204694271,0.2603023052215576,0.9904038310050964,0.0234495624899864,0.1352772414684295,0.9660062193870544,0.0262625534087419,0.0234829206019639,65,43,none,2,700,192,108,2.1476900577545166,0.0005991206271573,0.0004939776845276,0.0001319093425991,30,30,28,0.2094902338300432,0.2265492727359136,64,64,1,2.7,hard,2
hard_2mm_r2,160,90,cycle,2,0.0232871174812316,0.0185684543102979,0.027048721909523,0.0346749648451805,0.2603023052215576,0.991243839263916,0.0218574181199073,0.1352772414684295,0.9684632420539856,0.0238673575222492,0.0316243954002857,65,43,none,2,700,192,108,2.1476900577545166,0.0005814667674712,0.0008367185364477,0.0001313334505539,30,30,28,0.1924458122253418,0.2050496786832809,64,64,1,2.7,hard,2
hard_2mm_r2,80,45,cycle,0,0.0178008489310741,0.0154138188809156,0.0422636121511459,0.0494012683629989,0.2603023052215576,0.9822271466255188,0.0183236934244632,0.1352772414684295,0.9795546531677246,0.020497977733612,0.0386315993964672,65,43,none,2,700,192,108,2.1476900577545166,0.0005501884152181,0.000536244304385,0.0001072180020855,30,30,29,0.222392886025565,0.218949278195699,64,64,1,2.8,hard,2
hard_2mm_r2,80,45,cycle,1,0.0306189581751823,0.033559788018465,0.0272094048559665,0.0348953567445278,0.2603023052215576,0.9911321997642516,0.0247625671327114,0.1352772414684295,0.9564297199249268,0.0345502905547618,0.0289363302290439,65,43,none,2,700,192,108,2.1476900577545166,0.0005831005983054,0.0007476047612726,0.0001167856607935,30,30,26,0.241912270954677,0.2288869420687357,64,64,1,1.8,hard,2
hard_2mm_r2,80,45,cycle,2,0.0237917695194482,0.0273630619049072,0.073995254933834,0.0812901183962822,0.2603023052215576,0.9518765807151794,0.0280280541628599,0.1352772414684295,0.9479089379310608,0.0328860059380531,0.0586865320801734,65,43,none,2,700,192,108,2.1476900577545166,0.0006697203498333,0.0006203908706083,0.0001609151804586,30,30,30,0.1956382710593087,0.216787631313006,64,64,1,1.8,hard,2
hard_2mm_r2,48,27,cycle,0,0.0271029900759458,0.0296824816614389,0.0341618880629539,0.046445719897747,0.2603023052215576,0.9842901229858398,0.0319887772202491,0.1352772414684295,0.9410818815231324,0.0372289046645164,0.0404376089572906,65,43,none,2,700,192,108,2.1476900577545166,0.000721855147276,0.000736198562663,0.0001358142471872,30,30,27,0.2597325924464634,0.207753300666809,64,64,1,2.6,hard,2
hard_2mm_r2,48,27,cycle,1,0.0244477409869432,0.0256884135305881,0.0421471111476421,0.0684288293123245,0.2603023052215576,0.965899646282196,0.0266913529485464,0.1352772414684295,0.9575780034065248,0.0324176363646984,0.0513612851500511,65,43,none,2,700,192,108,2.1476900577545166,0.000565881433431,0.0005279788165353,0.0001889345585368,30,30,29,0.2006264277866908,0.2163869986931482,64,64,1,1.7,hard,2
hard_2mm_r2,48,27,cycle,2,0.0199257303029298,0.0182646494358778,0.0381065942347049,0.0500115640461444,0.2603023052215576,0.9817852973937988,0.0198798906058073,0.1352772414684295,0.9747468829154968,0.0232300274074077,0.0529562197625637,65,43,none,2,700,192,108,2.1476900577545166,0.0004982955288141,0.0004658394027501,0.0001332286337856,30,30,30,0.2145806993756975,0.1943690776824951,64,64,1,1.7,hard,2
hard_2mm_r2,32,18,cycle,0,0.0321134328842163,0.0242965556681156,0.0360775850713253,0.0479667447507381,0.2603023052215576,0.9832443594932556,0.0341057628393173,0.1352772414684295,0.9307529926300048,0.0377550981938838,0.0407230257987976,65,43,none,2,700,192,108,2.1476900577545166,0.0006141398334875,0.0010319229913875,0.0001614345237612,30,30,29,0.2441679940904889,0.2298675229152043,64,64,1,3.0,hard,2
hard_2mm_r2,32,18,cycle,1,0.0301884151995182,0.0313277430832386,0.0739207118749618,0.1265509873628616,0.2603023052215576,0.8833695650100708,0.0331923030316829,0.1352772414684295,0.9293317794799804,0.0400019884109497,0.1212356686592102,65,43,none,2,700,192,108,2.1476900577545166,0.0013036596355959,0.0008427038555964,0.0001687646872596,30,30,22,0.3235148511614118,0.2474958449602127,64,64,1,2.0,hard,2
hard_2mm_r2,32,18,cycle,2,0.0310625042766332,0.0230147074908018,0.0560912042856216,0.0671375915408134,0.2603023052215576,0.9671744108200072,0.0282214060425758,0.1352772414684295,0.9445253610610962,0.0277691464871168,0.0725168660283088,65,43,none,2,700,192,108,2.1476900577545166,0.0009700474911369,0.0009125243523158,0.0001872317807283,30,30,29,0.2795205170767648,0.2493765751520792,64,64,1,2.0,hard,2
hard_2mm_r2,16,9,cycle,0,0.0281955562531948,0.0451128035783767,0.0712432190775871,0.0922398939728736,0.2603023052215576,0.938039004802704,0.0501579344272613,0.1352772414684295,0.8378626704216003,0.0701818168163299,0.0801393166184425,65,43,none,2,700,192,108,2.1476900577545166,0.0012915232218801,0.0008188163046725,0.0001189178219647,30,30,28,0.2844004494803292,0.2182328601678212,64,64,1,3.4,hard,2
hard_2mm_r2,16,9,cycle,1,0.0297023057937622,0.0327061675488948,0.0483345463871955,0.0586899667978286,0.2603023052215576,0.974915325641632,0.0303729195147752,0.1352772414684295,0.942689061164856,0.0277158357203006,0.0688695386052131,65,43,none,2,700,192,108,2.1476900577545166,0.000859699153807,0.0006017032428644,0.0001600708783371,30,30,29,0.2600296170370919,0.2563216090202331,64,64,1,1.9,hard,2
hard_2mm_r2,16,9,cycle,2,0.0332298353314399,0.0238330382853746,0.0453418977558612,0.0622113682329654,0.2603023052215576,0.9718148708343506,0.0324567332863807,0.1352772414684295,0.9221747517585754,0.0424740798771381,0.0613746866583824,65,43,none,2,700,192,108,2.1476900577545166,0.0008390601142309,0.0008392975432798,0.0001214614458149,30,30,30,0.2658091940198626,0.204452579220136,64,64,1,1.9,hard,2
hard_2mm_r2,8,5,cycle,0,0.050576813519001,0.0390433855354785,0.0860382914543151,0.1152078881859779,0.2603023052215576,0.9033403396606444,0.0448183976113796,0.1352772414684295,0.8587344884872437,0.0524037480354309,0.1074419692158699,65,43,none,2,700,192,108,2.1476900577545166,0.0009648115374147,0.0010892187710851,0.0001432953140465,30,30,22,0.2648264149257115,0.2475186238686243,64,64,1,3.5,hard,2
hard_2mm_r2,8,5,cycle,1,0.0559438876807689,0.1093059107661247,0.1535554826259613,0.3401065170764923,0.2603023052215576,0.157614529132843,0.1070496737957,0.1352772414684295,-5.707439422607422,0.0509654432535171,0.2997152209281921,65,43,none,2,700,192,108,2.1476900577545166,0.0027827599551528,0.0020943311974406,0.0001687619223957,30,30,16,0.3304751995631627,0.3663170834382375,64,64,1,1.9,hard,2
hard_2mm_r2,8,5,cycle,2,0.052274964749813,0.0448410063982009,0.0990409255027771,0.1638151407241821,0.2603023052215576,0.8045709729194641,0.0627890676259994,0.1352772414684295,0.5766351222991943,0.0590588524937629,0.1560463905334472,65,43,none,2,700,192,108,2.1476900577545166,0.001174530480057,0.0014358860207721,0.000162742959219,30,30,30,0.2603289672306605,0.2760217984517415,64,64,1,1.9,hard,2
hard_3mm_r1,1920,1080,cycle,0,0.0486463531851768,0.045241892337799,0.0860949978232383,0.1029335036873817,0.363511323928833,0.9472954869270324,0.0511246286332607,0.135903999209404,0.7270824909210205,0.0960989370942115,0.065384455025196,70,85,none,1,721,124,155,2.000200033187866,0.0012959603918716,0.0016396164428442,0.0001476319885114,30,30,26,0.2485159758307897,0.2985794174094354,64,4,16,263.9,hard,3
hard_3mm_r1,1920,1080,cycle,1,0.0514646396040916,0.0472139157354831,0.0424757041037082,0.055072084069252,0.363511323928833,0.984913170337677,0.059124756604433,0.135903999209404,0.6228621006011963,0.1027962863445282,0.031554277986288,70,85,none,1,721,124,155,2.000200033187866,0.0012921075103804,0.0016229861648753,0.0001481346989748,30,30,30,0.182514062990924,0.3119996959163296,64,4,16,266.1,hard,3
hard_3mm_r1,1920,1080,cycle,2,0.0388657562434673,0.0451795309782028,0.0591526664793491,0.0736042708158493,0.363511323928833,0.973051130771637,0.0455520674586296,0.135903999209404,0.7754846811294556,0.0798516422510147,0.0460362508893013,70,85,none,1,721,124,155,2.000200033187866,0.0013099946081638,0.0010032022837549,0.0001332941465079,30,30,28,0.2391906369906358,0.2651918439134474,64,4,16,270.7,hard,3
hard_3mm_r1,1280,720,cycle,0,0.0414736717939376,0.0374654158949852,0.0521041303873062,0.0654526427388191,0.363511323928833,0.9786897301673888,0.0509709268808364,0.135903999209404,0.7971721291542053,0.0706160366535186,0.0564622096717357,70,85,none,1,721,124,155,2.000200033187866,0.0009604601073078,0.001168615068309,0.0001370952668366,30,30,30,0.183551849174764,0.268311591879014,64,11,6,119.9,hard,3
