sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
soft_2mm_r1,own,4.503519750244809,19.738585105219773,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0726135393444692,0.0726135393444692,-0.057628378156138,0.057628378156138,1.107370240219156,0.0185134495594992,3.767559618652777,-0.2324403813472226,0.011448868136439,0.031956568558707,0.0592788805126041,0.0684265868034834,0.0684265868034834,1.279768041646166,0.0251005716377317,4.014598098287196,0.0145980982871956,0.0114488704130053,-0.1430156685330512,0.1430156685330512,-0.1478243834588939,0.1478243834588939,1.009310367289416,0.0358038922843077,3.811836597040784,-0.1881634029592156,0.0129938498139381,0.9509648735030016,73.3007583618164,-0.0591807247834197,0.0592594798283289,-0.0254421114240104,0.0255602439913742,1.2998893488328838,0.0278011910539916,4.092863045174123,0.0928630451741225,0.0129938473304112,0.9441855441877722,73.0724868774414,426,240,
soft_2mm_r1,own,6.0,14.815517977207548,0.183758450968785,own,21,0.0368870679730188,0.7746284274333952,-0.0679478988706377,0.0679478988706377,-0.0512234319084014,0.0512234319084014,1.1221339574430655,0.0187003444661861,3.7448813496582383,-0.2551186503417617,0.0097078424361017,0.0367467577690325,0.0626700896517695,0.0740152598586553,0.0740152598586553,1.2884895213548984,0.0248640222359973,3.990915610812789,-0.0090843891872105,0.0097078358133633,-0.1378381847943407,0.1378381847943407,-0.1422844409261161,0.1422844409261161,1.0034435484193087,0.0364688165526772,3.7920423065850017,-0.2079576934149982,0.0115545041238268,0.9465795702915228,72.34988403320312,-0.0555725085622859,0.0564902991405435,-0.0195920049462729,0.0209686908136594,1.3050612761049638,0.0286034788267238,4.084222967259172,0.0842229672591718,0.0115545047447085,0.9459503220911332,72.89727020263672,320,180,
soft_2mm_r1,own,12.0,7.407758988603773,0.183758450968785,own,20,0.0387314213716697,0.7746284274333952,-0.061921004861276,0.061921004861276,-0.0472842938038831,0.0472842938038831,1.108944808406782,0.0158582313573316,3.640721343260808,-0.3592786567391925,0.0073179682302806,0.0416303938686293,0.0612981969652502,0.0760176803834114,0.0760176803834114,1.269632229097576,0.0239580875977531,3.8663629025803408,-0.1336370974196592,0.0073179934794704,-0.1310601267416568,0.1310601267416568,-0.1349384292278701,0.1349384292278701,1.008006584963162,0.0353181774850114,3.7281480823748576,-0.2718519176251424,0.0099570451614757,0.9626808101092844,71.56504821777344,-0.0514255750066828,0.0569211807729607,-0.0140278703782969,0.0222712790277137,1.3205211974394706,0.0251624678239564,4.005624712826674,0.0056247128266742,0.0099571997610231,0.9549574528706296,71.56504821777344,160,90,
soft_2mm_r1,own,24.0,3.703879494301888,0.183758450968785,own,20,0.0387314213716697,0.7746284274333952,-0.0800043588279575,0.0800043588279575,-0.0795147641334062,0.0795147641334062,1.001940126364884,0.0125227627986861,3.447520441281376,-0.5524795587186246,0.0187083909081088,-0.000965540461132,0.0315072950468848,0.0229063159393145,0.0229063159393145,1.1811364540763234,0.0182719662226956,3.57533481080556,-0.4246651891944402,0.019531130997671,-0.136420745130558,0.136420745130558,-0.1469203989271337,0.1469203989271337,0.9422026493699012,0.0267048611052696,3.554831275402586,-0.4451687245974138,0.0142867589990297,0.9267399267399268,90.0,-0.0792307990676951,0.0792307990676951,-0.0539793177757674,0.0539793177757674,1.245422012819487,0.0168261355796281,3.772255624231329,-0.2277443757686708,0.0149026342357198,0.9365079384893424,90.0,80,45,
soft_2mm_r1,own,40.0,2.2223276965811323,0.183758450968785,own,19,0.0407699172333365,0.7746284274333952,-0.1321073016755009,0.1321073016755009,-0.1540668878786887,0.1540668878786887,0.7814575439616497,0.0068773456620904,3.463292673188346,-0.536707326811654,0.0219583813514974,-0.0964070208288351,0.0964070208288351,-0.1008963236046955,0.1008963236046955,0.9400515502860456,0.0093503993536252,3.318537815283812,-0.6814621847161879,0.0264378786087036,-0.1661387129760575,0.1661387129760575,-0.1917401953850204,0.1917401953850204,0.7792556858416239,0.0197391160480246,3.672617833434912,-0.3273821665650884,0.0140042531614502,1.0,90.0,-0.1455314625438841,0.1455314625438841,-0.1446605726395065,0.1446605726395065,1.0256447602454442,0.0086174770725908,3.5643491322916794,-0.4356508677083206,0.0169464936479926,0.9583333333333334,45.0,48,27,
soft_2mm_r1,own,60.0,1.481551797720755,0.183758450968785,own,17,0.0455663780843173,0.7746284274333952,-0.2668273297366619,0.2668273297366619,-0.3253002376688645,0.3253002376688645,0.4096871531836217,0.0055757388537628,3.523129096682735,-0.4768709033172649,0.0142829934549,-0.216717305343074,0.216717305343074,-0.2598262365990009,0.2598262365990009,0.558512490002459,0.010162335362614,3.650642072922963,-0.3493579270770368,0.018823894775576,-0.2730711242568286,0.2730711242568286,-0.325143614902001,0.325143614902001,0.4628708622083741,0.0090458498231664,3.5266222556806186,-0.4733777443193814,0.0100796955327192,0.9166666666666666,67.5,-0.2276260499295385,0.2276260499295385,-0.2591713099990302,0.2591713099990302,0.6428957260825628,0.010532652298877,3.5885227705411444,-0.4114772294588555,0.0135188236211737,0.8888888888888888,90.0,32,18,
soft_2mm_r1,own,120.0,0.7407758988603775,0.183758450968785,own,11,0.0704207661303086,0.7746284274333952,-0.3572703460317245,0.3572703460317245,-0.4357423746264851,0.4357423746264851,0.2148999480635985,0.0059677857451195,,,0.0,-0.2877262609242912,0.2877262609242912,-0.3726585158539937,0.3726585158539937,0.1532076674831836,0.0043447411625898,6.9972084236080905,2.9972084236080905,0.0,-0.3489074018236788,0.3489074018236788,-0.4218591508705431,0.4218591508705431,0.2690362727560303,0.0034487975285828,,,0.0,,,-0.2796802353110082,0.2796802353110082,-0.3626381616357976,0.3626381616357976,0.1798891242793411,0.0056778886959453,6.886158330407189,2.8861583304071887,0.0,0.9583333403578088,90.0,16,9,
soft_2mm_r1,own,227.6839915321233,0.3904231793595538,0.183758450968785,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
soft_2mm_r2,borrowed,1.0,76.39049752220043,0.0895624856493171,own,18,0.0375766269581888,0.6763792852473998,-0.0896625689806662,0.0896625689806662,-0.0967763735572037,0.0967763735572037,0.8820026714906923,0.0250268833452912,4.662431460826228,0.6624314608262276,0.0179299832735624,-0.0551008270904874,0.0551008270904874,-0.0495177369534509,0.0495177369534509,0.9892322527630092,0.0298924972859688,4.698747961067233,0.6987479610672329,0.0190201453968054,-0.0934967390206153,0.0934967390206153,-0.0947265236818059,0.0947265236818059,0.9184362532683809,0.0264356126978856,5.191575310250705,1.1915753102507054,0.0146758654154837,0.9042411937350228,78.69007110595703,-0.0592458668109472,0.0592458668109472,-0.0470209068798288,0.0470209068798288,1.0312144504986094,0.0322210531542429,5.223172922552121,1.2231729225521208,0.0154766578537722,0.901041648514612,80.02793884277344,1920,1080,
soft_2mm_r2,borrowed,1.5,50.92699834813361,0.0895624856493171,own,17,0.0397870167792588,0.6763792852473998,-0.0707306549632339,0.0707306549632339,-0.0716316847721275,0.0716316847721275,0.8946745580854776,0.0386489317893045,4.719286416968378,0.7192864169683784,0.0132791192219075,-0.0346086267647268,0.0455405801962908,-0.0227257061719434,0.0391236363192894,0.9976039138150914,0.0447859649444195,4.763008369821143,0.7630083698211427,0.0137199780438095,-0.0742713409420545,0.0742713409420545,-0.0690045490109189,0.0690045490109189,0.9302708362667088,0.0412535898575273,5.223085133651533,1.2230851336515327,0.0106164132400105,0.8914948305976428,77.90524291992188,-0.0386590256921147,0.0493076924590975,-0.0197183585905298,0.0356913587410039,1.039713784209232,0.0484251413437521,5.248583464770913,1.2485834647709133,0.0108254921312133,0.8890442969031677,78.31063079833984,1280,720,
soft_2mm_r2,borrowed,2.249121608399084,33.96459188197247,0.0895624856493171,own,17,0.0397870167792588,0.6763792852473998,-0.0574880960766264,0.0608299625581856,-0.0520347380359507,0.0570475377582896,0.9378143335668851,0.0438136081293061,4.711468948292069,0.7114689482920689,0.0113659556437697,-0.0202688110429832,0.0466187054090902,-0.0023404991844829,0.0418653407336435,1.0361973284424293,0.0502059528576429,4.764682229761591,0.7646822297615907,0.0115350052559127,-0.061114352439264,0.064788870958259,-0.0493123329424127,0.0548241107209053,0.9732011981901644,0.0468506507439804,5.171569222662734,1.1715692226627343,0.008823523336711,0.8943657743381771,77.47119140625,-0.0245949828631376,0.0531905056867204,0.0006829702115789,0.0422103140237953,1.0786975458798167,0.0544292247941752,5.215682770389914,1.2156827703899138,0.0088499545430143,0.8929013396582386,76.75948333740234,854,480,
soft_2mm_r2,borrowed,3.0,25.4634991740668,0.0895624856493171,own,16,0.0422737053279624,0.6763792852473998,-0.0560559583058412,0.0661138907240188,-0.0522321697294252,0.0673190683566916,0.8593182378375055,0.0672964893048063,4.745605975223262,0.7456059752232624,0.0142744304870979,-0.0162206374167192,0.0641858680872954,0.0001527978758477,0.0717950481300165,0.9570391762597922,0.0738712355999498,4.795068670068909,0.7950686700689094,0.0143375969750599,-0.0595244829797938,0.0699522772905929,-0.0488080031418069,0.0644496946080055,0.8967633046784129,0.0708192679574008,5.179891047026099,1.179891047026099,0.0111900803943475,0.8856377286608407,77.27564239501953,-0.0203433674083844,0.0729203223519725,0.0041131653643385,0.0747522670510436,1.002611574682069,0.0785661040707874,5.223111250599775,1.223111250599775,0.0111929656316836,0.886222897456418,76.75948333740234,640,360,
soft_2mm_r2,borrowed,4.503519750244809,16.96239869227793,0.0895624856493171,own,16,0.0422737053279624,0.6763792852473998,-0.0359529120492062,0.0540542296816596,-0.0230043020069139,0.050156278455594,0.9770756713592568,0.0534000898022049,4.696156906535888,0.6961569065358875,0.008843692475256,9.131729018800604e-05,0.0562608465216726,0.0257957243701282,0.0587325213476628,1.0744405316389631,0.0604172471125245,4.75213747799052,0.7521374779905203,0.0088447858782016,-0.0410427740719611,0.0594726409554683,-0.0202534220360978,0.0478982223613586,1.0223975520890805,0.0579773030398112,5.107536563355946,1.1075365633559464,0.0066120958654209,0.8970623300755541,77.47119140625,-0.0048573756845489,0.0647074681975645,0.0289207451797262,0.0608543935897971,1.122085397011225,0.0655997208935029,5.161573839182414,1.161573839182414,0.0066121145306775,0.8986584270510614,77.47119140625,426,240,
soft_2mm_r2,borrowed,6.0,12.7317495870334,0.0895624856493171,own,16,0.0422737053279624,0.6763792852473998,-0.0249570848478663,0.0477946986604281,-0.0093385563512183,0.043594977070061,1.001225696101813,0.0534040368119557,4.687001219009575,0.6870012190095753,0.0080477387923162,0.0119530764246528,0.0583962812270228,0.0403492538909577,0.0651747825865557,1.0943008125281763,0.0607821131809746,4.747668950767863,0.7476689507678627,0.0080477459190457,-0.0289388562186753,0.0558172015177405,-0.0048537722968324,0.0451712902454302,1.0476104650646971,0.0593217436436916,5.093553060262768,1.093553060262768,0.0052803337263564,0.8951007732043558,78.69007110595703,0.0083216850080395,0.0677535964755418,0.0451452710486189,0.0689676511767532,1.1419603461818724,0.0672565107096151,5.15868558315819,1.1586855831581904,0.0052803383829693,0.9007677097983756,77.47119140625,320,180,
soft_2mm_r2,borrowed,12.0,6.3658747935166975,0.0895624856493171,own,15,0.0450919523498266,0.6763792852473998,-0.0276455617671663,0.0524862365761485,-0.0084262625594473,0.0456872747729206,1.0367444882093866,0.0558397178104463,4.530873520772366,0.5308735207723663,0.0056022438139835,0.0132863509927734,0.0606612066092263,0.0450923481365504,0.0658289882664492,1.130276283393204,0.0626479948711769,4.603429501391177,0.6034295013911768,0.0056026097380607,-0.0290034181382949,0.0581280613276563,-0.0015704355382188,0.045257400322261,1.0763704838188894,0.0619081294422177,5.009817929509354,1.009817929509354,0.0053877718855801,0.8945260407208356,78.69007110595703,0.0121121658688589,0.0710757378757698,0.0525302865362898,0.0722515690806533,1.1736524346090196,0.0697786780162612,5.081583358269236,1.0815833582692358,0.0053877635727985,0.8806207093441616,75.96376037597656,160,90,
soft_2mm_r2,borrowed,24.0,3.182937396758349,0.0895624856493171,own,15,0.0450919523498266,0.6763792852473998,-0.0409717588019492,0.0551238514855195,-0.0269839936216212,0.0482121326469767,1.017953758358655,0.0474277993619972,4.163810963761474,0.1638109637614739,0.0149318791098064,0.0152344153928635,0.0444112560479678,0.0352844907622002,0.0541840163990468,1.0691860964500894,0.0497333838861298,4.334398166546354,0.3343981665463538,0.0151053002725044,-0.0291485793522691,0.052946142521024,-0.0063957966112359,0.0420921413643684,1.0603395307556946,0.0562193372982074,4.7565658274200056,0.7565658274200056,0.0091084462280074,0.8931023709691243,78.69007110595703,0.0266879737122162,0.0575858372532529,0.0564364098764196,0.0699743065717841,1.1189809790344691,0.0596758283978399,4.9658724438013415,0.9658724438013416,0.0091467034071683,0.9260536595694652,90.0,80,45,
soft_2mm_r2,borrowed,40.0,1.9097624380550096,0.0895624856493171,own,14,0.0483128060890999,0.6763792852473998,-0.1476938483674117,0.1476938483674117,-0.1619231861054437,0.1619231861054437,0.7724218299511195,0.0318855934534982,3.7277646840377066,-0.2722353159622934,0.0151097213642464,-0.1435514981606392,0.1435514981606392,-0.1554107515731987,0.1554107515731987,0.8114015872702253,0.032450865663686,3.7098483664638695,-0.2901516335361305,0.0165301125703586,-0.1173364210507964,0.1173364210507964,-0.1217876731597646,0.1217876731597646,0.8371378680611878,0.0385746864901551,4.248143434098865,0.248143434098865,0.0087683560947577,0.9326923130126202,90.0,-0.1091943250603174,0.1091943250603174,-0.1114103554927572,0.1114103554927572,0.8703823744716329,0.0379922692878137,4.189002695093098,0.189002695093098,0.0093414637570579,0.9212962962962964,90.0,48,27,
soft_2mm_r2,borrowed,60.0,1.2731749587033396,0.0895624856493171,own,13,0.0520291757882615,0.6763792852473998,-0.2227771811245668,0.2227771811245668,-0.2664653936991629,0.2664653936991629,0.5176665809532291,0.0146908445438818,4.102445502559133,0.1024455025591333,0.0126358784942163,-0.1805668869838571,0.1805668869838571,-0.2119815559406615,0.2119815559406615,0.6182557079124984,0.0220284460635843,4.191633815059602,0.1916338150596024,0.0149170719087123,-0.191855912184387,0.191855912184387,-0.2253521516167387,0.2253521516167387,0.5736569240710487,0.0259629898067602,4.319909029314757,0.3199090293147568,0.0104165688777963,0.8333333333333335,90.0,-0.1401925981920655,0.1401925981920655,-0.1652161277078851,0.1652161277078851,0.6443388235795517,0.0320365725612482,4.4508153635364165,0.4508153635364165,0.0115966731682419,0.888888888888889,90.0,32,18,
soft_2mm_r2,borrowed,120.0,0.6365874793516698,0.0895624856493171,own,7,0.0966256121781999,0.6763792852473998,-0.415566747620747,0.415566747620747,-0.4820744640784499,0.4820744640784499,0.2954276987144233,0.0170316115050341,,,0.0,-0.415566747620747,0.415566747620747,-0.4820744640784499,0.4820744640784499,0.2954276987144233,0.0170316115050341,,,0.0,-0.3775518088856534,0.3775518088856534,-0.4403741942432537,0.4403741942432537,0.3147230358160087,0.0200865593163468,,,0.0,,,-0.3775518088856534,0.3775518088856534,-0.4403741942432537,0.4403741942432537,0.3147230358160087,0.0200865593163468,,,0.0,,,16,9,
soft_2mm_r2,borrowed,227.6839915321233,0.3355110607827808,0.0895624856493171,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
soft_3mm_r1,borrowed,1.0,79.74379326962428,0.0591622294719265,own,16,0.0396713417411664,0.6347414678586638,-0.0736580256910366,0.0736580256910366,-0.0809351555924837,0.0809351555924837,0.8509993494085979,0.0259086492041847,4.462176095995377,0.4621760959953773,0.0147971912649356,-0.0471991047800821,0.0471991047800821,-0.0470295811614616,0.0470295811614616,0.9099544971127564,0.0305645507832693,4.507395011609741,0.5073950116097414,0.0149782093552251,-0.0480644366910425,0.0499465320704028,-0.0546672025173719,0.0574903455864124,0.8141763791942671,0.0352797494345716,5.014412463701295,1.0144124637012952,0.0106140240871657,0.952559250282698,78.31063079833984,-0.0203882486145066,0.0404147222540345,-0.0201690623014982,0.05020877276079,0.8661824626555147,0.0405038507956886,5.035720621352383,1.0357206213523833,0.0106488183761636,0.9598156698732048,78.31063079833984,1920,1080,
soft_3mm_r1,borrowed,1.5,53.16252884641617,0.0591622294719265,own,15,0.0423160978572442,0.6347414678586638,-0.0485317099342322,0.0485317099342322,-0.0481806536437296,0.0481806536437296,0.8898534250968974,0.037619652689192,4.516207137789106,0.516207137789106,0.0097622660816543,-0.0211527134105141,0.0388158178660506,-0.0139525646886451,0.0404472213719498,0.9435300683870346,0.0427512659270716,4.567793169365167,0.5677931693651672,0.0097778755007311,-0.024251238060034,0.0481800079247918,-0.0247906276434477,0.0606837824405843,0.8327279454379743,0.0482277333897898,4.983393571239212,0.983393571239212,0.0066310439336424,0.9599236694909052,79.3150863647461,0.0043017144729328,0.0467456464546742,0.0097486248761598,0.0605889961542303,0.8786401609884946,0.0536037275722055,5.031374334423702,1.0313743344237016,0.0066312382308145,0.969742398866289,78.53046417236328,1280,720,
soft_3mm_r1,borrowed,2.249121608399084,35.45552760323422,0.0591622294719265,own,14,0.0453386762756188,0.6347414678586638,-0.030685501868484,0.0460480061131948,-0.0262820238790138,0.0493257802460801,0.9022068935764186,0.046277110054662,4.5563564546548045,0.5563564546548045,0.007265513154885,-0.0027829062731308,0.0439051819271496,0.00790823847838,0.0508908787392824,0.9521670639646604,0.0516085505439396,4.610916703058584,0.6109167030585843,0.0072667309496965,-0.0089209737152226,0.0511129222390873,-0.0072874629348333,0.0681417912663633,0.8340048032183445,0.0549592017261549,4.981004750068023,0.9810047500680232,0.0028480543599774,0.965338213988766,79.5625228881836,0.0200957501411073,0.0553407746105859,0.0270884505063478,0.0689223828915839,0.8760261336556646,0.0604138719948025,5.029808334986492,1.029808334986492,0.0028480632075419,0.9804573388973576,74.2913589477539,854,480,
soft_3mm_r1,borrowed,3.0,26.581264423208083,0.0591622294719265,own,14,0.0453386762756188,0.6347414678586638,-0.0229446936315539,0.0492787175584072,-0.0174534236313128,0.0569544595215928,0.8874145278764406,0.0541923465361971,4.581918321338993,0.5819183213389927,0.0059053646319726,0.0035545897649815,0.052088357521592,0.0148924375652051,0.0628444462044287,0.9348280761632408,0.0593819914853321,4.635437970240577,0.6354379702405772,0.005906226094036,-0.0015097272167968,0.0573615404047392,0.0009699335843507,0.0754912451328451,0.8218060727975462,0.0625842988133594,4.982578190979175,0.9825781909791748,0.002459244861645,0.9727058308331696,75.96376037597656,0.0258455910513433,0.064425486703661,0.0334771967083398,0.0802812623981719,0.8627952016503656,0.0679599263746022,5.026255688569518,1.0262556885695178,0.0024592443604044,0.9751489449188404,75.3791275024414,640,360,
soft_3mm_r1,borrowed,4.503519750244809,17.70699312805044,0.0591622294719265,own,14,0.0453386762756188,0.6347414678586638,-0.0115430632109022,0.0525584298356333,-0.0028345798374438,0.0613044412666769,0.9071769984966256,0.059341864060581,4.587192585669992,0.5871925856699924,0.005478977020055,0.019963631435443,0.0607751975384008,0.0338267967183168,0.0727106441083798,0.9490670387327316,0.0644970399668936,4.651109554624533,0.6511095546245329,0.0054789738071762,0.0104357501595847,0.0603067834752622,0.0133657327443544,0.0770237848581487,0.8254961185599189,0.064134344973065,4.973589661766746,0.973589661766746,0.000675169188374,0.977698787530806,75.0685806274414,0.0429663963098955,0.0710781777947614,0.0500272980481568,0.0877632024888282,0.8591248669173767,0.0689322069689375,5.025761722624216,1.0257617226242155,0.0006751666272369,0.9782836797907258,74.47589111328125,426,240,
soft_3mm_r1,borrowed,6.0,13.29063221160404,0.0591622294719265,own,13,0.0488262667583587,0.6347414678586638,2.2708004140986306e-06,0.0507118035289274,0.0123887171426192,0.0606121812668654,0.9382191029800764,0.0600180301248018,4.576620252688773,0.5766202526887731,0.0059971826777756,0.0282414758661148,0.0627682135677984,0.0457643280504918,0.0772262348754454,0.9802603562379638,0.0652117602677901,4.635498961869192,0.6354989618691924,0.0059971816928939,0.0220742499559752,0.0612072642941742,0.0305401778370324,0.0775419521335845,0.8668725436324287,0.0674055488693015,4.954438219890489,0.9544382198904886,0.0014962795020968,0.9731549591144514,71.56504821777344,0.05128385506368,0.0760941340326736,0.0639157912284318,0.0942297551039939,0.9009885344099072,0.0722313760117686,5.005122821330059,1.0051228213300591,0.0014962842303702,0.9697441238247236,73.3007583618164,320,180,
soft_3mm_r1,borrowed,12.0,6.64531610580202,0.0591622294719265,own,13,0.0488262667583587,0.6347414678586638,-0.0127430013090778,0.0564517511639124,-0.0031158044856015,0.0662169716491511,0.9067691781616868,0.0634751867758945,4.517639809305551,0.5176398093055514,0.0038237747309419,0.0257846719565084,0.0646699672006272,0.0400980000772849,0.0783844400468716,0.9452286211565798,0.0684949795624471,4.595654174015603,0.5956541740156034,0.0038238240797202,0.0156916970491044,0.0685098534651421,0.0175607746988717,0.0865608483971769,0.7966679982774478,0.0704974743361001,4.933528559708426,0.9335285597084262,0.0008013133568359,0.9767877217383946,75.96376037597656,0.056515129355553,0.0812656966231498,0.0607747680098001,0.0979006189111953,0.816437368625029,0.0734484554769667,5.001024776112303,1.0010247761123026,0.0008013090700842,0.9713695815317016,75.96376037597656,160,90,
soft_3mm_r1,borrowed,24.0,3.3226580529010104,0.0591622294719265,own,12,0.0528951223215553,0.6347414678586638,-0.0361843731792015,0.0545869196123448,-0.0356019551477058,0.0632057747974208,0.8418964889245928,0.0526256873107737,4.273186753390309,0.2731867533903092,0.0122021864582267,0.0045595368039698,0.0511347863197337,0.0108291765132323,0.0631648934616855,0.8884546262446924,0.0585077803613486,4.385645706158531,0.385645706158531,0.0122768030398421,0.0003618729094299,0.0664037196167134,-0.0016766020506437,0.0900616452516729,0.7482717096717159,0.068201987337362,4.691030404235223,0.6910304042352227,0.0066826607411106,0.9445988316221368,90.0,0.0437902753034862,0.0746688457709782,0.0447983986288491,0.0911162543300872,0.7734362442319127,0.0717346181334572,4.757053195740922,0.7570531957409221,0.0067008868791162,0.971604989982572,90.0,80,45,
soft_3mm_r1,borrowed,40.0,1.9935948317406065,0.0591622294719265,own,12,0.0528951223215553,0.6347414678586638,-0.1023122960598976,0.1023122960598976,-0.1180710571429356,0.1180710571429356,0.7615075137721569,0.0371556465347287,4.018853488228976,0.0188534882289754,0.01554945939117,-0.1009656775795381,0.1009656775795381,-0.1126007899563733,0.1126007899563733,0.7922180297744794,0.0375471064674709,3.967219085252813,-0.0327809147471871,0.0161776068723864,-0.0629222690334287,0.0657509060400371,-0.0777880304902609,0.0820309860001735,0.6924932627576659,0.0472068979964939,4.347255785720415,0.3472557857204146,0.0116695668548345,0.9296296296296296,90.0,-0.0589371745060252,0.0631882366237685,-0.0707550698369558,0.0771316630135707,0.7135393166625076,0.0484628835996697,4.2636547129181,0.2636547129180995,0.0120796269426743,0.9629629629629628,90.0,48,27,
soft_3mm_r1,borrowed,60.0,1.3290632211604043,0.0591622294719265,own,11,0.057703769805333,0.6347414678586638,-0.1885988202315541,0.1885988202315541,-0.2353137771210297,0.2353137771210297,0.4908152525652465,0.0181432902873951,4.460158826419885,0.4601588264198852,0.0131793714438875,-0.1644117606306648,0.1644117606306648,-0.2064243346374456,0.2064243346374456,0.5311253711777664,0.0227681120602986,4.714048596775779,0.714048596775779,0.0138272264351447,-0.1495424573516217,0.1495424573516217,-0.1961246745139177,0.1961246745139177,0.4783891372307497,0.0228835096477049,4.514457931325047,0.5144579313250466,0.0154693642010291,1.0,90.0,-0.1227872370948758,0.1227872370948758,-0.1664877363890226,0.1664877363890226,0.5027024669384952,0.0253082142182416,4.514457931325047,0.5144579313250466,0.0161508833989501,1.0,90.0,32,18,
soft_3mm_r1,borrowed,120.0,0.664531610580202,0.0591622294719265,own,5,0.1269482935717327,0.6347414678586638,-0.4489265812477711,0.4489265812477711,-0.531501092257224,0.531501092257224,0.1703800512167514,0.0118277476391607,,,0.0,-0.4489265812477711,0.4489265812477711,-0.531501092257224,0.531501092257224,0.1703800512167514,0.0118277476391607,,,0.0,-0.4309657668590911,0.4309657668590911,-0.5110589747726735,0.5110589747726735,0.1729699465553804,0.0125775497814228,,,0.0,,,-0.4309657668590911,0.4309657668590911,-0.5110589747726735,0.5110589747726735,0.1729699465553804,0.0125775497814228,,,0.0,,,16,9,
soft_3mm_r1,borrowed,227.6839915321233,0.3502389111022477,0.0591622294719265,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
soft_3mm_r2,borrowed,1.0,71.72628705535531,0.0527735821761936,own,15,0.0419588679567674,0.6293830193515113,-0.0817627452626581,0.0817627452626581,-0.0984877739617653,0.0984877739617653,0.7059256785427255,0.040266350159019,5.06603585176806,1.06603585176806,0.0084892417718138,-0.0599950447577326,0.0601378717029707,-0.0706429550319341,0.0708571954497913,0.7534621541704172,0.0446026963950784,5.109096753437605,1.1090967534376048,0.0085316258482635,-0.0866312502464421,0.0866312502464421,-0.1059185434699587,0.1059185434699587,0.6989977006872498,0.0393143894816208,5.652557060783622,1.6525570607836224,0.0078253874865671,0.9581939972690168,77.0534896850586,-0.0649648029248683,0.0649648029248683,-0.0782170650184683,0.0782170650184683,0.7460847143376576,0.043294337510409,5.704257314123827,1.7042573141238266,0.0078635451694329,0.9684925353517954,80.07376098632812,1920,1080,
soft_3mm_r2,borrowed,1.5,47.81752470357022,0.0527735821761936,own,14,0.0449559299536793,0.6293830193515113,-0.0571894930367425,0.0612016849092754,-0.0661204302578595,0.0721387180666589,0.7467239192688777,0.0509560769067944,5.124867875344831,1.1248678753448311,0.0150490482855174,-0.0344235101406529,0.0551473814780029,-0.0379001716046956,0.0689859786107206,0.7893986299919422,0.0555213774424884,5.172645900322539,1.1726459003225391,0.0150634117631448,-0.0618767222901948,0.0618767222901948,-0.0737262797177367,0.0737262797177367,0.7478450283011613,0.0458114186353168,5.643532642663977,1.6435326426639767,0.0148769635707139,0.9576001781149008,78.9765396118164,-0.0390959971786308,0.0521022164607127,-0.0455805566728644,0.0650898855959871,0.7895504703531468,0.0500855455721546,5.701089102460096,1.701089102460096,0.0148924719542264,0.95553165769816,79.96688079833984,1280,720,
soft_3mm_r2,borrowed,2.249121608399084,31.890799851596213,0.0527735821761936,own,13,0.0484140784116547,0.6293830193515113,-0.0463975234994214,0.0621915906971044,-0.0527506738175379,0.0764417746140623,0.7325014011996366,0.0648740822869424,5.175853064713159,1.175853064713159,0.0064908061047188,-0.0227840299720322,0.0599025024685045,-0.0240665743022588,0.0764107106600269,0.772521936908174,0.0696249332993835,5.224874487588028,1.2248744875880284,0.0064908003615629,-0.0524563143542178,0.0584617793593883,-0.0628472027004294,0.071855400208185,0.7262071269792431,0.0609002573600244,5.615476634511648,1.6154766345116478,0.005668928536276,0.9546101031908956,76.90811157226562,-0.0287618813927738,0.0567532171916305,-0.0342011880696348,0.071786251369665,0.7650330829809769,0.0653412147671866,5.677294711407007,1.677294711407007,0.0056689237244427,0.9501496926944032,77.34745025634766,854,480,
