unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
soft_1mm_r2,cube4,16,0.1752925183785763,0.0103848055005073,0.6278622843611259,0.0111313974484801,,0.0016908275429159
soft_1mm_r2,cube4,8,0.1752925183785763,0.0017055677017197,0.6278622843611259,0.0017178973648697,,0.0005089188925921
soft_1mm_r2,cube4,1920,0.2189469428868982,0.0789043977856636,0.7747983363544932,0.083066314458847,6.673914739614711,0.0336161293089389
soft_1mm_r2,cube4,1280,0.2189469428868982,0.0757402330636978,0.7747983363544932,0.0805561318993568,6.63099068786032,0.0320205651223659
soft_1mm_r2,cube4,854,0.2189469428868982,0.0802359730005264,0.7747983363544932,0.0844651982188224,6.479786423656396,0.0331456996500492
soft_1mm_r2,cube4,640,0.2189469428868982,0.0790285766124725,0.7747983363544932,0.0835776776075363,6.345356843841968,0.0319257117807865
soft_1mm_r2,cube4,426,0.2189469428868982,0.0739667639136314,0.7747983363544932,0.0802415460348129,6.402738247442089,0.0301268007606267
soft_1mm_r2,cube4,320,0.2189469428868982,0.0729716420173645,0.7747983363544932,0.0778714716434478,6.281206069744989,0.0290966387838125
soft_1mm_r2,cube4,160,0.2189469428868982,0.0696534365415573,0.7747983363544932,0.0766170769929885,4.538127514306511,0.0259020756930112
soft_1mm_r2,cube4,80,0.2189469428868982,0.0607003532350063,0.7747983363544932,0.0659695044159889,4.154437242045599,0.0181313604116439
soft_1mm_r2,cube4,48,0.2189469428868982,0.0545794405043125,0.7747983363544932,0.0583650954067707,3.659150817228937,0.0128780808299779
soft_1mm_r2,cube4,32,0.2189469428868982,0.0493362583220005,0.7747983363544932,0.0494746640324592,3.357528568582273,0.010819143615663
soft_1mm_r2,cube4,16,0.2189469428868982,0.0246553122997283,0.7747983363544932,0.0253226105123758,,0.0049487194046378
soft_1mm_r2,cube4,8,0.2189469428868982,0.0030329623259603,0.7747983363544932,0.0030901599675416,,0.0008744911756366
soft_1mm_r2,cube4,1920,0.2559527510239192,0.0923000872135162,1.0090492998459724,0.0963034480810165,6.4456159509551325,0.0374447256326675
soft_1mm_r2,cube4,1280,0.2559527510239192,0.0895979553461074,1.0090492998459724,0.0942967161536216,6.385347330707845,0.0360477976500988
soft_1mm_r2,cube4,854,0.2559527510239192,0.0934050008654594,1.0090492998459724,0.0978922322392463,6.203607922746455,0.0369554832577705
soft_1mm_r2,cube4,640,0.2559527510239192,0.0922523960471153,1.0090492998459724,0.0970094054937362,5.9319705672113,0.0358453691005706
soft_1mm_r2,cube4,426,0.2559527510239192,0.0872998535633087,1.0090492998459724,0.0924049615859985,5.880975939348555,0.0334767401218414
soft_1mm_r2,cube4,320,0.2559527510239192,0.0867958664894104,1.0090492998459724,0.0928990319371223,4.713753064935386,0.0328427217900753
soft_1mm_r2,cube4,160,0.2559527510239192,0.0831402912735939,1.0090492998459724,0.0891983285546302,4.501144147231978,0.0292709246277809
soft_1mm_r2,cube4,80,0.2559527510239192,0.0765666291117668,1.0090492998459724,0.0836433991789817,4.213895538607097,0.0225278288125991
soft_1mm_r2,cube4,48,0.2559527510239192,0.0676507130265235,1.0090492998459724,0.0777300745248794,3.79815510855446,0.0169720891863107
soft_1mm_r2,cube4,32,0.2559527510239192,0.0625368729233741,1.0090492998459724,0.0651294365525245,3.357528568582273,0.0139110526069998
soft_1mm_r2,cube4,16,0.2559527510239192,0.0391197204589843,1.0090492998459724,0.0401183702051639,,0.0084339138120412
soft_1mm_r2,cube4,8,0.2559527510239192,0.0028287572786211,1.0090492998459724,0.0028778673149645,,0.0011805773247033
soft_2mm_r1,cyl4,1920,0.0337932760642409,0.0419022440910339,0.3148389069985967,0.0459915436804294,3.2762656513265127,0.0074982466176152
soft_2mm_r1,cyl4,1280,0.0337932760642409,0.0386111810803413,0.3148389069985967,0.0418368801474571,3.528465784510918,0.006714133080095
soft_2mm_r1,cyl4,854,0.0337932760642409,0.0430718101561069,0.3148389069985967,0.0467110462486743,3.4450437613906764,0.0073345955461263
soft_2mm_r1,cyl4,640,0.0337932760642409,0.0429385751485824,0.3148389069985967,0.0458643361926078,3.487580162736676,0.0073066824115812
soft_2mm_r1,cyl4,426,0.0337932760642409,0.0375550016760826,0.3148389069985967,0.040821373462677,3.566792999075693,0.0065435995347797
soft_2mm_r1,cyl4,320,0.0337932760642409,0.0369408093392849,0.3148389069985967,0.0401907227933406,3.5668156147937755,0.0064642084762454
soft_2mm_r1,cyl4,160,0.0337932760642409,0.0352203026413917,0.3148389069985967,0.0385334901511669,3.5357363545682072,0.0062569552101194
soft_2mm_r1,cyl4,80,0.0337932760642409,0.0315805301070213,0.3148389069985967,0.0350485257804393,3.567734620850541,0.0061898403801023
soft_2mm_r1,cyl4,48,0.0337932760642409,0.0291686430573463,0.3148389069985967,0.0300605855882167,3.42833526244499,0.0058861253783106
soft_2mm_r1,cyl4,32,0.0337932760642409,0.0245836582034826,0.3148389069985967,0.0260717011988163,3.30572606216702,0.0053820833563804
soft_2mm_r1,cyl4,16,0.0337932760642409,0.0200485233217477,0.3148389069985967,0.0209030453115701,,0.0035716178826987
soft_2mm_r1,cyl4,8,0.0337932760642409,0.0071558253839612,0.3148389069985967,0.0073425718583166,,0.0013363345060497
soft_2mm_r1,cyl4,1920,0.0810562038101636,0.0636144801974296,0.4296572835901827,0.0684372633695602,3.313393799907223,0.0102821383625268
soft_2mm_r1,cyl4,1280,0.0810562038101636,0.0609422884881496,0.4296572835901827,0.0663531422615051,3.4384318590098406,0.0098302448168396
soft_2mm_r1,cyl4,854,0.0810562038101636,0.0649383440613746,0.4296572835901827,0.0696873739361763,3.4120619443728213,0.0104226078838109
soft_2mm_r1,cyl4,640,0.0810562038101636,0.0645299032330513,0.4296572835901827,0.0693480148911476,3.4080256141423364,0.0103443870320916
soft_2mm_r1,cyl4,426,0.0810562038101636,0.0596222095191478,0.4296572835901827,0.0651757717132568,3.437919009204592,0.0095940781757235
soft_2mm_r1,cyl4,320,0.0810562038101636,0.0587163791060447,0.4296572835901827,0.0645000338554382,3.4344568838549483,0.0094899302348494
soft_2mm_r1,cyl4,160,0.0810562038101636,0.0568110048770904,0.4296572835901827,0.062235664576292,3.388006370701511,0.0091619752347469
soft_2mm_r1,cyl4,80,0.0810562038101636,0.0539043359458446,0.4296572835901827,0.0615178644657135,3.3189226258644533,0.0089422604069113
soft_2mm_r1,cyl4,48,0.0810562038101636,0.0479604005813598,0.4296572835901827,0.0519561022520065,3.2983718237755637,0.0084909135475754
soft_2mm_r1,cyl4,32,0.0810562038101636,0.041575763374567,0.4296572835901827,0.044933445751667,3.065604235115426,0.0076769068837165
soft_2mm_r1,cyl4,16,0.0810562038101636,0.0368307307362556,0.4296572835901827,0.0378399305045604,,0.0068365484476089
soft_2mm_r1,cyl4,8,0.0810562038101636,0.0209192242473363,0.4296572835901827,0.0214476473629474,,0.0042132008820772
soft_2mm_r1,cyl4,1920,0.1294677198790097,0.0674007683992385,0.3520976059884788,0.0727729573845863,2.69643607735685,0.0108654620125889
soft_2mm_r1,cyl4,1280,0.1294677198790097,0.06426952034235,0.3520976059884788,0.0702050700783729,2.834214320311047,0.010214296169579
soft_2mm_r1,cyl4,854,0.1294677198790097,0.0679893270134925,0.3520976059884788,0.0734544917941093,2.8209822091573917,0.0107600186020135
soft_2mm_r1,cyl4,640,0.1294677198790097,0.0677337348461151,0.3520976059884788,0.0734844356775283,2.8095754559898385,0.0106842704117298
soft_2mm_r1,cyl4,426,0.1294677198790097,0.0635941624641418,0.3520976059884788,0.0694116204977035,2.771605434640173,0.0099669406190514
soft_2mm_r1,cyl4,320,0.1294677198790097,0.062729112803936,0.3520976059884788,0.0688962265849113,2.7431551461710955,0.009821736253798
soft_2mm_r1,cyl4,160,0.1294677198790097,0.0605163536965847,0.3520976059884788,0.0665694996714592,2.9493301848521227,0.0095125371590256
soft_2mm_r1,cyl4,80,0.1294677198790097,0.0587469302117824,0.3520976059884788,0.0659005492925643,2.83599701188038,0.0092458259314298
soft_2mm_r1,cyl4,48,0.1294677198790097,0.0526644848287105,0.3520976059884788,0.0566079467535018,3.005606178419692,0.0087247360497713
soft_2mm_r1,cyl4,32,0.1294677198790097,0.0434674993157386,0.3520976059884788,0.046043787151575,2.8050015783640827,0.0075518754310905
soft_2mm_r1,cyl4,16,0.1294677198790097,0.0243339966982603,0.3520976059884788,0.0249092075973749,,0.0043614604510366
soft_2mm_r1,cyl4,8,0.1294677198790097,0.0043790894560515,0.3520976059884788,0.0044869277626276,,0.0010637383675202
soft_2mm_r1,cyl4,1920,0.1772440117612532,0.0805312544107437,0.3778482588020296,0.0885476320981979,2.513632208176101,0.0132735427469015
soft_2mm_r1,cyl4,1280,0.1772440117612532,0.078270636498928,0.3778482588020296,0.086344338953495,2.523662594353094,0.0124484188854694
soft_2mm_r1,cyl4,854,0.1772440117612532,0.0822914689779281,0.3778482588020296,0.0902957022190094,2.5723411110578747,0.0130517967045307
soft_2mm_r1,cyl4,640,0.1772440117612532,0.0820262804627418,0.3778482588020296,0.0902410969138145,2.564442427408096,0.0128071093931794
soft_2mm_r1,cyl4,426,0.1772440117612532,0.0783301219344139,0.3778482588020296,0.0870014503598213,2.5098495159702034,0.0121866082772612
soft_2mm_r1,cyl4,320,0.1772440117612532,0.0780932754278183,0.3778482588020296,0.086570456624031,2.4733370821566023,0.0120479697361588
soft_2mm_r1,cyl4,160,0.1772440117612532,0.0768408998847007,0.3778482588020296,0.0856718569993972,2.4075128811508115,0.0118396217003464
soft_2mm_r1,cyl4,80,0.1772440117612532,0.0771938636898994,0.3778482588020296,0.0853076577186584,2.1646827188807856,0.0116479955613613
soft_2mm_r1,cyl4,48,0.1772440117612532,0.0707402005791664,0.3778482588020296,0.0778546631336212,2.225746445981869,0.0109879756346344
soft_2mm_r1,cyl4,32,0.1772440117612532,0.0605447776615619,0.3778482588020296,0.0632586404681205,2.2420524987434005,0.0100710047408938
soft_2mm_r1,cyl4,16,0.1772440117612532,0.0237356480211019,0.3778482588020296,0.0245153121650218,,0.0046999948099255
soft_2mm_r1,cyl4,8,0.1772440117612532,0.0043790894560515,0.3778482588020296,0.0044869277626276,,0.0010637383675202
soft_2mm_r1,cyl4,1920,0.2746268208991154,0.144386276602745,0.906991814225728,0.1564160883426666,3.486248232761976,0.0242803264409303
soft_2mm_r1,cyl4,1280,0.2746268208991154,0.1451454013586044,0.906991814225728,0.1573995351791381,3.4434139599179585,0.0242854673415422
soft_2mm_r1,cyl4,854,0.2746268208991154,0.1481353789567947,0.906991814225728,0.1601935625076294,3.408462626991998,0.0248644724488258
soft_2mm_r1,cyl4,640,0.2746268208991154,0.1483029425144195,0.906991814225728,0.1600872725248336,3.3988748116547534,0.0248603615909814
soft_2mm_r1,cyl4,426,0.2746268208991154,0.1459588855504989,0.906991814225728,0.1590205579996109,3.2954261177635757,0.0241687335073947
soft_2mm_r1,cyl4,320,0.2746268208991154,0.1455575227737426,0.906991814225728,0.159117966890335,3.25643381386246,0.0240835361182689
soft_2mm_r1,cyl4,160,0.2746268208991154,0.1463430076837539,0.906991814225728,0.1597062051296234,3.098225508681138,0.0239906795322895
soft_2mm_r1,cyl4,80,0.2746268208991154,0.1493256092071533,0.906991814225728,0.1619038730859756,2.8112280046234046,0.0240020770579576
soft_2mm_r1,cyl4,48,0.2746268208991154,0.1656257808208465,0.906991814225728,0.177035242319107,2.203817374778013,0.0251996871083974
soft_2mm_r1,cyl4,32,0.2746268208991154,0.1511003673076629,0.906991814225728,0.1578698903322219,2.5175659639604997,0.0247955974191427
soft_2mm_r1,cyl4,16,0.2746268208991154,0.1106673553586006,0.906991814225728,0.1128180474042892,,0.0236211530864238
soft_2mm_r1,cyl4,8,0.2746268208991154,0.0890378206968307,0.906991814225728,0.0894344374537468,,0.0257920734584331
soft_2mm_r1,cyl4,1920,0.374807506430848,0.1701442897319793,1.5413264524818602,0.1831927001476287,4.010342132060063,0.0317974649369716
soft_2mm_r1,cyl4,1280,0.374807506430848,0.1695075631141662,1.5413264524818602,0.1833951622247696,3.981393331320057,0.0313398502767086
soft_2mm_r1,cyl4,854,0.374807506430848,0.1741831302642822,1.5413264524818602,0.1875801533460617,4.004519008405588,0.0327550955116748
soft_2mm_r1,cyl4,640,0.374807506430848,0.1749123185873031,1.5413264524818602,0.1882423162460327,3.998767264521105,0.0328415371477603
soft_2mm_r1,cyl4,426,0.374807506430848,0.1714754253625869,1.5413264524818602,0.1857870817184448,3.948481720596081,0.0315296202898025
soft_2mm_r1,cyl4,320,0.374807506430848,0.1714717745780944,1.5413264524818602,0.1863138079643249,3.926445622333991,0.0314925797283649
soft_2mm_r1,cyl4,160,0.374807506430848,0.1731328517198562,1.5413264524818602,0.1878354251384735,3.835781968275667,0.0314036272466182
soft_2mm_r1,cyl4,80,0.374807506430848,0.1743851900100708,1.5413264524818602,0.1906192600727081,3.711846104761378,0.0319661796092987
soft_2mm_r1,cyl4,48,0.374807506430848,0.1984481960535049,1.5413264524818602,0.2136485129594802,2.8050015783640823,0.0334150753915309
soft_2mm_r1,cyl4,32,0.374807506430848,0.2126956582069397,1.5413264524818602,0.2318025231361389,2.2902741982311485,0.0352217890322208
soft_2mm_r1,cyl4,16,0.374807506430848,0.1711734980344772,1.5413264524818602,0.1729476004838943,,0.0341270640492439
soft_2mm_r1,cyl4,8,0.374807506430848,0.1403261125087738,1.5413264524818602,0.1403886377811432,,0.0405772067606449
soft_2mm_r1,cube4,1920,0.0358428580804996,0.02723372541368,0.2658344948767223,0.0323665924370288,2.5371073641136164,0.004485891200602
soft_2mm_r1,cube4,1280,0.0358428580804996,0.0252438150346279,0.2658344948767223,0.0304169543087482,2.359516251522135,0.0040070125833153
soft_2mm_r1,cube4,854,0.0358428580804996,0.0305106490850448,0.2658344948767223,0.0352474078536033,2.714093608896677,0.0052424278110265
soft_2mm_r1,cube4,640,0.0358428580804996,0.0303223207592964,0.2658344948767223,0.0349714010953903,2.72115675461484,0.0052097584120929
soft_2mm_r1,cube4,426,0.0358428580804996,0.0241994261741638,0.2658344948767223,0.0288789886981248,2.3729587696366954,0.0038853522855788
soft_2mm_r1,cube4,320,0.0358428580804996,0.0239463467150926,0.2658344948767223,0.0287454277276992,2.3262542509395447,0.0038088550791144
soft_2mm_r1,cube4,160,0.0358428580804996,0.0228342059999704,0.2658344948767223,0.0265031512826681,2.269182902469552,0.0036202266346663
soft_2mm_r1,cube4,80,0.0358428580804996,0.0223710499703884,0.2658344948767223,0.0249989368021488,1.9523384157399268,0.0034604214597493
soft_2mm_r1,cube4,48,0.0358428580804996,0.0176074616611003,0.2658344948767223,0.0225611217319965,1.735287536188611,0.0028214459307491
soft_2mm_r1,cube4,32,0.0358428580804996,0.0176609009504318,0.2658344948767223,0.020189881324768,,0.0025888627860695
soft_2mm_r1,cube4,16,0.0358428580804996,0.0126088326796889,0.2658344948767223,0.0130682308226823,,0.0027656513266265
soft_2mm_r1,cube4,8,0.0358428580804996,0.0043156798928976,0.2658344948767223,0.0043597756884992,,0.001357975648716
soft_2mm_r1,cube4,1920,0.0807009483291487,0.0667794644832611,0.6702753316439072,0.0729728862643241,4.0662072942807095,0.0129084009677171
soft_2mm_r1,cube4,1280,0.0807009483291487,0.0646459832787513,0.6702753316439072,0.071262426674366,4.0412078596783365,0.0123265804722905
soft_2mm_r1,cube4,854,0.0807009483291487,0.0686837136745452,0.6702753316439072,0.07428939640522,4.0202355865483,0.0131963267922401
soft_2mm_r1,cube4,640,0.0807009483291487,0.0688012614846229,0.6702753316439072,0.0744957998394966,4.01791930907264,0.0131889954209327
soft_2mm_r1,cube4,426,0.0807009483291487,0.0649807453155517,0.6702753316439072,0.0711107403039932,3.980986461075296,0.0123324329033494
soft_2mm_r1,cube4,320,0.0807009483291487,0.0643864423036575,0.6702753316439072,0.0707656517624855,3.983639940028052,0.012263516895473
soft_2mm_r1,cube4,160,0.0807009483291487,0.0648562237620353,0.6702753316439072,0.0703814923763275,3.810629028349828,0.0122464196756482
soft_2mm_r1,cube4,80,0.0807009483291487,0.0647656396031379,0.6702753316439072,0.068825326859951,3.5283109287567678,0.0121462978422641
soft_2mm_r1,cube4,48,0.0807009483291487,0.061460193246603,0.6702753316439072,0.0634701400995254,3.567190053248978,0.0118164392188191
soft_2mm_r1,cube4,32,0.0807009483291487,0.060000404715538,0.6702753316439072,0.060160007327795,2.8818651680029386,0.0112384930253028
soft_2mm_r1,cube4,16,0.0807009483291487,0.0399321317672729,0.6702753316439072,0.0410199537873268,,0.0080420328304171
soft_2mm_r1,cube4,8,0.0807009483291487,0.0073843444697558,0.6702753316439072,0.0074838860891759,,0.0019326432375237
soft_2mm_r1,cube4,1920,0.1270850775800198,0.0923200994729995,1.104164225727564,0.0999949946999549,4.386800757922851,0.0184790100902318
soft_2mm_r1,cube4,1280,0.1270850775800198,0.0919139832258224,1.104164225727564,0.1000424996018409,4.397174866491101,0.0184184536337852
soft_2mm_r1,cube4,854,0.1270850775800198,0.0953424870967865,1.104164225727564,0.102207563817501,4.3741702128663125,0.0191550217568874
soft_2mm_r1,cube4,640,0.1270850775800198,0.0953940153121948,1.104164225727564,0.1024837046861648,4.370939955490264,0.0191851872950792
soft_2mm_r1,cube4,426,0.1270850775800198,0.092429906129837,1.104164225727564,0.1003869175910949,4.355689112645871,0.0183765012770891
soft_2mm_r1,cube4,320,0.1270850775800198,0.0919741168618202,1.104164225727564,0.1004567295312881,4.341212577931019,0.0182864442467689
soft_2mm_r1,cube4,160,0.1270850775800198,0.0921745151281356,1.104164225727564,0.1003902852535247,4.2867505386328,0.0183017030358314
soft_2mm_r1,cube4,80,0.1270850775800198,0.0961025282740593,1.104164225727564,0.1029172837734222,4.058376219090791,0.0186676606535911
soft_2mm_r1,cube4,48,0.1270850775800198,0.0976190343499183,1.104164225727564,0.1018079742789268,3.9423083679990154,0.019439710304141
soft_2mm_r1,cube4,32,0.1270850775800198,0.0914709791541099,1.104164225727564,0.0977914482355117,3.7691076181925816,0.0191176291555166
soft_2mm_r1,cube4,16,0.1270850775800198,0.076458916068077,1.104164225727564,0.0776062235236167,2.956731275999261,0.016078807413578
soft_2mm_r1,cube4,8,0.1270850775800198,0.0077565009705722,1.104164225727564,0.0078554349020123,,0.0028324106242507
soft_2mm_r1,cube4,1920,0.1743729771320161,0.1101003810763359,1.5885743620453752,0.1190463900566101,4.496759611807844,0.0230426471680402
soft_2mm_r1,cube4,1280,0.1743729771320161,0.1088473349809646,1.5885743620453752,0.1178180947899818,4.488854658506851,0.022636592388153
soft_2mm_r1,cube4,854,0.1743729771320161,0.1139640808105468,1.5885743620453752,0.1213725507259368,4.467084479636649,0.0237022209912538
soft_2mm_r1,cube4,640,0.1743729771320161,0.1147583499550819,1.5885743620453752,0.122050940990448,4.461811832195633,0.0237954165786504
soft_2mm_r1,cube4,426,0.1743729771320161,0.1100572422146797,1.5885743620453752,0.1186915040016174,4.4574192841593545,0.0226986147463321
soft_2mm_r1,cube4,320,0.1743729771320161,0.1101675108075141,1.5885743620453752,0.1195369511842727,4.430166287778612,0.0226378384977579
soft_2mm_r1,cube4,160,0.1743729771320161,0.1112928017973899,1.5885743620453752,0.1199311986565589,4.368564206622681,0.02274283580482
soft_2mm_r1,cube4,80,0.1743729771320161,0.1144226416945457,1.5885743620453752,0.1237376034259796,4.235459501464392,0.0232971757650375
soft_2mm_r1,cube4,48,0.1743729771320161,0.119981974363327,1.5885743620453752,0.1249469742178917,4.003433073067714,0.0243015121668577
soft_2mm_r1,cube4,32,0.1743729771320161,0.1195168048143386,1.5885743620453752,0.1271217167377472,3.826654574094841,0.0247046202421188
soft_2mm_r1,cube4,16,0.1743729771320161,0.1087386086583137,1.5885743620453752,0.1100717931985855,2.956731275999261,0.0238133706152439
soft_2mm_r1,cube4,8,0.1743729771320161,0.0308585837483406,1.5885743620453752,0.0311526637524366,,0.0087662190198898
soft_3mm_r1,cyl4,1920,0.0871662577373086,0.0459077507257461,0.1086632724164189,0.0517405234277248,1.879748241866428,0.0058312099426984
soft_3mm_r1,cyl4,1280,0.0871662577373086,0.0418549925088882,0.1086632724164189,0.0484966523945331,1.8613335958410493,0.0045741591602563
soft_3mm_r1,cyl4,854,0.0871662577373086,0.0528205186128616,0.1086632724164189,0.0594770610332489,2.016174379385804,0.0062844343483448
soft_3mm_r1,cyl4,640,0.0871662577373086,0.0525734759867191,0.1086632724164189,0.0593372471630573,2.0142948850781783,0.0062303286977112
soft_3mm_r1,cyl4,426,0.0871662577373086,0.0413839295506477,0.1086632724164189,0.0488881655037403,1.8082168068784552,0.0045193349942564
soft_3mm_r1,cyl4,320,0.0871662577373086,0.0417507514357566,0.1086632724164189,0.0501900687813758,1.7753828718081717,0.0045309094712138
soft_3mm_r1,cyl4,160,0.0871662577373086,0.0414867848157882,0.1086632724164189,0.0507118999958038,1.7021393997364902,0.0044941757805645
soft_3mm_r1,cyl4,80,0.0871662577373086,0.0391898229718208,0.1086632724164189,0.0512505657970905,1.5691259091036875,0.0042737121693789
soft_3mm_r1,cyl4,48,0.0871662577373086,0.0365172624588012,0.1086632724164189,0.0564772672951221,1.284862234156197,0.0042191524989902
soft_3mm_r1,cyl4,32,0.0871662577373086,0.0347227305173873,0.1086632724164189,0.0410024411976337,,0.0037269585300236
soft_3mm_r1,cyl4,16,0.0871662577373086,0.0037697465158998,0.1086632724164189,0.0040828897617757,,0.0008527900208719
soft_3mm_r1,cyl4,8,0.0871662577373086,0.0025472375564277,0.1086632724164189,0.0025662828702479,,0.0010422830237075
soft_3mm_r1,cyl4,1920,0.1856320645583231,0.1303707212209701,0.5085488028442313,0.147578477859497,2.343553141616649,0.0208581890910863
soft_3mm_r1,cyl4,1280,0.1856320645583231,0.1316533684730529,0.5085488028442313,0.1453341990709304,2.4972609902585376,0.01787038333714
soft_3mm_r1,cyl4,854,0.1856320645583231,0.1412974298000335,0.5085488028442313,0.1551457047462463,2.501598616319429,0.0191432107239961
soft_3mm_r1,cyl4,640,0.1856320645583231,0.1424517035484314,0.5085488028442313,0.1563103944063186,2.5424049849988317,0.0189814623445272
soft_3mm_r1,cyl4,426,0.1856320645583231,0.1369638741016388,0.5085488028442313,0.1512470543384552,2.530426981195175,0.0178812276571989
soft_3mm_r1,cyl4,320,0.1856320645583231,0.1368941813707351,0.5085488028442313,0.1512777507305145,2.517102880037182,0.0178734734654426
soft_3mm_r1,cyl4,160,0.1856320645583231,0.1393369436264038,0.5085488028442313,0.1537138223648071,2.51077053571601,0.0183249786496162
soft_3mm_r1,cyl4,80,0.1856320645583231,0.1509075313806533,0.5085488028442313,0.1593388319015503,2.219079141725447,0.0190388038754463
soft_3mm_r1,cyl4,48,0.1856320645583231,0.1520315408706665,0.5085488028442313,0.1573160290718078,1.9726476353424127,0.0194765012711286
soft_3mm_r1,cyl4,32,0.1856320645583231,0.1655970513820648,0.5085488028442313,0.16777203977108,1.5452724437413083,0.0205865241587162
soft_3mm_r1,cyl4,16,0.1856320645583231,0.1016561985015869,0.5085488028442313,0.1051853001117706,,0.0145915001630783
soft_3mm_r1,cyl4,8,0.1856320645583231,0.0415662601590156,0.5085488028442313,0.042438831180334,,0.0127977933734655
soft_3mm_r1,cyl4,1920,0.2806991859685901,0.1736865043640136,0.9184469421727584,0.1883521974086761,3.75334572937502,0.0275069903582334
soft_3mm_r1,cyl4,1280,0.2806991859685901,0.1702970117330551,0.9184469421727584,0.1853520423173904,3.806600403876592,0.0272530764341354
soft_3mm_r1,cyl4,854,0.2806991859685901,0.1804104745388031,0.9184469421727584,0.1956357508897781,3.701282669002104,0.0286536496132612
soft_3mm_r1,cyl4,640,0.2806991859685901,0.1807074248790741,0.9184469421727584,0.1958321183919906,3.696651427561286,0.0287135280668735
soft_3mm_r1,cyl4,426,0.2806991859685901,0.1709422469139099,0.9184469421727584,0.1861963272094726,3.770660257641964,0.0274291560053825
soft_3mm_r1,cyl4,320,0.2806991859685901,0.1707715988159179,0.9184469421727584,0.185914933681488,3.747794537086627,0.0273733902722597
soft_3mm_r1,cyl4,160,0.2806991859685901,0.1687254905700683,0.9184469421727584,0.1846101284027099,3.718656031882884,0.0273068398237228
soft_3mm_r1,cyl4,80,0.2806991859685901,0.1755595952272415,0.9184469421727584,0.1925224065780639,3.4843904377742576,0.0276238471269607
soft_3mm_r1,cyl4,48,0.2806991859685901,0.1806334406137466,0.9184469421727584,0.1943619102239608,3.2029648495706766,0.028404401615262
soft_3mm_r1,cyl4,32,0.2806991859685901,0.2034810930490493,0.9184469421727584,0.2049522250890731,2.4159900744483656,0.0304766967892646
soft_3mm_r1,cyl4,16,0.2806991859685901,0.1967555582523346,0.9184469421727584,0.2030073702335357,,0.0307117570191621
soft_3mm_r1,cyl4,8,0.2806991859685901,0.1396592110395431,0.9184469421727584,0.142305240035057,,0.0368462279438972
soft_3mm_r1,cyl4,1920,0.3767890596190177,0.2068468183279037,1.3342337082158937,0.2221848666667938,3.9937257752170607,0.0356857925653457
soft_3mm_r1,cyl4,1280,0.3767890596190177,0.2043056637048721,1.3342337082158937,0.2201555371284485,4.016263528351707,0.0356456413865089
soft_3mm_r1,cyl4,854,0.3767890596190177,0.2151531428098678,1.3342337082158937,0.231611281633377,3.9782183203290544,0.0371598005294799
soft_3mm_r1,cyl4,640,0.3767890596190177,0.2148580104112625,1.3342337082158937,0.2312961369752884,3.9765544654892095,0.0371590554714202
soft_3mm_r1,cyl4,426,0.3767890596190177,0.2041950970888137,1.3342337082158937,0.2199767678976059,3.996931860669292,0.0357767641544342
soft_3mm_r1,cyl4,320,0.3767890596190177,0.2033654749393463,1.3342337082158937,0.2196715772151947,3.980222413031883,0.0356835126876831
soft_3mm_r1,cyl4,160,0.3767890596190177,0.2030510753393173,1.3342337082158937,0.2188786715269088,3.9187545873282414,0.0354988165199756
soft_3mm_r1,cyl4,80,0.3767890596190177,0.2060389220714569,1.3342337082158937,0.2248665392398834,3.7823241622759145,0.0362204946577549
soft_3mm_r1,cyl4,48,0.3767890596190177,0.2075914740562439,1.3342337082158937,0.229632630944252,3.714372686980554,0.0360985025763511
soft_3mm_r1,cyl4,32,0.3767890596190177,0.230342224240303,1.3342337082158937,0.2350768595933914,3.2167411060482243,0.0381285920739173
soft_3mm_r1,cyl4,16,0.3767890596190177,0.2624661326408386,1.3342337082158937,0.2694818377494812,,0.0447785183787345
soft_3mm_r1,cyl4,8,0.3767890596190177,0.2442285120487213,1.3342337082158937,0.2480138689279556,,0.0605712309479713
soft_3mm_r1,cyl4,1920,0.4780327570811273,0.2383278459310531,1.847538259036512,0.2538484334945678,4.105253685447219,0.0433706901967525
soft_3mm_r1,cyl4,1280,0.4780327570811273,0.2331486195325851,1.847538259036512,0.249193325638771,4.1012033970376764,0.0424583964049816
soft_3mm_r1,cyl4,854,0.4780327570811273,0.2461885809898376,1.847538259036512,0.2628033757209778,4.092822121377618,0.0448180772364139
soft_3mm_r1,cyl4,640,0.4780327570811273,0.245984211564064,1.847538259036512,0.2621541619300842,4.080855537196153,0.0447088852524757
soft_3mm_r1,cyl4,426,0.4780327570811273,0.2343129217624664,1.847538259036512,0.2505151927471161,4.094073445937063,0.0429681688547134
soft_3mm_r1,cyl4,320,0.4780327570811273,0.2334973365068435,1.847538259036512,0.2490809559822082,4.0750813333386295,0.0428673140704631
soft_3mm_r1,cyl4,160,0.4780327570811273,0.2328298985958099,1.847538259036512,0.2488017380237579,4.009776049141313,0.0427321083843708
soft_3mm_r1,cyl4,80,0.4780327570811273,0.233012393116951,1.847538259036512,0.2497244030237198,3.8820218294929503,0.0429366342723369
soft_3mm_r1,cyl4,48,0.4780327570811273,0.2312023937702179,1.847538259036512,0.2605350315570831,3.79290933578532,0.0430592782795429
