sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_raw_angle_deg,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,cube4_corrected_angle_deg,width_px,height_px,error
soft_1mm_r1,own,2.2491216083990837,45.26618617032701,0.17883306494644557,own,11,0.06943682234182479,0.7638050457600727,-0.08653110397698405,0.08653110397698405,-0.08447405964486993,0.08447405964486993,0.929765380526783,0.030483475441737354,3.8035563585946326,-0.1964436414053674,0.023429890887604818,-0.05160585633094366,0.052321712524184584,-0.038206176413627425,0.03927996070348881,1.0217546902901273,0.040088697424249836,3.867549603086446,-0.13245039691355398,0.023430245824986033,-0.1350999486263292,0.1350999486263292,-0.13437530553126995,0.13437530553126995,0.9732791134871589,0.01680802945265933,3.9906116076351577,-0.009388392364842346,0.02421306756635507,0.8832397064989473,78.60786437988281,-0.1097898482596573,0.1097898482596573,-0.08847462540651027,0.08847462540651027,1.1369688586119882,0.027592857599795725,4.056310324723813,0.05631032472381303,0.024217285836736362,0.8847203419368509,78.83512115478516,854,480,
soft_1mm_r1,own,3.0,33.936385815166076,0.17883306494644557,own,11,0.06943682234182479,0.7638050457600727,-0.08101048638762953,0.08101048638762953,-0.07792736361774998,0.07792736361774998,0.9321313185552668,0.034335555888876185,3.80089750867137,-0.19910249132863012,0.026920785713526938,-0.05173882353148781,0.05266768685694105,-0.03872632628036733,0.0401196212685472,1.0139836470224322,0.043242558515694786,3.858097910549627,-0.14190208945037286,0.026920772881971464,-0.12896909247494706,0.12896909247494706,-0.12575645527029697,0.12575645527029697,0.9900923539726662,0.01791777193875948,3.9704052176319258,-0.029594782368074224,0.023827940225601196,0.8878756759712055,78.90628051757812,-0.10963744166649349,0.10963744166649349,-0.08670020258212749,0.08670020258212749,1.1494957864696398,0.03089143354782463,4.026089579935662,0.026089579935661966,0.023827992379665375,0.8861758923069516,79.13594055175781,640,360,
soft_1mm_r1,own,4.503519750244809,22.606575099390646,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.06826997380215515,0.06826997380215515,-0.06272416830413735,0.06272416830413735,0.9475571361165606,0.03806446966464332,3.792983881826364,-0.20701611817363608,0.019402038616438706,-0.04886082226129296,0.05000545440083312,-0.03580816234502391,0.03752511055433415,1.0108128283608153,0.04574202066465997,3.8300761511426202,-0.16992384885737977,0.01940203509810898,-0.1209511892811156,0.1209511892811156,-0.11568229800248805,0.11568229800248805,1.008311555550981,0.01728444130716916,3.9599080963870765,-0.040091903612923474,0.02281599771231413,0.8805663557890583,78.40782928466797,-0.11226885138111281,0.11226885138111281,-0.08879973894143764,0.08879973894143764,1.1597883539731357,0.03370670161699219,4.004841384864023,0.0048413848640231905,0.022815994607905548,0.8795746174266917,78.17852020263672,426,240,
soft_1mm_r1,own,6.0,16.968192907583045,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.06997410303735324,0.06997410303735324,-0.06479304304076429,0.06479304304076429,0.9286653896534108,0.044708950504463905,3.772843241239276,-0.22715675876072394,0.019679937615162797,-0.056515696743381576,0.057498164512702815,-0.04408664649082419,0.04556034814480605,0.9899741415733564,0.052101073203602674,3.799658747964346,-0.200341252035654,0.01967993678732051,-0.11933573701140253,0.11933573701140253,-0.11334809443140689,0.11334809443140689,1.0136647555658973,0.020384013908403123,3.91736486220638,-0.08263513779361986,0.021961899163822334,0.8790098869785906,78.31063079833984,-0.11679648228642314,0.11679648228642314,-0.09264167925501529,0.09264167925501529,1.1661261597400516,0.03775607135275971,3.95228347588172,-0.0477165241182802,0.02196190319955349,0.884201749937818,78.31063079833984,320,180,
soft_1mm_r1,own,12.0,8.48409645379152,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.07230992817038717,0.07230992817038717,-0.06735942905498739,0.06735942905498739,0.9467499103297354,0.03540490387186108,3.5948477821898077,-0.4051522178101923,0.017336262803938653,-0.05549090358250925,0.05549090358250925,-0.04396755144350922,0.04396755144350922,1.002306107724051,0.04216048376872977,3.6112977514311475,-0.3887022485688525,0.0173362840173973,-0.128972989749481,0.128972989749481,-0.12222356503987972,0.12222356503987972,1.0098809422920374,0.019440888648377487,3.768924924261526,-0.23107507573847386,0.02114307787269354,0.8607318946454238,75.96376037597656,-0.1231892778789696,0.1231892778789696,-0.09883166631842319,0.09883166631842319,1.1558175371066588,0.03500347748908217,3.7960428464896783,-0.20395715351032173,0.021143137166897457,0.8606720665265204,75.96376037597656,160,90,
soft_1mm_r1,own,24.0,4.24204822689576,0.17883306494644557,own,10,0.07638050457600727,0.7638050457600727,-0.10409076830091002,0.10409076830091002,-0.10991099497033353,0.10991099497033353,0.841489831296203,0.035278558491398354,3.2502935413379017,-0.7497064586620983,0.02274337379882733,-0.06757377282124681,0.06766148546552227,-0.06261881461096998,0.06275038357738318,0.9303066368462104,0.04491161325710903,3.2714682524429337,-0.7285317475570663,0.023195841142700777,-0.14855744993345907,0.14855744993345907,-0.15324828183437053,0.15324828183437053,0.9323808944959117,0.026853695305509715,3.4222569356871966,-0.5777430643128034,0.022570672755440075,0.9136904992301261,90.0,-0.12331822507736057,0.12331822507736057,-0.10580783492112819,0.10580783492112819,1.1092800266018121,0.039131264348832864,3.4466607838244845,-0.5533392161755155,0.022834323346614838,0.915357141248725,90.0,80,45,
soft_1mm_r1,own,40.0,2.5452289361374567,0.17883306494644557,own,9,0.08486722730667474,0.7638050457600727,-0.1900261414705905,0.1900261414705905,-0.225876304212741,0.225876304212741,0.5750030233536999,0.024829241785680065,2.991927388854599,-1.0080726111454008,0.02393869993587335,-0.148871064367479,0.148871064367479,-0.16616844033552405,0.16616844033552405,0.7291283548768173,0.03532704043669935,2.9841387030451205,-1.0158612969548795,0.029228879138827324,-0.21038945881681612,0.21038945881681612,-0.2423176799544162,0.2423176799544162,0.6535038920771715,0.018075193378235273,3.122028821228291,-0.877971178771709,0.020478790625929832,0.8910256463459536,90.0,-0.1738262256548501,0.1738262256548501,-0.1814155966618127,0.1814155966618127,0.8528810277678017,0.028619487255732774,3.122028821228291,-0.877971178771709,0.024753380566835403,0.8910256463459536,90.0,48,27,
soft_1mm_r1,own,60.0,1.6968192907583046,0.17883306494644557,own,9,0.08486722730667474,0.7638050457600727,-0.31942321665407314,0.31942321665407314,-0.38429149241071886,0.38429149241071886,0.3358273557404999,0.006551671791704759,,,0.013925642085572084,-0.2724912927954587,0.2724912927954587,-0.32542820201916695,0.32542820201916695,0.44324975783052306,0.01068991219969835,,,0.01862282647440831,-0.320257221164189,0.320257221164189,-0.37861485870015166,0.37861485870015166,0.4130223449394703,0.009461143049924924,,,0.013307158214350542,,,-0.27588513548828136,0.27588513548828136,-0.31850017110044426,0.31850017110044426,0.5538703646955955,0.008222520206375174,3.2413587174283376,-0.7586412825716624,0.017736046264568966,0.8333333333333334,90.0,32,18,
soft_1mm_r1,own,120.0,0.8484096453791522,0.17883306494644557,own,4,0.19095126144001817,0.7638050457600727,-0.4404304169069587,0.4404304169069587,-0.5286084620441317,0.5286084620441317,0.10809112628489928,0.005125680259355155,,,0.0,-0.5292551166432625,0.5292551166432625,-0.6125315864419262,0.6125315864419262,0.15396991079954708,0.006816658791266827,,,0.0,-0.43615151810801994,0.43615151810801994,-0.5186539531328744,0.5186539531328744,0.143546447503408,0.006567212327437238,,,0.0,,,-0.5221480838274655,0.5221480838274655,-0.5980917417087621,0.5980917417087621,0.19527422286108675,0.010028919597107498,,,0.0,,,16,9,
soft_1mm_r1,own,227.68399153212331,0.4471511447089782,0.17883306494644557,own,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 1 grey levels
soft_1mm_r2,borrowed,1.0,95.89186752111016,0.16773037619426745,own,14,0.05435602142632615,0.7609842999685661,-0.14559601584233778,0.14559601584233778,-0.17149150080081554,0.17149150080081554,0.768699121922564,0.011528161909069528,4.255322357189736,0.25532235718973606,0.04882023359338442,-0.08760125557986832,0.08760125557986832,-0.0974353597223434,0.0974353597223434,0.8990761183649166,0.00506312612473495,4.407180047421423,0.40718004742142266,0.050384403516848884,-0.2259557396463059,0.2259557396463059,-0.264585599642543,0.264585599642543,0.6860838362810556,0.02950720917973272,4.345155702798951,0.3451557027989507,0.029037550712625187,0.9610174590660533,77.3349380493164,-0.1899837299229207,0.1899837299229207,-0.20552922819211883,0.20552922819211883,0.9002362789463088,0.029780887812471284,4.3839968842504105,0.38399688425041045,0.03265381728609403,0.9723526124917931,76.80532836914062,1920,1080,
soft_1mm_r2,borrowed,1.5,63.92791168074009,0.16773037619426745,own,14,0.05435602142632615,0.7609842999685661,-0.12957730791626312,0.12957730791626312,-0.14962316758033367,0.14962316758033367,0.8173798000079059,0.008789311492388785,4.309828243957348,0.3098282439573481,0.047210910667975746,-0.06928954827694035,0.06928954827694035,-0.07535744166967007,0.07535744166967007,0.9262082340920007,0.008253191058328488,4.453821129165953,0.4538211291659531,0.047682144989569984,-0.21666252088213986,0.21666252088213986,-0.2489643761555831,0.2489643761555831,0.7534264767024131,0.031441495027048225,4.274773515436635,0.2747735154366353,0.023650819435715675,0.9653991434813897,76.39945983886719,-0.17963131721854234,0.17963131721854234,-0.1870999395515005,0.1870999395515005,0.9703963726771841,0.030288566902167927,4.383081836199183,0.38308183619918257,0.02523728646337986,0.9713832940120583,76.60750579833984,1280,720,
soft_1mm_r2,borrowed,2.2491216083990837,42.63525243055471,0.16773037619426745,own,13,0.058537253843735856,0.7609842999685661,-0.11546344150263009,0.11546344150263009,-0.1311618805586967,0.1311618805586967,0.851214833678785,0.0075824450248252635,4.322571715345184,0.3225717153451839,0.04659060140450796,-0.05602328785169062,0.05602328785169062,-0.06032379797693821,0.06032379797693821,0.9404167912160042,0.01193701619186307,4.473418491575586,0.47341849157558613,0.04669760043422381,-0.2082663405355317,0.2082663405355317,-0.2364333545456807,0.2364333545456807,0.7950539783176226,0.03254580670706047,4.23988041061727,0.23988041061727028,0.019439296796917915,0.9798181402781482,77.2603530883789,-0.17356730953892097,0.17356730953892097,-0.17526140656724376,0.17526140656724376,1.0144042483233433,0.028918354701745003,4.332038095491783,0.3320380954917832,0.01996372143427531,0.9726770524155204,76.90811157226562,854,480,
soft_1mm_r2,borrowed,3.0,31.96395584037004,0.16773037619426745,own,13,0.058537253843735856,0.7609842999685661,-0.10975871137438155,0.10975871137438155,-0.12374328902956577,0.12374328902956577,0.8662531982781385,0.007404792984709637,4.327555374593173,0.32755537459317274,0.04481220866243044,-0.052539452243923514,0.052539452243923514,-0.056688611274925194,0.056688611274925194,0.9446504425813576,0.012809222495344066,4.469670419353226,0.46967041935322573,0.04483665153384209,-0.2057324930694205,0.2057324930694205,-0.2315743270929138,0.2315743270929138,0.8158605741368358,0.03214743972909109,4.210780301083426,0.21078030108342638,0.0183401716252168,0.9638647359944924,76.4295654296875,-0.17397620609442419,0.17397620609442419,-0.17289130237355632,0.17289130237355632,1.0346962655814897,0.027078665006203456,4.315880185387069,0.3158801853870692,0.01853873021900654,0.965896679488444,76.12247467041016,640,360,
soft_1mm_r2,borrowed,4.503519750244809,21.292649491744196,0.16773037619426745,own,13,0.058537253843735856,0.7609842999685661,-0.09823064563580292,0.09823064563580292,-0.11085274896618458,0.11085274896618458,0.8778272540099694,0.007937744174620969,4.324858538350691,0.324858538350691,0.04441260794798533,-0.04367911748993334,0.04367911748993334,-0.04943746781941982,0.04943746781941982,0.9339807628102725,0.012529287217090629,4.4496600950010565,0.4496600950010565,0.04441260422269503,-0.1987261173294487,0.1987261173294487,-0.22094047476008338,0.22094047476008338,0.8480631183268019,0.03217409450415486,4.172458954859609,0.17245895485960894,0.015105631512900194,0.9468073993373257,75.96376037597656,-0.17075033131778264,0.17075033131778264,-0.16576489281311435,0.16576489281311435,1.0626036001666077,0.025922954483586207,4.274065795856884,0.27406579585688373,0.015109646444519361,0.9643161271301487,76.46414184570312,426,240,
soft_1mm_r2,borrowed,6.0,15.98197792018502,0.16773037619426745,own,12,0.06341535833071384,0.7609842999685661,-0.09503651995617089,0.09503651995617089,-0.10630789107677074,0.10630789107677074,0.9009648105089378,0.007281993308126754,4.291777741436298,0.29177774143629787,0.04312307511766752,-0.042847262649813665,0.042847262649813665,-0.04703556454774471,0.04703556454774471,0.959151771667199,0.013321681853566776,4.412427598811623,0.4124275988116226,0.043123070150613785,-0.19825240584502643,0.19825240584502643,-0.21955093868478937,0.21955093868478937,0.8543907637225061,0.03200225345830167,4.154648177735665,0.1546481777356652,0.016216082498431206,0.9464062012022456,75.96376037597656,-0.1721172660568359,0.1721172660568359,-0.16570680063620014,0.16570680063620014,1.06917805695286,0.025696815795463845,4.237797251931857,0.2377972519318572,0.016220792196691036,0.961563723846517,76.4295654296875,320,180,
soft_1mm_r2,borrowed,12.0,7.990988960092509,0.16773037619426745,own,12,0.06341535833071384,0.7609842999685661,-0.094695847746312,0.094695847746312,-0.10711669630405041,0.10711669630405041,0.8729955422814876,0.006596041383216551,4.09451628076076,0.09451628076076002,0.03324222813049952,-0.03655775445608236,0.03655775445608236,-0.044565086132255516,0.044565086132255516,0.9092690274745061,0.009606709520713632,4.221677383336902,0.22167738333690234,0.03324222875138124,-0.19827506973510012,0.19827506973510012,-0.21991984952643318,0.21991984952643318,0.8624278717224496,0.03381296133933091,4.00658578891773,0.006585788917729651,0.006261362538983424,0.9344959895185957,77.47119140625,-0.16708425171464705,0.16708425171464705,-0.1610317866916935,0.1610317866916935,1.0713701401607647,0.024700139820981154,4.096271000185179,0.09627100018517876,0.006261342049886783,0.9529416798573916,77.47119140625,160,90,
soft_1mm_r2,borrowed,24.0,3.995494480046255,0.16773037619426745,own,12,0.06341535833071384,0.7609842999685661,-0.12108688020863073,0.12108688020863073,-0.13869035325047108,0.13869035325047108,0.8203141674808958,0.00424562921222174,3.651451708373161,-0.3485482916268392,0.026443200806776684,-0.06317968786168036,0.06317968786168036,-0.07150231010314556,0.07150231010314556,0.8953656414176835,0.011754542566648367,3.747018996024907,-0.2529810039750928,0.026519589746991794,-0.21616261253545707,0.21616261253545707,-0.23570759069576663,0.23570759069576663,0.8694572283615228,0.031706641130482195,3.629087731797376,-0.3709122682026238,0.005019587852681677,0.9361111111111112,90.0,-0.18110987345169013,0.18110987345169013,-0.1774754117841999,0.1774754117841999,1.0616836565597343,0.029669303354694143,3.6708013838870013,-0.3291986161129987,0.005113331290582816,0.9569444444444445,90.0,80,45,
soft_1mm_r2,borrowed,40.0,2.3972966880277538,0.16773037619426745,own,11,0.06918039090623328,0.7609842999685661,-0.1986782234093963,0.1986782234093963,-0.24451730481382938,0.24451730481382938,0.5727916100249351,0.012463365883850872,3.265932262025391,-0.734067737974609,0.02413542413463195,-0.15733845418724354,0.15733845418724354,-0.18526243872043224,0.18526243872043224,0.7111247812520509,0.006933946675266335,3.305143553784191,-0.6948564462158089,0.027987030645211537,-0.2678513699500762,0.2678513699500762,-0.3100132126028816,0.3100132126028816,0.6167554998435124,0.023134930150856763,3.1980466602045827,-0.8019533397954173,0.009413362015038729,1.0,90.0,-0.23915415679206475,0.23915415679206475,-0.262935091149358,0.262935091149358,0.791045153424375,0.022228193157769013,3.1980466602045827,-0.8019533397954173,0.012734951451420784,1.0,90.0,48,27,
soft_1mm_r2,borrowed,60.0,1.5981977920185022,0.16773037619426745,own,11,0.06918039090623328,0.7609842999685661,-0.32733076398821365,0.32733076398821365,-0.39796905248227077,0.39796905248227077,0.31009236629139125,0.011559454455889115,,,0.012598777034630379,-0.2836331775887106,0.2836331775887106,-0.3429839293196473,0.3429839293196473,0.4264518879997352,0.00914914570563086,3.235446182975673,-0.7645538170243271,0.017542211649318535,-0.3660722879672053,0.3660722879672053,-0.4207965711730699,0.4207965711730699,0.4217968062381529,0.014910406058869875,,,0.00761188721905152,,,-0.3294756516793373,0.3294756516793373,-0.3729312320838849,0.3729312320838849,0.5459271211598871,0.015382033229803353,,,0.010627833350251118,,,32,18,
soft_1mm_r2,borrowed,120.0,0.7990988960092511,0.16773037619426745,own,8,0.09512303749607076,0.7609842999685661,-0.33676364252749025,0.33676364252749025,-0.41963578492437037,0.41963578492437037,0.17743843106347448,0.0060940742920442634,,,0.0,-0.437048718908508,0.437048718908508,-0.5183945641576919,0.5183945641576919,0.14756150636181278,0.008492745265093195,,,0.0,-0.3448580702435476,0.3448580702435476,-0.4240712613000701,0.4240712613000701,0.214871084659913,0.0072620467425212176,,,0.0,,,-0.4507685699789725,0.4507685699789725,-0.5283995572145264,0.5283995572145264,0.2041239591973775,0.0058031999183940485,,,0.0,,,16,9,
soft_1mm_r2,borrowed,227.68399153212331,0.4211620978525449,0.16773037619426745,own,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 2 grey levels
soft_2mm_r1,own,1.0,88.89310786324532,0.18375845096878507,own,23,0.033679496844930226,0.7746284274333952,-0.10710430992073226,0.10710430992073226,-0.10913846878539779,0.10913846878539779,0.9728337792271946,0.01741028207290285,3.7367696015046246,-0.26323039849537544,0.024062868000732526,-0.02167718630728365,0.030728570608176083,0.0020433392293129674,0.011533737222025678,1.1709468715320765,0.020032665502182592,3.9317771236328403,-0.06822287636715973,0.02420032148559888,-0.16657725981553814,0.16657725981553814,-0.18595002696554008,0.18595002696554008,0.8778159515539931,0.03220752068383204,3.958532035479159,-0.041467964520840894,0.028870185216267902,0.9518786373616922,71.56504821777344,-0.09880670210463723,0.09880670210463723,-0.08612228103617968,0.08612228103617968,1.1503229468425007,0.028926174180440113,4.179638961175635,0.17963896117563483,0.030421386162439983,0.9319782211569256,72.45426940917969,1920,1080,
soft_2mm_r1,own,1.5,59.2620719088302,0.18375845096878507,own,22,0.03521038306515433,0.7746284274333952,-0.09145542343694874,0.09145542343694874,-0.08651946721803404,0.08651946721803404,1.0298518626387514,0.018208294797418794,3.7658850361484237,-0.23411496385157626,0.019174874760210514,-0.0023794603205943227,0.03888222244842746,0.027377071595874856,0.027377071595874856,1.2193251337105033,0.02187095923430476,3.977734935856693,-0.02226506414330709,0.019182251248922613,-0.1546368933046154,0.1546368933046154,-0.1686759545717651,0.1686759545717651,0.931754378547902,0.034237378711243084,3.919365746406042,-0.08063425359395815,0.023080252731839817,0.9494589725785456,73.0091781616211,-0.08460306504237573,0.08460306504237573,-0.06415124528745951,0.06415124528745951,1.212634992538916,0.02841620375565461,4.169172090797294,0.16917209079729378,0.023514116803805035,0.942741319741748,72.89727020263672,1280,720,
soft_2mm_r1,own,2.2491216083990837,39.5234777573984,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.08292607557783266,0.08292607557783266,-0.07351389764081694,0.07351389764081694,1.0642424294629886,0.01857465908393669,3.7810615902147475,-0.21893840978525247,0.01554892636421654,0.013083241923098022,0.048663531024064274,0.04631007971037173,0.04631007971037173,1.2488906419166461,0.02318174745444631,4.009842949544118,0.009842949544117907,0.015548924294610819,-0.1490471014205905,0.1490471014205905,-0.1592498711560184,0.1592498711560184,0.9673788593476528,0.035089500534080234,3.8682944745149457,-0.13170552548505432,0.018991723656654358,0.9445785148877893,72.47442626953125,-0.0724644717213305,0.0724644717213305,-0.04650227271656336,0.04650227271656336,1.2515670737859992,0.02765918113734067,4.141393821290535,0.14139382129053502,0.019078299092749756,0.9412121950719995,72.47443389892578,854,480,
soft_2mm_r1,own,3.0,29.6310359544151,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.07783186995351223,0.07783186995351223,-0.06603577969800688,0.06603577969800688,1.0842979176565177,0.018783846993383292,3.777038844681084,-0.22296115531891614,0.013394146950708495,0.01826416793352457,0.052935491065239565,0.0533997442490731,0.0533997442490731,1.2672461826259613,0.023859853233233363,4.010723822316526,0.010723822316525577,0.013394140534930758,-0.14627920172604839,0.14627920172604839,-0.1549691736016685,0.1549691736016685,0.9806012259234912,0.035563250553655626,3.843141499053557,-0.15685850094644316,0.01583695039153099,0.9490565397558196,72.34988403320312,-0.07002979676045896,0.07002979676045896,-0.041364851525824683,0.041364851525824683,1.2683756885320374,0.02774464015433312,4.117323374501268,0.11732337450126806,0.01583796739578247,0.9424969806877446,72.75853729248047,640,360,
soft_2mm_r1,own,4.503519750244809,19.738585105219773,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.0726135393444692,0.0726135393444692,-0.05762837815613803,0.05762837815613803,1.107370240219156,0.018513449559499243,3.7675596186527773,-0.23244038134722267,0.011448868136439059,0.03195656855870709,0.059278880512604104,0.0684265868034834,0.0684265868034834,1.2797680416461659,0.025100571637731717,4.014598098287196,0.014598098287195604,0.011448870413005352,-0.14301566853305123,0.14301566853305123,-0.14782438345889393,0.14782438345889393,1.009310367289416,0.03580389228430776,3.8118365970407844,-0.18816340295921563,0.012993849813938141,0.9509648735030017,73.3007583618164,-0.059180724783419784,0.05925947982832899,-0.025442111424010413,0.02556024399137423,1.2998893488328838,0.027801191053991637,4.092863045174123,0.09286304517412258,0.012993847330411276,0.9441855441877722,73.0724868774414,426,240,
soft_2mm_r1,own,6.0,14.815517977207548,0.18375845096878507,own,21,0.03688706797301882,0.7746284274333952,-0.06794789887063775,0.06794789887063775,-0.051223431908401416,0.051223431908401416,1.1221339574430655,0.018700344466186125,3.7448813496582383,-0.25511865034176173,0.009707842436101701,0.036746757769032565,0.06267008965176954,0.07401525985865537,0.07401525985865537,1.2884895213548984,0.02486402223599736,3.9909156108127894,-0.009084389187210551,0.009707835813363394,-0.13783818479434073,0.13783818479434073,-0.14228444092611614,0.14228444092611614,1.0034435484193087,0.036468816552677225,3.7920423065850017,-0.20795769341499826,0.011554504123826822,0.9465795702915228,72.34988403320312,-0.05557250856228591,0.05649029914054357,-0.019592004946272987,0.02096869081365947,1.3050612761049638,0.02860347882672385,4.084222967259172,0.08422296725917189,0.011554504744708538,0.9459503220911333,72.89727020263672,320,180,
soft_2mm_r1,own,12.0,7.407758988603773,0.18375845096878507,own,20,0.03873142137166976,0.7746284274333952,-0.06192100486127609,0.06192100486127609,-0.04728429380388316,0.04728429380388316,1.1089448084067821,0.015858231357331606,3.6407213432608074,-0.35927865673919257,0.007317968230280612,0.041630393868629385,0.0612981969652502,0.07601768038341149,0.07601768038341149,1.2696322290975761,0.023958087597753124,3.8663629025803408,-0.13363709741965923,0.007317993479470412,-0.13106012674165687,0.13106012674165687,-0.13493842922787014,0.13493842922787014,1.008006584963162,0.03531817748501149,3.7281480823748576,-0.2718519176251424,0.009957045161475738,0.9626808101092843,71.56504821777344,-0.051425575006682885,0.05692118077296074,-0.014027870378296989,0.022271279027713767,1.3205211974394706,0.025162467823956473,4.005624712826674,0.005624712826674205,0.009957199761023125,0.9549574528706296,71.56504821777344,160,90,
soft_2mm_r1,own,24.0,3.703879494301888,0.18375845096878507,own,20,0.03873142137166976,0.7746284274333952,-0.08000435882795759,0.08000435882795759,-0.07951476413340625,0.07951476413340625,1.001940126364884,0.012522762798686103,3.4475204412813754,-0.5524795587186246,0.018708390908108816,-0.0009655404611320084,0.0315072950468848,0.022906315939314595,0.022906315939314595,1.1811364540763234,0.018271966222695647,3.57533481080556,-0.4246651891944402,0.019531130997671023,-0.13642074513055802,0.13642074513055802,-0.1469203989271337,0.1469203989271337,0.9422026493699011,0.02670486110526969,3.554831275402586,-0.44516872459741386,0.014286758999029795,0.9267399267399267,90.0,-0.07923079906769516,0.07923079906769516,-0.05397931777576746,0.05397931777576746,1.245422012819487,0.016826135579628115,3.772255624231329,-0.2277443757686708,0.01490263423571984,0.9365079384893424,90.0,80,45,
soft_2mm_r1,own,40.0,2.2223276965811323,0.18375845096878507,own,19,0.04076991723333659,0.7746284274333952,-0.1321073016755009,0.1321073016755009,-0.15406688787868875,0.15406688787868875,0.7814575439616497,0.006877345662090414,3.463292673188346,-0.536707326811654,0.021958381351497438,-0.09640702082883516,0.09640702082883516,-0.10089632360469557,0.10089632360469557,0.9400515502860456,0.009350399353625248,3.318537815283812,-0.6814621847161879,0.026437878608703613,-0.16613871297605753,0.16613871297605753,-0.1917401953850204,0.1917401953850204,0.7792556858416239,0.019739116048024682,3.6726178334349115,-0.32738216656508845,0.014004253161450228,1.0,90.0,-0.14553146254388413,0.14553146254388413,-0.1446605726395065,0.1446605726395065,1.0256447602454442,0.008617477072590855,3.5643491322916794,-0.4356508677083206,0.01694649364799261,0.9583333333333334,45.0,48,27,
soft_2mm_r1,own,60.0,1.481551797720755,0.18375845096878507,own,17,0.04556637808431736,0.7746284274333952,-0.2668273297366619,0.2668273297366619,-0.3253002376688645,0.3253002376688645,0.40968715318362176,0.005575738853762864,3.523129096682735,-0.4768709033172649,0.014282993454900052,-0.21671730534307404,0.21671730534307404,-0.2598262365990009,0.2598262365990009,0.558512490002459,0.01016233536261405,3.650642072922963,-0.34935792707703683,0.018823894775576062,-0.2730711242568286,0.2730711242568286,-0.32514361490200105,0.32514361490200105,0.4628708622083741,0.009045849823166413,3.5266222556806186,-0.4733777443193814,0.010079695532719294,0.9166666666666666,67.5,-0.22762604992953858,0.22762604992953858,-0.25917130999903026,0.25917130999903026,0.6428957260825628,0.010532652298877086,3.5885227705411444,-0.41147722945885556,0.0135188236211737,0.8888888888888888,90.0,32,18,
soft_2mm_r1,own,120.0,0.7407758988603775,0.18375845096878507,own,11,0.07042076613030866,0.7746284274333952,-0.35727034603172453,0.35727034603172453,-0.4357423746264851,0.4357423746264851,0.21489994806359852,0.005967785745119527,,,0.0,-0.2877262609242912,0.2877262609242912,-0.3726585158539937,0.3726585158539937,0.15320766748318362,0.004344741162589886,6.9972084236080905,2.9972084236080905,0.0,-0.34890740182367885,0.34890740182367885,-0.42185915087054315,0.42185915087054315,0.2690362727560303,0.0034487975285828207,,,0.0,,,-0.2796802353110082,0.2796802353110082,-0.36263816163579765,0.36263816163579765,0.17988912427934114,0.005677888695945305,6.886158330407189,2.8861583304071887,0.0,0.9583333403578088,90.0,16,9,
soft_2mm_r1,own,227.68399153212331,0.3904231793595538,0.18375845096878507,own,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,lookup spans only 3 grey levels
