sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware
soft_2mm_r1,48,27,cycle,2,0.0463943481445312,0.0685716867446899,0.1242444589734077,0.1679714471101761,0.549440324306488,0.9335689544677734,0.0624964758753776,0.1910722404718399,0.794243335723877,0.0867401808500289,0.1032236143946647,86,81,none,1,680,153,167,3.1895198822021484,0.0015874633099883,0.0010833595879375,0.0001931106380652,30,30,30,0.2406189736197976,0.2593948108698028,64,64,1,1.7,soft,2,False
soft_2mm_r1,80,45,cycle,0,0.0403442569077014,0.0636958479881286,0.1022701412439346,0.1596866101026535,0.549440324306488,0.939960479736328,0.0660934448242187,0.1910722404718399,0.8746696710586548,0.0638004541397094,0.0699392706155777,86,81,none,1,680,153,167,3.1895198822021484,0.0014682607725262,0.001206484506838,0.0002311555144842,30,30,30,0.2386583272148581,0.2967313722847334,64,64,1,2.8,soft,2,False
soft_2mm_r1,80,45,cycle,1,0.0350007712841033,0.0603135265409946,0.134553000330925,0.1772848963737487,0.549440324306488,0.9259979724884032,0.06140823289752,0.1910722404718399,0.8782252669334412,0.0646328330039978,0.1090296283364296,86,81,none,1,680,153,167,3.1895198822021484,0.0013112273300066,0.0007841355982236,0.0002073851064778,30,30,27,0.2432830137365004,0.2827110789180581,64,64,1,1.8,soft,2,False
soft_2mm_r1,80,45,cycle,2,0.0376543439924716,0.05864729732275,0.1044399440288543,0.1503281146287918,0.549440324306488,0.9467915296554564,0.0562403202056884,0.1910722404718399,0.8897992372512817,0.062651976943016,0.0901061296463012,86,81,none,1,680,153,167,3.1895198822021484,0.0014017863431945,0.0009822640568017,0.0002158479619538,30,30,30,0.1985622384968925,0.2825060389400308,64,64,1,1.8,soft,2,False
soft_2mm_r1,160,90,cycle,0,0.0362281017005443,0.0522285513579845,0.1304821819067001,0.1652880907058715,0.549440324306488,0.935674488544464,0.0518777929246425,0.1910722404718399,0.9081885814666748,0.0586091093719005,0.1296602338552475,86,81,none,1,680,153,167,3.1895198822021484,0.0013592240866273,0.0008840617956593,0.0002079141850117,30,30,30,0.1824274711749132,0.257429353551927,64,64,1,3.7,soft,2,False
soft_2mm_r1,160,90,cycle,1,0.0451874807476997,0.0530900433659553,0.1110213622450828,0.1575230360031128,0.549440324306488,0.9415764212608336,0.054671972990036,0.1910722404718399,0.8910814523696899,0.0719803869724273,0.0639803037047386,86,81,none,1,680,153,167,3.1895198822021484,0.0012331577017903,0.0010024479124695,0.0002366144908592,30,30,30,0.1599238823441898,0.2691939484839346,64,64,1,2.7,soft,2,False
soft_2mm_r1,160,90,cycle,2,0.0354087390005588,0.0482571870088577,0.1255119293928146,0.1798433661460876,0.549440324306488,0.9238466620445251,0.0484394431114196,0.1910722404718399,0.909211039543152,0.0641069114208221,0.0720001682639122,86,81,none,1,680,153,167,3.1895198822021484,0.0015082067111507,0.0010844429489225,0.0002238872548332,30,30,28,0.1855151218526503,0.2877200382207733,64,64,1,2.7,soft,2,False
soft_2mm_r1,320,180,cycle,0,0.0390657670795917,0.0671122968196868,0.1345522701740265,0.1682344526052475,0.549440324306488,0.933360755443573,0.0707462579011917,0.1910722404718399,0.8623893857002258,0.0749719068408012,0.129613772034645,86,81,none,1,680,153,167,3.1895198822021484,0.0015421496937051,0.000878203951288,0.0002031524782069,30,30,30,0.1737769516075358,0.2689676471785003,64,64,1,9.2,soft,2,False
soft_2mm_r1,320,180,cycle,1,0.0589466765522956,0.0650447309017181,0.145297035574913,0.2140225917100906,0.549440324306488,0.8921501636505127,0.0655367076396942,0.1910722404718399,0.8615135550498962,0.0747962221503257,0.080750435590744,86,81,none,1,680,153,167,3.1895198822021484,0.0015482201706618,0.0009028626955114,0.0002004354319069,30,30,29,0.1801500692087061,0.2866016026415856,64,64,1,8.0,soft,2,False
soft_2mm_r1,320,180,cycle,2,0.0381439588963985,0.0645536556839943,0.1330855637788772,0.1815359741449356,0.549440324306488,0.9224064350128174,0.0571191348135471,0.1910722404718399,0.8734395503997803,0.0873738303780555,0.1028443947434425,86,81,none,1,680,153,167,3.1895198822021484,0.0013219874817878,0.0009736224310472,0.0001841540506575,30,30,28,0.1483030501533957,0.267682278078366,64,64,1,8.0,soft,2,False
soft_2mm_r1,426,240,cycle,0,0.0371232107281684,0.0655871033668518,0.1426611542701721,0.1966149806976318,0.549440324306488,0.9089807271957396,0.0685663819313049,0.1910722404718399,0.8505802154541016,0.0718036741018295,0.1060589924454689,86,81,none,1,680,153,167,3.1895198822021484,0.001698549487628,0.0009834185475483,0.0002028833696385,30,30,30,0.1640322804450988,0.2887441099079605,64,64,1,15.5,soft,2,False
soft_2mm_r1,426,240,cycle,1,0.0366054847836494,0.0683141946792602,0.1044949516654014,0.1535371840000152,0.549440324306488,0.9444956183433532,0.0682208240032196,0.1910722404718399,0.8567532896995544,0.0670943558216095,0.0761557295918464,86,81,none,1,680,153,167,3.1895198822021484,0.001528103952296,0.0011884836712852,0.0001987384166568,30,30,28,0.133290842701407,0.2720450918658886,64,64,1,13.5,soft,2,False
soft_2mm_r1,426,240,cycle,2,0.0525287240743637,0.0657320097088813,0.1206646189093589,0.1741594225168228,0.549440324306488,0.9285842180252076,0.0693664103746414,0.1910722404718399,0.8588497042655945,0.0669873729348182,0.095580443739891,86,81,none,1,680,153,167,3.1895198822021484,0.0015597104793414,0.0009579330217093,0.000199318426894,30,30,30,0.1278483313672682,0.2756448353038114,64,64,1,13.6,soft,2,False
soft_2mm_r1,640,360,cycle,0,0.0410949513316154,0.0794418379664421,0.1265964806079864,0.1854390054941177,0.549440324306488,0.9190340638160706,0.0804672017693519,0.1910722404718399,0.8221988081932068,0.0726987570524215,0.0898279100656509,86,81,none,1,680,153,167,3.1895198822021484,0.0018382595153525,0.0010601618560031,0.0001909276907099,30,30,29,0.1455225173164816,0.2668146806604722,64,32,2,28.6,soft,2,False
soft_2mm_r1,640,360,cycle,1,0.0452574901282787,0.0617058165371418,0.1230545490980148,0.184359923005104,0.549440324306488,0.919973611831665,0.0601883269846439,0.1910722404718399,0.8635234832763672,0.0801638588309288,0.0845014452934265,86,81,none,1,680,153,167,3.1895198822021484,0.0014449415029957,0.0010252424981445,0.0001905893732327,30,30,29,0.1576519880224676,0.2493843408971051,64,32,2,28.0,soft,2,False
soft_2mm_r1,640,360,cycle,2,0.0440767295658588,0.0651952177286148,0.1255024969577789,0.1891079545021057,0.549440324306488,0.9157984852790833,0.0626839026808738,0.1910722404718399,0.8420581817626953,0.0895139276981353,0.0864928513765335,86,81,none,1,680,153,167,3.1895198822021484,0.0015540331369265,0.0010256350506097,0.0001762367464834,30,30,30,0.1800862999523387,0.2710129887449975,64,32,2,28.0,soft,2,False
soft_2mm_r1,854,480,cycle,0,0.0419853553175926,0.061486717313528,0.1287726163864135,0.1907442361116409,0.549440324306488,0.914335072040558,0.059858813881874,0.1910722404718399,0.8800613880157471,0.0750150009989738,0.0841169953346252,86,81,none,1,680,153,167,3.1895198822021484,0.0014850720763206,0.0009274819749407,0.0002018102823058,30,30,29,0.146418508010752,0.2604129033930161,64,16,4,51.1,soft,2,False
soft_2mm_r1,854,480,cycle,1,0.0433119051158428,0.0616231374442577,0.1524749398231506,0.2140300571918487,0.549440324306488,0.892142653465271,0.0623385272920131,0.1910722404718399,0.8685365915298462,0.0786913782358169,0.1139203757047653,86,81,none,1,680,153,167,3.1895198822021484,0.0014389239950105,0.0012429297203198,0.0001934353203978,30,30,30,0.1459157184642903,0.2556117500355041,64,16,4,49.9,soft,2,False
soft_2mm_r1,854,480,cycle,2,0.0424302816390991,0.0722710862755775,0.137761503458023,0.2019111663103103,0.549440324306488,0.9040111303329468,0.0696321055293083,0.1910722404718399,0.827532172203064,0.0938796922564506,0.0964990705251693,86,81,none,1,680,153,167,3.1895198822021484,0.001688067917712,0.0010703951120376,0.0001702117297099,30,30,24,0.2305291196879218,0.2743866661794824,64,16,4,49.9,soft,2,False
soft_2mm_r1,1280,720,cycle,0,0.0410091355443,0.0624628253281116,0.1654790937900543,0.2420681267976761,0.549440324306488,0.862032949924469,0.0583184361457824,0.1910722404718399,0.8489353060722351,0.0873681902885437,0.1273959130048751,86,81,none,1,680,153,167,3.1895198822021484,0.0015627584652975,0.000962272461038,0.0001866836537374,30,30,30,0.1547911572982283,0.2712072019093956,64,8,8,109.1,soft,2,False
soft_2mm_r1,1280,720,cycle,1,0.0327738150954246,0.0653355419635772,0.1275630742311477,0.2022161185741424,0.549440324306488,0.9037209749221802,0.0579974800348281,0.1910722404718399,0.8733185529708862,0.0782248303294181,0.0740137249231338,86,81,none,1,680,153,167,3.1895198822021484,0.0015824679285287,0.0008045577560551,0.0001933765597641,30,30,30,0.1290423382731045,0.2487015730025721,64,8,8,108.4,soft,2,False
soft_2mm_r1,1280,720,cycle,2,0.0415362752974033,0.0648236945271492,0.1409343630075454,0.2216436713933944,0.549440324306488,0.8843326568603516,0.0602101422846317,0.1910722404718399,0.8641160726547241,0.0830046981573104,0.0874174013733863,86,81,none,1,680,153,167,3.1895198822021484,0.0015285888221114,0.0009120088070631,0.0001885958045022,30,30,28,0.1462522287579143,0.262362850842133,64,8,8,108.5,soft,2,False
soft_2mm_r1,1920,1080,cycle,0,0.0398895442485809,0.0604396872222423,0.1406678706407547,0.2205842435359954,0.549440324306488,0.8854357004165649,0.0604183077812194,0.1910722404718399,0.882956862449646,0.0661364793777465,0.094855211675167,86,81,none,1,680,153,167,3.1895198822021484,0.0015126802027225,0.0009683469543233,0.0001764514599926,30,30,27,0.1586266443352489,0.2476576315421684,64,4,16,255.8,soft,2,False
soft_2mm_r1,1920,1080,cycle,1,0.0397170819342136,0.0495206862688064,0.1259553283452987,0.1965349614620208,0.549440324306488,0.9090548157691956,0.0488057397305965,0.1910722404718399,0.9037606716156006,0.0691581889986991,0.0733274221420288,86,81,none,1,680,153,167,3.1895198822021484,0.0012461285805329,0.0008787385304458,0.0001880592753877,30,30,29,0.1502298911485602,0.2418204713491053,64,4,16,261.6,soft,2,False
soft_2mm_r1,1920,1080,cycle,2,0.0396857932209968,0.055523294955492,0.2316523343324661,0.2950023412704468,0.549440324306488,0.795095682144165,0.0581029616296291,0.1910722404718399,0.8813093304634094,0.0753313824534416,0.2326384484767913,86,81,none,1,680,153,167,3.1895198822021484,0.0013063109945505,0.0009782694978639,0.0001877966860774,30,30,28,0.1737249451525071,0.2581724690066443,64,4,16,257.7,soft,2,False
soft_3mm_r1,8,5,cycle,0,0.1723229140043258,0.1563744395971298,0.2808646261692047,0.4002621173858642,0.4425259232521057,0.4567142724990845,0.1962533295154571,0.186479166150093,-0.6059682369232178,0.2582625448703766,0.2802894115447998,59,80,none,1,706,155,139,2.3746001720428467,0.0047865146771073,0.0040129241533577,0.0001559744123369,30,30,15,0.4931477298142214,0.6487338035337387,64,64,1,3.6,soft,3,False
soft_3mm_r1,8,5,cycle,1,0.1019893139600753,0.094560794532299,0.1914213448762893,0.3021673262119293,0.4425259232521057,0.6903761625289917,0.1089752167463302,0.186479166150093,0.2515650391578674,0.1788006573915481,0.1369674205780029,59,80,none,1,706,155,139,2.3746001720428467,0.0027162991464138,0.0023803215008229,0.0001761258899932,30,30,27,0.4206720573706262,0.507752670780305,64,64,1,2.2,soft,3,False
soft_3mm_r1,8,5,cycle,2,0.1323895454406738,0.1126203313469886,0.1906564235687255,0.2700845003128052,0.4425259232521057,0.7526347637176514,0.1420482993125915,0.186479166150093,0.0802379846572876,0.1868199855089187,0.164210632443428,59,80,none,1,706,155,139,2.3746001720428467,0.0026317990850657,0.0032382919453084,0.0002007095899898,30,30,26,0.4274371241037298,0.5125686891617314,64,64,1,2.2,soft,3,False
soft_3mm_r1,16,9,cycle,0,0.0936143770813942,0.0871031954884529,0.2538760304450989,0.3336089551448822,0.4425259232521057,0.6225888729095459,0.08906851708889,0.186479166150093,0.6510865688323975,0.1495996862649917,0.2321736067533493,59,80,none,1,706,155,139,2.3746001720428467,0.0016168566653504,0.0024841099511832,0.0002046998706646,30,30,15,0.4736836287522789,0.4603222139420048,64,64,1,3.7,soft,3,False
soft_3mm_r1,16,9,cycle,1,0.0550558045506477,0.0981556922197341,0.2184620201587677,0.3660113513469696,0.4425259232521057,0.5457149147987366,0.0929197967052459,0.186479166150093,0.6136752367019653,0.1451595574617386,0.1694795191287994,59,80,none,1,706,155,139,2.3746001720428467,0.0035773043055087,0.0015825084410607,0.0001926115655805,30,30,24,0.3891363954408986,0.4903387500393775,64,64,1,2.2,soft,3,False
soft_3mm_r1,16,9,cycle,2,0.1000895723700523,0.0636274889111518,0.3628210127353668,0.4053377509117126,0.4425259232521057,0.4428483843803406,0.0968859568238258,0.186479166150093,0.4856947660446167,0.1702770590782165,0.315854400396347,59,80,none,1,706,155,139,2.3746001720428467,0.0020341228228062,0.0022100952919572,0.0002121186989825,30,30,29,0.379499263196086,0.537076187133789,64,64,1,2.2,soft,3,False
soft_3mm_r1,32,18,cycle,0,0.0463278479874134,0.0624357797205448,0.0962734520435333,0.1251907795667648,0.4425259232521057,0.9468523263931274,0.0653293803334236,0.186479166150093,0.8427751064300537,0.0883748307824134,0.0720937252044677,59,80,none,1,706,155,139,2.3746001720428467,0.0014304341748356,0.0017174880485981,0.0001892913860501,30,30,30,0.3467955997915511,0.3558795067571824,64,64,1,3.3,soft,3,False
soft_3mm_r1,32,18,cycle,1,0.0720267966389656,0.0713874772191047,0.1441141664981842,0.1806072294712066,0.4425259232521057,0.8893861174583435,0.0949900671839714,0.186479166150093,0.6566458940505981,0.0786857530474662,0.1197505816817283,59,80,none,1,706,155,139,2.3746001720428467,0.00147823151201,0.001917079440318,0.0002235004212707,30,30,30,0.2800359205888958,0.4057682344990392,64,64,1,2.2,soft,3,False
soft_3mm_r1,32,18,cycle,2,0.0804551020264625,0.0891079008579254,0.1465518921613693,0.1932925730943679,0.4425259232521057,0.8733020424842834,0.0556080229580402,0.186479166150093,0.8808128833770752,0.0857559591531753,0.1351131349802017,59,80,none,1,706,155,139,2.3746001720428467,0.0016737319529056,0.0009583143400959,0.0001754589175106,30,30,23,0.3280483847299311,0.3911188187137727,64,64,1,2.2,soft,3,False
soft_3mm_r1,48,27,cycle,0,0.059885635972023,0.073239542543888,0.3543442785739898,0.3806870579719543,0.4425259232521057,0.5085543394088745,0.0588581711053848,0.186479166150093,0.8163947463035583,0.106642447412014,0.3679829239845276,59,80,none,1,706,155,139,2.3746001720428467,0.0015338693046942,0.0031624438706785,0.0002813771134242,30,30,12,0.4333968135520351,0.5704278392176474,64,64,1,2.9,soft,3,False
soft_3mm_r1,48,27,cycle,1,0.1146995052695274,0.0891218408942222,0.1515706032514572,0.2172891050577163,0.4425259232521057,0.8398911952972412,0.1334939301013946,0.186479166150093,-0.4246236085891723,0.0628672763705253,0.13847316801548,59,80,none,1,706,155,139,2.3746001720428467,0.0016703443834558,0.0012808918254449,0.0002413606416666,30,30,23,0.3429520299009155,0.3736088291291267,64,64,1,1.9,soft,3,False
soft_3mm_r1,48,27,cycle,2,0.0733884871006012,0.0587816312909126,0.1244814619421958,0.2176846712827682,0.4425259232521057,0.8393077254295349,0.0791529789566993,0.186479166150093,0.8239872455596924,0.0844343453645706,0.0738091617822647,59,80,none,1,706,155,139,2.3746001720428467,0.001470397808589,0.0008668683003634,0.000206336058909,30,30,29,0.2730546450142144,0.3984043613556892,64,64,1,1.9,soft,3,False
soft_3mm_r1,80,45,cycle,0,0.0298992823809385,0.0386057533323764,0.090156115591526,0.117528349161148,0.4425259232521057,0.9531591534614564,0.0314745232462883,0.186479166150093,0.9657570123672484,0.0419592037796974,0.0780061706900596,59,80,none,1,706,155,139,2.3746001720428467,0.0010463764192536,0.0006977863959036,0.0001766734494594,30,30,29,0.2683143515678033,0.2929896816130607,64,64,1,3.0,soft,3,False
soft_3mm_r1,80,45,cycle,1,0.0915092751383781,0.0669147670269012,0.070997342467308,0.0937450975179672,0.4425259232521057,0.9701986312866212,0.059120837599039,0.186479166150093,0.8667818307876587,0.0796428397297859,0.0561067387461662,59,80,none,1,706,155,139,2.3746001720428467,0.0028402749449014,0.003386007156223,0.0001309455547016,30,30,29,0.2419457991129953,0.4201853598317792,64,64,1,2.1,soft,3,False
soft_3mm_r1,80,45,cycle,2,0.0397878028452396,0.1120325997471809,0.0944927185773849,0.1157609522342681,0.4425259232521057,0.9545573592185974,0.0779404267668724,0.186479166150093,0.7394552826881409,0.0874457731842994,0.0860079079866409,59,80,none,1,706,155,139,2.3746001720428467,0.0010520729701966,0.0009413408697582,0.0001457343023503,30,30,21,0.2833988126209032,0.2977458215528918,64,64,1,2.1,soft,3,False
soft_3mm_r1,160,90,cycle,0,0.0323278307914733,0.032847873866558,0.0717270523309707,0.0919766649603843,0.4425259232521057,0.9713123440742492,0.0336985066533088,0.186479166150093,0.961486279964447,0.0420480817556381,0.053856112062931,59,80,none,1,706,155,139,2.3746001720428467,0.0012958487495779,0.0009270191658288,0.0001306131598539,30,30,23,0.2135705636344617,0.2678656670355028,64,64,1,3.9,soft,3,False
soft_3mm_r1,160,90,cycle,1,0.0335409939289093,0.0391509532928466,0.1185975670814514,0.1447811871767044,0.4425259232521057,0.9289173483848572,0.0366778820753097,0.186479166150093,0.951943576335907,0.0498371422290802,0.105936087667942,59,80,none,1,706,155,139,2.3746001720428467,0.0009891294175758,0.0007435998413711,0.0001450760610168,30,30,18,0.2593844500884794,0.2727665378201392,64,64,1,2.9,soft,3,False
soft_3mm_r1,160,90,cycle,2,0.0349452495574951,0.0365462824702262,0.1326491236686706,0.158471867442131,0.4425259232521057,0.914838433265686,0.0341643877327442,0.186479166150093,0.9603431820869446,0.0450531356036663,0.1118538379669189,59,80,none,1,706,155,139,2.3746001720428467,0.0012787572341039,0.0008676305878907,0.000142177377711,30,30,22,0.2601298487220202,0.2880778651083669,64,64,1,2.9,soft,3,False
soft_3mm_r1,320,180,cycle,0,0.0357891470193862,0.0437554158270359,0.1069468855857849,0.1302876770496368,0.4425259232521057,0.9424366354942322,0.0442633591592311,0.186479166150093,0.9281212091445924,0.0548974126577377,0.0862405225634574,59,80,none,1,706,155,139,2.3746001720428467,0.0012674439931288,0.0009005202446132,0.0001548457657918,30,30,22,0.1947809376730122,0.3050247684601814,64,64,1,9.2,soft,3,False
soft_3mm_r1,320,180,cycle,1,0.0306588634848594,0.0501923523843288,0.0766184628009796,0.0977788567543029,0.4425259232521057,0.9675787687301636,0.0507515780627727,0.186479166150093,0.9216982126235962,0.0542907640337944,0.06914784014225,59,80,none,1,706,155,139,2.3746001720428467,0.0011433741310611,0.0019405147759243,0.0001364489144179,30,30,21,0.2625507607676152,0.3064455770677136,64,64,1,8.0,soft,3,False
soft_3mm_r1,320,180,cycle,2,0.0449341759085655,0.0652679577469825,0.0735657587647438,0.0923001691699028,0.4425259232521057,0.971110224723816,0.0437285080552101,0.186479166150093,0.9335120320320128,0.0662401840090751,0.0693189054727554,59,80,none,1,706,155,139,2.3746001720428467,0.001248454558663,0.0008062563138082,0.0001563213882036,30,30,28,0.1940606984470788,0.3072515056979271,64,64,1,8.0,soft,3,False
soft_3mm_r1,426,240,cycle,0,0.0558755919337272,0.0476853437721729,0.1666026711463928,0.1931571066379547,0.4425259232521057,0.8734795451164246,0.0538030304014682,0.186479166150093,0.906047821044922,0.0634436905384063,0.1255975067615509,59,80,none,1,706,155,139,2.3746001720428467,0.0014005011180415,0.0008997314726002,0.0001553087931824,30,30,20,0.2039377067987371,0.3460014158679593,64,64,1,15.0,soft,3,False
soft_3mm_r1,426,240,cycle,1,0.0347843170166015,0.0458752363920211,0.1024371087551117,0.1247548535466194,0.4425259232521057,0.9472218751907348,0.0460801906883716,0.186479166150093,0.93082594871521,0.0473580211400985,0.0895958095788955,59,80,none,1,706,155,139,2.3746001720428467,0.0011572112562134,0.0014880726812407,0.0001296204573009,30,30,20,0.206455678507559,0.3059703457740045,64,64,1,13.5,soft,3,False
soft_3mm_r1,426,240,cycle,2,0.0373127199709415,0.0468748211860656,0.1147692129015922,0.1359231024980545,0.4425259232521057,0.9373493194580078,0.0509016551077365,0.186479166150093,0.917165994644165,0.0548773445188999,0.1149479374289512,59,80,none,1,706,155,139,2.3746001720428467,0.0011454935884103,0.0010684645967558,0.0001716092374408,30,30,30,0.1546450422775981,0.3236383130473475,64,64,1,13.5,soft,3,False
soft_3mm_r1,640,360,cycle,0,0.0348180904984474,0.0504918470978736,0.0824195593595504,0.1118548363447189,0.4425259232521057,0.957572340965271,0.0535779185593128,0.186479166150093,0.9083772897720336,0.0556556917726993,0.0704212412238121,59,80,none,1,706,155,139,2.3746001720428467,0.0014183961320668,0.0014890106394886,0.0001743758184602,30,30,30,0.1442965940274192,0.3340993881225585,64,32,2,29.6,soft,3,False
soft_3mm_r1,640,360,cycle,1,0.0313335694372653,0.0435044802725315,0.0912097841501236,0.118922583758831,0.4425259232521057,0.9520412087440492,0.0435436256229877,0.186479166150093,0.9282370805740356,0.0587929710745811,0.0750111117959022,59,80,none,1,706,155,139,2.3746001720428467,0.0012401159619912,0.0008461741381324,0.0001618986570974,30,30,30,0.1500784751376079,0.310244874031313,64,32,2,29.0,soft,3,False
soft_3mm_r1,640,360,cycle,2,0.0354638583958148,0.0450923591852188,0.1527693718671798,0.1829836219549179,0.4425259232521057,0.8864561319351196,0.0450767651200294,0.186479166150093,0.9241728782653807,0.056324977427721,0.1275518834590912,59,80,none,1,706,155,139,2.3746001720428467,0.0012955504935234,0.0009060690645128,0.0001564812409924,30,30,28,0.1848462678217685,0.336428230039535,64,32,2,29.1,soft,3,False
soft_3mm_r1,854,480,cycle,0,0.0340223461389541,0.0446950942277908,0.1055187955498695,0.1352578699588775,0.4425259232521057,0.9379610419273376,0.0493002571165561,0.186479166150093,0.9167872071266174,0.057764034718275,0.0747969299554824,59,80,none,1,706,155,139,2.3746001720428467,0.0015512721147388,0.0007783257169649,0.0001584321144036,30,30,24,0.1717586891340466,0.3140215796809043,64,16,4,52.8,soft,3,False
soft_3mm_r1,854,480,cycle,1,0.0368729420006275,0.0451081730425357,0.112479880452156,0.1476938873529434,0.4425259232521057,0.9260284900665284,0.0386610254645347,0.186479166150093,0.9405184388160706,0.0599437803030014,0.1036593914031982,59,80,none,1,706,155,139,2.3746001720428467,0.0012359784450381,0.0009656757465563,0.0001506907574366,30,30,20,0.2324405125112776,0.3108173462652391,64,16,4,51.7,soft,3,False
soft_3mm_r1,854,480,cycle,2,0.0472902581095695,0.043240413069725,0.0938476771116256,0.1215767934918403,0.4425259232521057,0.949876606464386,0.0405842885375022,0.186479166150093,0.940237522125244,0.0590239912271499,0.0722362995147705,59,80,none,1,706,155,139,2.3746001720428467,0.001306539052166,0.0009346767328679,0.0001902858930407,30,30,30,0.1384038297886889,0.3527203775221301,64,16,4,51.7,soft,3,False
soft_3mm_r1,1280,720,cycle,0,0.038953710347414,0.0764536783099174,0.0836262926459312,0.116882711648941,0.4425259232521057,0.9536724090576172,0.0791477337479591,0.186479166150093,0.8349335193634033,0.0584256015717983,0.0668703466653823,59,80,none,1,706,155,139,2.3746001720428467,0.0018129940144717,0.0009893114911392,0.000132545173983,30,30,19,0.2036804897082763,0.3173799522461429,64,8,8,113.2,soft,3,False
soft_3mm_r1,1280,720,cycle,1,0.0278099495917558,0.0440819598734378,0.0870189219713211,0.1185460090637207,0.4425259232521057,0.9523444771766664,0.0352512970566749,0.186479166150093,0.947399914264679,0.0579594299197196,0.0715387910604476,59,80,none,1,706,155,139,2.3746001720428467,0.0012158061144873,0.0007816539728082,0.0001583166013006,30,30,22,0.1812993914479912,0.2998249300064579,64,8,8,112.3,soft,3,False
soft_3mm_r1,1280,720,cycle,2,0.0441038608551025,0.0416749119758605,0.0943896993994712,0.1267727464437484,0.4425259232521057,0.945500671863556,0.0374517515301704,0.186479166150093,0.9436307549476624,0.0590896047651767,0.081419289112091,59,80,none,1,706,155,139,2.3746001720428467,0.0012525252532213,0.0012829024344682,0.0001492993469582,30,30,24,0.2049347434942175,0.3013880952712028,64,8,8,112.4,soft,3,False
soft_3mm_r1,1920,1080,cycle,0,0.0359247736632823,0.0421322844922542,0.0897338613867759,0.1228250041604042,0.4425259232521057,0.9488420486450196,0.0461647175252437,0.186479166150093,0.9336872696876526,0.0550921000540256,0.0764729157090187,59,80,none,1,706,155,139,2.3746001720428467,0.0012202690122649,0.0010589661542326,0.0001335241686319,30,30,24,0.1502177475743185,0.2790735398569414,64,4,16,257.4,soft,3,False
soft_3mm_r1,1920,1080,cycle,1,0.030164897441864,0.0438168384134769,0.1232766211032867,0.1550438553094864,0.4425259232521057,0.9184829592704772,0.0370731279253959,0.186479166150093,0.9484615325927734,0.0514170005917549,0.1233910322189331,59,80,none,1,706,155,139,2.3746001720428467,0.0010744552128016,0.0007194402860477,0.0001568378938827,30,30,26,0.1639768280743201,0.2960004271999482,64,4,16,257.6,soft,3,False
soft_3mm_r1,1920,1080,cycle,2,0.0306995622813701,0.0626034960150718,0.0813081711530685,0.1152565330266952,0.4425259232521057,0.9549525380134584,0.0622526295483112,0.186479166150093,0.893172025680542,0.0607044026255607,0.0645912066102027,59,80,none,1,706,155,139,2.3746001720428467,0.0019235861254855,0.0007073349552229,0.0001557445211801,30,30,27,0.1736609182681983,0.3114256624252565,64,4,16,261.8,soft,3,False
